date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-21	2039564612351	243154	0	47
2021-04-22	9841021342	1174	0	0
2021-05-08	100599556	3157	0	2
2021-05-25	49242088	1	1	0
2021-06-11	77976762	2	2	0
2021-07-21	17348796621	3	3	0
2021-10-06	47410053	898	0	1
2021-11-18	180673387432	1	1	0
2021-11-19	187659577493	1	1	0
2021-11-20	65994363294	1	0	1
2022-01-23	16819159040	2005	0	1
2022-02-17	12705867401	60005	0	1
2022-02-18	13270211109	63451	0	1
2022-04-13	15187622220	118038	0	40
2022-04-16	17718793609	113062	0	20
2022-04-17	25790111809	158141	0	21
2022-04-25	1414041	648	0	17
2022-05-17	513224	719	0	1
2022-06-27	24587393	2	2	0
2022-07-12	236710208025	11274	6	6
2022-07-13	936505354113	44623	17	17
2022-07-14	761750098514	36299	14	14
2022-07-15	55956280874	2668	3	3
2022-07-20	64401200816	1	1	0
2022-07-31	166708537985	19875	0	4
2022-08-01	64690887796	7713	0	2
2022-08-02	33026202201	3938	0	2
2022-08-03	83215552508	9921	0	3
2022-08-04	72638776514	4380	0	1
2022-08-08	609257185132	1138	0	7
2022-08-09	407641738078	762	0	9
2022-08-10	55986712959	106	0	2
2022-08-11	259316112988	486	0	4
2022-08-12	199236561218	373	0	3
2022-08-13	55924029458	105	0	3
2022-08-24	577728815387	125	0	12
2022-08-25	196864754288	17	3	9
2022-08-26	796174514128	49	5	19
2022-08-27	323640232427	20	4	10
2022-08-28	363440371106	24	2	8
2022-08-29	151036332558	10	2	4
2022-08-30	19237895920	1	1	0
2022-08-31	38475791840	2	2	0
2022-10-04	539809026719	18	18	0
2022-10-05	1422203567943	34	34	0
2023-02-10	4913169463	955	0	33
2023-02-14	1743952872	1	1	0
2023-02-16	34977200464	4170	0	1
2023-02-17	97974100287	11680	0	1
2023-02-18	34977200464	4170	0	1
2023-02-19	17825125451	2125	0	1
2023-02-20	26893877248	3206	0	1
2023-02-21	70642613159	8422	0	1
2023-03-05	1519241363	93	2	2
2023-04-11	132951300751	9	0	2
2023-04-12	33779070990	3	3	0
2023-04-13	64690887796	6	0	2
