date	bytes_sent
2021-04-21	1340412761997
2021-04-22	6477189534
2021-04-23	126872991810
2021-04-26	8494592
2021-05-04	27109225
2021-05-08	99095920
2021-05-25	49242088
2021-06-11	12840965
2021-07-21	191755316
2021-10-06	24960449
2021-10-11	6801841
2021-11-19	187659577493
2021-11-20	65994363294
2022-01-23	11626610688
2022-02-17	8479357474
2022-02-18	8510518234
2022-04-13	9732546061
2022-04-16	12601311499
2022-04-17	17920259884
2022-04-25	1027977
2022-05-17	426536
2022-06-27	11680064
2022-07-12	161561238873
2022-07-13	631359511367
2022-07-14	511302977824
2022-07-15	33013437994
2022-07-31	113143728450
2022-08-01	42071596622
2022-08-02	22573996633
2022-08-03	52517246202
2022-08-04	57176423784
2022-08-08	406313401777
2022-08-09	260171927690
2022-08-10	37917167405
2022-08-11	186683026598
2022-08-12	125794640826
2022-08-13	49102830198
2022-08-24	328111569341
2022-08-25	151401724493
2022-08-26	552641537763
2022-08-27	212451200982
2022-08-28	252446810945
2022-08-29	115116729868
2022-08-30	19237895920
2022-08-31	19237895920
2022-10-04	329520686155
2022-10-05	1044344327622
2022-11-18	104457734
2022-12-17	8727307851
2023-01-05	1873197959
2023-01-06	3171746235
2023-02-10	3928292080
2023-02-11	6567523571
2023-02-12	8468190137
2023-02-14	1743952872
2023-02-16	24776653136
2023-02-17	64117678399
2023-02-18	23686134096
2023-02-19	12473193547
2023-02-20	18186502144
2023-02-21	49520098215
2023-03-05	129936636
2023-04-05	167496170
2023-04-06	18481905
2023-04-07	193512734
2023-04-08	129373335
2023-04-09	63375744
2023-04-10	267104837
2023-04-11	98201698966
2023-04-12	31864223566
2023-04-13	49337256141
2023-04-17	63508472
2023-04-18	27241953
2023-04-19	429626576
2023-04-20	71306145
2023-04-21	404706425
2023-04-25	31421947
2023-04-26	18880089
2023-04-27	399298173
2023-04-28	6403657
2023-04-29	335856065
2023-04-30	199980879
2023-05-01	361512948
2023-05-02	184784461
2023-05-03	336156055
2023-05-04	105849642
2023-05-05	265250452
2023-05-06	556372656
2023-05-07	294046855
2023-05-08	23167479633
2023-05-09	66523208146
2023-05-10	228419260
2023-05-11	162719893
2023-05-12	234955645
2023-05-13	283498621
2023-05-14	196329203
2023-05-15	124396035
2023-05-16	226757346
2023-05-17	630367571
2023-05-18	74889429
2023-05-19	140756168
2023-05-20	424449356
2023-05-21	540749811
2023-05-22	198222177
2023-05-23	851480
2023-05-24	182165428
2023-05-25	240857157
2023-05-26	385499330
2023-05-27	67655793
2023-05-28	250928934
2023-05-29	20148488
2023-05-30	219717382
2023-05-31	182652614
2023-06-01	20131172
2023-06-02	21808527
2023-06-03	169128814
2023-06-04	144462613
2023-06-05	223344
2023-06-06	13014585
2023-06-07	467304
2023-06-08	255953025
2023-06-09	43244982
2023-06-10	181769832
2023-06-11	189264371
2023-06-12	539705771
2023-06-13	58053146
2023-06-14	330921070
2023-06-15	76888771
2023-06-16	68647619
2023-06-17	682784
2023-06-18	7458951696
2023-06-19	411312
2023-06-20	466984
2023-06-21	269008
2023-06-22	109776
2023-06-23	287672
2023-06-24	842704
2023-06-25	653368904
2023-06-26	1096581591
2023-06-27	652504373
2023-06-28	153585698
2023-06-29	485028068
2023-06-30	389584
2023-07-01	359029174
2023-07-02	356832032
2023-07-03	68870405
2023-07-04	139777760
2023-07-05	21252072
2023-07-06	87031058
2023-07-07	344499124
2023-07-08	314144025
2023-07-09	198599254
2023-07-10	115927804
2023-07-11	240894248
2023-07-12	237896
2023-07-13	104586956
2023-07-14	122759406
2023-07-15	261791784
2023-07-16	160857736
2023-07-17	738938588
2023-07-18	192125278
2023-07-19	120394255
2023-07-20	270663789
2023-07-21	120812455
2023-07-22	372599250
2023-07-23	251322139
2023-07-24	193412645
2023-07-25	152955435
2023-07-26	527540738
2023-07-27	216706434
2023-07-28	263337595
2023-07-29	162997099
2023-07-30	113884419
2023-07-31	558557875
2023-08-01	23333969
2023-08-02	60207173
2023-08-03	40926196
2023-08-04	30016600
2023-08-05	6878448
2023-08-06	45839836
2023-08-07	51168828
2023-08-08	52534696
2023-08-09	116492872
2023-08-10	6636634040
2023-08-11	10423464248
2023-08-12	6080979192
