	date	bytes_sent
0	2021-04-21	69180850176
1	2021-04-22	318767104
2	2021-05-08	24432
3	2022-01-23	1317011456
4	2022-02-17	413926912
5	2022-02-18	551479694
6	2022-04-13	567326927
7	2022-04-16	876311184
8	2022-04-17	1953695474
9	2022-07-12	4299161600
10	2022-07-13	42283061957
11	2022-07-14	20533471646
12	2022-07-15	3040870400
13	2022-07-31	3070230528
14	2022-08-01	2483027968
15	2022-08-02	402653184
16	2022-08-03	1659555810
17	2022-08-04	1025646592
18	2022-08-08	12348030976
19	2022-08-09	4833681117
20	2022-08-10	2684354560
21	2022-08-11	11274289152
22	2022-08-12	4831838208
23	2022-08-13	3668639472
24	2022-08-24	77213107
25	2022-08-26	37795712204
26	2022-08-27	16247766566
27	2022-08-29	15643835002
28	2022-10-05	75042878529
29	2023-02-16	1644167168
30	2023-02-17	3442876735
31	2023-02-18	1384120320
32	2023-02-19	679477248
33	2023-02-20	536870912
34	2023-02-21	3170893824
35	2023-03-05	1037856753
36	2023-05-08	843954512
37	2023-05-09	3774873600
38	2023-05-25	128696
39	2023-06-14	82456
40	2023-06-16	137856
41	2023-06-17	46240
42	2023-06-20	239160
43	2023-06-25	426039740
44	2023-07-08	45664
45	2023-07-14	2089605
46	2023-07-18	45920
47	2023-07-30	141984
48	2023-08-02	243640
49	2023-08-03	138448
50	2023-08-08	45920
51	2023-08-10	39474000
52	2023-08-11	2724683428
53	2023-08-15	45920
54	2023-08-18	45920
55	2023-08-19	55992
56	2023-08-25	82456
57	2023-09-03	45664
58	2023-09-05	82456
59	2023-09-28	94968
60	2023-10-04	280432
61	2023-10-20	2181038080
62	2023-10-21	3531603968
63	2023-10-26	57709343079
64	2023-10-31	1266679808
65	2023-11-01	2264924160
66	2023-11-02	1845493760
67	2023-11-05	167772160
68	2023-11-06	1149239296
69	2023-11-12	3850371072
70	2023-11-14	117392
71	2023-11-21	409600
72	2023-11-24	307200
73	2023-11-29	75042878529
74	2023-12-09	82456
75	2023-12-11	494171864
76	2024-01-22	6322290
77	2024-01-23	5978730
78	2024-01-26	4313660
79	2024-01-27	2480464
80	2024-03-13	11365954
81	2024-03-27	2081564
82	2024-03-28	25002588
83	2024-04-04	4710400
84	2024-04-05	13870076
85	2024-04-16	1433600
86	2024-04-17	8665718086
87	2024-04-18	7831272
88	2024-04-20	541447272
89	2024-04-22	2325459656
90	2024-04-23	9888236
91	2024-04-24	10020964
92	2024-04-25	456320896
93	2024-04-26	1199367024
94	2024-04-27	2252584692
95	2024-05-02	23431891
96	2024-05-09	7499132
97	2024-05-15	10092544
98	2024-05-16	7432768
99	2024-05-19	10673122
100	2024-05-21	6331383
101	2024-06-13	6370944
102	2024-06-19	6835492
103	2024-06-25	10092544
104	2024-06-26	21869678
105	2024-06-29	6069239
106	2024-06-30	11241706
107	2024-07-03	9830400
108	2024-07-05	10354688
109	2024-07-06	11241706
110	2024-07-08	6370944
111	2024-07-09	38697024
112	2024-07-22	3840336240
113	2024-07-23	4272368
114	2024-07-24	9954600
115	2024-08-27	17523466567
116	2024-09-04	3417371321
117	2024-09-06	12739123179
118	2024-09-07	3288393224
119	2024-09-08	28256546392
120	2024-09-09	17766986821
121	2024-09-10	14453905496
122	2024-09-11	5045911824
123	2024-09-20	508293499
124	2024-09-21	14135532
125	2024-10-11	9954600
126	2024-10-25	21435572
127	2024-10-28	509100878
128	2024-11-17	4114568
129	2024-11-18	8760048
130	2024-11-19	41413170
131	2024-11-22	278161553
132	2025-02-11	30618045
133	2025-02-12	5171655
134	2025-02-13	9602112
