week_start	sub-Indy/sub-Indy_desc-test_ecephys.nwb	sub-Indy/sub-Indy_desc-train_behavior+ecephys.nwb
2021-08-30	3604032	99093584
2021-09-13	4805376	149292504
2021-09-20	2402688	348349176
2021-09-27	10812096	447877512
2021-10-04	6006720	298585008
2021-10-11	9610752	226506549
2021-10-18	4805376	248820840
2021-10-25	1201344	99528336
2021-11-01	3604032	248820840
2021-11-08	2402688	99528336
2021-11-15	7208064	348349176
2021-11-22	6006720	298585008
2021-11-29	13214784	497641680
2021-12-06	18020160	497641680
2021-12-13	3604032	149292504
2021-12-20	2402688	49764168
2021-12-27	1201344	49764168
2022-01-03	0	49764168
2022-01-10	7208064	248820840
2022-01-17	2402688	149292504
2022-01-24	2402688	149292504
2022-01-31	3604032	99528336
2022-02-07	13214784	348349176
2022-02-14	1201344	99528336
2022-02-21	1201344	99528336
2022-02-28	1201344	99528336
2022-03-07	1201344	199056672
2022-03-14	9610752	398113344
2022-03-21	27630912	945519192
2022-03-28	14416128	547405848
2022-04-04	2402688	49764168
2022-04-11	11634058	404303756
2022-04-18	13214784	796226688
2022-04-25	15617472	547405848
2022-05-02	3604032	149292504
2022-05-09	6006720	248820840
2022-05-16	6198808	348349176
2022-05-23	1201344	99528336
2022-05-30	1201344	0
2022-06-06	3604032	49764168
2022-06-13	4805376	49764168
2022-06-20	1201344	49764168
2022-07-11	1201344	78556816
2022-07-25	6006720	99528336
2022-08-01	30033600	149292504
2022-08-08	24026880	149292504
2022-08-15	45651072	1443160872
2022-08-22	8409408	99528336
2022-08-29	4805376	447877512
2022-09-05	0	597170016
2022-09-12	2402688	298585008
2022-09-19	0	99528336
2022-10-17	6006720	125584569
2022-10-24	2402688	99528336
2022-10-31	9610752	597170016
2022-11-07	1201344	149292504
2022-11-14	2402688	0
2022-11-21	1201344	149292504
2022-11-28	6006720	99528336
2022-12-05	9610752	199056672
2022-12-12	4805376	214194620
2022-12-19	2402688	99528336
2023-01-02	1201344	65201278
2023-01-09	3604032	49764168
2023-01-16	4805376	248820840
2023-01-23	2402688	99528336
2023-01-30	2402688	149292504
2023-02-06	3604032	465756896
2023-02-13	2402688	178085152
2023-02-20	4805376	298585008
2023-02-27	6006720	99528336
2023-03-06	1201344	49764168
2023-03-13	3604032	199056672
2023-03-20	4805376	195747304
2023-03-27	1201344	0
2023-04-03	0	1151641180
2023-04-10	0	419409279
2023-04-17	1201344	1404212466
2023-04-24	1201344	1097921094
2023-05-01	0	1722233724
2023-05-08	1201344	1768227489
2023-05-15	1201344	1517446265
2023-05-22	2279576	1257582060
2023-05-29	886144	1402792072
2023-06-05	5816776	930339848
2023-06-12	2060856	1147857604
2023-06-19	6099032	49764168
2023-06-26	9148808	1163532147
2023-07-03	2169232	1324775799
2023-07-10	1044152	1015555320
2023-07-17	803112	1581656184
2023-07-24	5890744	1471830460
2023-07-31	3195680	181561196
2023-08-07	2304568	1832569700
2023-08-14	2252944	1689945460
2023-08-21	9434376	985004696
2023-08-28	4664408	1656490828
2023-09-04	14432504	1496907612
2023-09-11	794008	1185189708
2023-09-18	934120	1239611500
2023-09-25	28691616	2107551944
2023-10-02	1435288	1344389768
2023-10-09	0	977920584
2023-10-16	3604032	1137715436
2023-10-23	3828872	516399660
2023-10-30	2552256	1222467784
2023-11-06	6290632	1865051904
2023-11-13	3662440	861717220
2023-11-20	2709888	49764168
2023-11-27	1201344	49764168
2023-12-04	6149504	78556816
2023-12-11	2770976	49764168
2023-12-18	2402688	49764168
2023-12-25	1201344	49764168
2024-01-01	4805376	149292504
2024-01-08	1201344	99528336
2024-01-15	3604032	607186340
2024-01-22	4443264	205514580
2024-01-29	6006720	149292504
2024-02-05	9610752	348349176
2024-02-12	1201344	0
2024-02-19	2402688	99528336
2024-02-26	0	49764168
2024-03-04	4805376	580398568
2024-03-11	3587456	1320835916
2024-03-18	30313344	680135656
2024-03-25	22463424	969450272
2024-04-01	8689152	319883112
2024-04-08	28832256	731943288
2024-04-15	34838976	1865259940
2024-04-22	84094080	992231620
2024-04-29	69677952	1014558912
2024-05-06	8409408	1902788160
2024-05-13	37241664	839747288
2024-05-20	63671232	628370204
2024-05-27	79288704	609053492
2024-06-03	62912334	1873215721
2024-06-10	33622529	653146665
2024-06-17	4805376	226992704
2024-06-24	3604032	1654194528
2024-07-01	2402688	703743615
2024-07-08	14417696	834994160
2024-07-15	2402688	99263867
2024-07-22	7208064	71266104
2024-07-29	6539104	207001890
2024-08-05	1201344	149292504
2024-08-12	3604032	149292504
2024-08-19	1201344	49764168
2024-08-26	4805376	56334204
2024-09-02	0	99528336
2024-09-09	24577664	672906616
2024-09-16	8824320	245578608
2024-09-23	10812096	549897712
2024-09-30	1201344	178085152
2024-10-07	1201344	99528336
2024-10-14	4805376	182142684
2024-10-21	2402688	199056672
2024-10-28	2402688	79304980
2024-11-04	2402688	101718348
2024-11-11	3604032	213258568
2024-11-18	13214784	345998024
2024-11-25	2402688	149292504
2024-12-02	2402688	49764168
2024-12-09	6006720	99528336
2024-12-16	2402688	149292504
2024-12-23	0	49764168
2024-12-30	1201344	49764168
2025-01-06	3604032	230641124
2025-01-13	0	51464864
2025-01-20	0	49764168
2025-01-27	1201344	99528336
2025-02-03	1733744	53865680
2025-02-10	1201344	149292504
2025-02-17	2402688	49764168
2025-02-24	1201344	0
2025-03-03	1461208	99528336
2025-03-17	1201344	49764168
2025-03-24	6006720	199056672
2025-03-31	4805376	298585008
2025-04-07	2402688	99528336
2025-04-14	3604032	99528336
2025-04-21	2402688	138806744
2025-04-28	1201344	149292504
2025-05-05	1201344	89042584
2025-05-12	4805376	149292504
2025-05-19	1201344	319020808
2025-05-26	0	99528336
2025-06-02	4805376	125714824
2025-06-09	7208064	348349176
2025-06-16	1201344	49764168
2025-06-23	3604032	185463720
2025-06-30	6006720	199056672
2025-07-07	2402688	174193648
2025-07-14	6318744	169167528
2025-07-21	0	49764168
2025-07-28	2402688	99528336
2025-08-04	3604032	58472744
2025-08-11	6006720	348349176
2025-08-18	1201344	1685537892
2025-08-25	3604032	193727408
2025-09-01	1201344	124481200
2025-09-08	3604032	98532628
2025-09-15	6204096	16156136
2025-09-22	22496064	178482840
2025-09-29	2040576	0
2025-10-06	19986560	65853940
2025-10-13	15090624	67408672
2025-10-20	2962176	57558440
2025-10-27	37389312	646488504
2025-11-03	17213568	213054316
2025-11-10	19056768	100189148
2025-11-17	13412160	160702200
2025-11-24	9808128	64194840
2025-12-01	9528384	123943292
2025-12-08	6845952	226529036
2025-12-15	19139136	232462288
2025-12-22	1201344	99528336
2025-12-29	2682432	55171668
2026-01-05	14893248	254542336
2026-01-12	4805376	199056672
2026-01-19	6845952	166013900
2026-01-26	10087872	154100024
2026-02-02	264499072	1525673488
2026-02-09	4443264	103208040
2026-02-16	4293376	66741836
2026-02-23	2040576	205889832
2026-03-02	2402688	1791944
2026-03-16	39666136	1154761572
2026-03-23	11296640	415274668
2026-03-30	6211520	49764168
2026-04-06	2607488	54390736
2026-04-13	5026252	2560000
2026-04-20	5644608	50990736
