week_start	sub-Indy/sub-Indy_desc-test_ecephys.nwb	sub-Indy/sub-Indy_desc-train_behavior+ecephys.nwb
2021-08-30	4805376	199189400
2021-09-13	4805376	199056672
2021-09-20	4805376	348349176
2021-09-27	16818816	696698352
2021-10-04	8409408	298585008
2021-10-11	10812096	375799053
2021-10-18	7208064	348349176
2021-10-25	3604032	149292504
2021-11-01	6006720	298585008
2021-11-08	4805376	149292504
2021-11-15	7208064	348349176
2021-11-22	7208064	298585008
2021-11-29	20422848	796226688
2021-12-06	22825536	895755024
2021-12-13	4805376	199056672
2021-12-20	4805376	161270737
2021-12-27	1201344	49764168
2022-01-03	1201344	49764168
2022-01-10	7208064	298585008
2022-01-17	6006720	248820840
2022-01-24	3604032	149292504
2022-01-31	3604032	149292504
2022-02-07	12013440	497641680
2022-02-14	1201344	99528336
2022-02-21	3604032	149292504
2022-02-28	2402688	99528336
2022-03-07	4805376	199056672
2022-03-14	14416128	597170016
2022-03-21	37241664	1443160872
2022-03-28	22825536	895755024
2022-04-04	4805376	199056672
2022-04-11	16143828	503817684
2022-04-18	21624192	895755024
2022-04-25	18020160	746462520
2022-05-02	3604032	149292504
2022-05-09	6006720	248820840
2022-05-16	12205528	447877512
2022-05-23	4805376	149292504
2022-05-30	3604032	49764168
2022-06-06	3604032	99528336
2022-06-13	6006720	199056672
2022-06-20	2402688	99528336
2022-06-27	1201344	0
2022-07-11	2402688	114194284
2022-07-25	7208064	248820840
2022-08-01	43248384	248820840
2022-08-08	39644352	248820840
2022-08-15	67275264	2139859224
2022-08-22	9610752	199056672
2022-08-29	6006720	746462520
2022-09-05	0	746462520
2022-09-12	6006720	502088068
2022-09-19	0	199056672
2022-10-17	8409408	175348737
2022-10-24	2402688	99528336
2022-10-31	12013440	796226688
2022-11-07	1201344	248820840
2022-11-14	1201344	49764168
2022-11-21	4805376	199056672
2022-11-28	7208064	248820840
2022-12-05	10812096	447877512
2022-12-12	6006720	248820840
2022-12-19	3604032	149292504
2023-01-02	1201344	49764168
2023-01-09	4805376	199056672
2023-01-16	6006720	248820840
2023-01-23	2402688	99528336
2023-01-30	6006720	248820840
2023-02-06	5406048	435429733
2023-02-13	4805376	426905992
2023-02-20	8409408	348349176
2023-02-27	6006720	248820840
2023-03-06	1201344	49764168
2023-03-13	6006720	248820840
2023-03-20	7208064	295275640
2023-03-27	1201344	0
2023-04-03	1201344	49764168
2023-04-17	2402688	99528336
2023-04-24	2402688	99528336
2023-05-08	3604032	248820840
2023-05-15	3604032	149292504
2023-05-22	3945920	99528336
2023-05-29	1344616	0
2023-06-05	6149992	199056672
2023-06-12	2738048	49764168
2023-06-19	11339544	49764168
2023-06-26	16962088	0
2023-07-03	8552680	199056672
2023-07-10	2545960	49764168
2023-07-17	1344616	0
2023-07-24	8552680	348349176
2023-07-31	3747304	99528336
2023-08-07	2545960	49764168
2023-08-14	3747304	99528336
2023-08-21	9754024	348349176
2023-08-28	5524912	298585008
2023-09-04	19556864	796226688
2023-09-11	2545960	49764168
2023-09-18	3747304	99528336
2023-09-25	41181056	1718204324
2023-10-02	1585520	99528336
2023-10-09	4805376	199056672
2023-10-16	3604032	199056672
2023-10-23	6582984	340527056
2023-10-30	4997464	199056672
2023-11-06	9994928	348349176
2023-11-13	4997464	248820840
2023-11-20	5364864	49764168
2023-11-27	3604032	99528336
2023-12-04	11004184	302566352
2023-12-11	3988208	99528336
2023-12-18	2402688	76774316
2023-12-25	1201344	49764168
2024-01-01	3604032	199056672
2024-01-08	3604032	99528336
2024-01-15	12013440	577053064
2024-01-22	8047296	160393560
2024-01-29	6006720	227327736
2024-02-05	13214784	497641680
2024-02-12	2402688	49764168
2024-02-19	2402688	99528336
2024-02-26	1201344	49764168
2024-03-04	10812096	260832724
2024-03-11	7471232	118282514
2024-03-18	11371584	205889832
2024-03-25	4443264	16089772
2024-04-01	1481088	7597512
2024-04-08	2402688	39022032
2024-04-15	11091840	404649032
2024-04-22	8409408	248820840
2024-04-29	3604032	99528336
2024-05-06	2402688	99528336
2024-05-13	3604032	121428456
2024-05-20	2402688	219771072
2024-06-03	20553054	837534001
2024-06-10	8394305	646258189
2024-06-17	7208064	331065368
2024-06-24	6006720	2506034331
2024-07-01	2402688	1083099783
2024-07-08	18436640	947803227
2024-07-15	2402688	209144987
2024-07-22	3604032	82181376
2024-07-29	12545824	364097916
2024-08-05	3604032	149292504
2024-08-12	6006720	248820840
2024-08-19	1201344	49764168
2024-08-26	4805376	54144192
2024-09-02	3604032	174709916
2024-09-09	43780784	1016523680
2024-09-16	8824320	250627248
2024-09-23	16818816	720075352
2024-09-30	1201344	227849320
2024-10-07	3604032	199056672
2024-10-14	6006720	182142684
2024-10-21	7208064	327377656
2024-10-28	4805376	136641244
2024-11-04	3604032	107495316
2024-11-11	4805376	263022736
2024-11-18	13214784	403896800
2024-11-25	3604032	199056672
2024-12-02	3604032	149292504
2024-12-09	6006720	199056672
2024-12-16	4805376	199056672
2024-12-23	1201344	49764168
2024-12-30	1201344	49764168
2025-01-06	4805376	281160892
2025-01-13	1201344	113819392
2025-01-20	1201344	49764168
2025-01-27	1201344	49764168
2025-02-03	1733744	55202184
2025-02-10	4805376	199056672
2025-02-17	2402688	49764168
2025-02-24	2402688	49764168
2025-03-03	2662552	178102432
2025-03-17	1201344	49764168
2025-03-24	8409408	348349176
2025-03-31	7208064	348349176
2025-04-07	3604032	99528336
2025-04-14	3604032	149292504
2025-04-21	2402688	178085152
2025-04-28	3604032	149292504
2025-05-05	2402688	138823400
2025-05-12	6006720	295739940
2025-05-19	2402688	490771424
2025-05-26	1201344	99528336
2025-06-02	4805376	304468968
2025-06-09	8409408	398113344
2025-06-16	1201344	49764168
2025-06-23	3604032	240302696
2025-06-30	7208064	347827096
2025-07-07	3604032	223957816
2025-07-14	9922776	318664832
2025-07-21	2402688	99528336
2025-07-28	2402688	149292504
2025-08-04	3604032	124097908
2025-08-11	9610752	398113344
2025-08-18	3604032	2288627032
2025-08-25	4805376	386412888
2025-09-01	1201344	273773704
2025-09-08	4805376	205303472
2025-09-15	14251392	142456516
2025-09-22	31464960	197526976
2025-09-29	4163520	115588176
2025-10-06	26832512	142854700
2025-10-13	23697408	86718264
2025-10-20	9528384	170657048
2025-10-27	51081216	1004946456
2025-11-03	32386560	340947432
2025-11-10	22578432	265008496
2025-11-17	15172992	276253944
2025-11-24	13971648	136119920
2025-12-01	15172992	224764312
2025-12-08	10087872	285380408
2025-12-15	21459456	465679368
2025-12-22	3604032	149292504
2025-12-29	3883776	104935836
2026-01-05	20258112	463469332
2026-01-12	6006720	248820840
2026-01-19	10729728	222943048
2026-01-26	14893248	331826376
2026-02-02	464969984	2554556928
2026-02-09	8327040	121490156
2026-02-16	9378496	171677672
2026-02-23	16736448	469839332
2026-03-02	3883776	214521820
2026-03-09	1201344	49764168
2026-03-16	72661912	2860098928
2026-03-23	21288488	684476108
2026-03-30	8614208	253508064
2026-04-06	10300096	272655144
2026-04-13	21076968	331704464
2026-04-20	21695324	420724136
2026-04-27	13899088	648195480
2026-05-04	3604032	646934184
2026-05-11	37898936	943859640
2026-05-18	26271884	637849716
2026-05-25	25491800	762399752
2026-06-01	34312976	1147669236
2026-06-08	25830412	800123936
2026-06-15	16446208	277862552
2026-06-22	20512260	620660896
2026-06-29	18637052	673328216
2026-07-06	22555689	1029662898
