week_start	sub-Indy/sub-Indy_desc-test_ecephys.nwb	sub-Indy/sub-Indy_desc-train_behavior+ecephys.nwb
2021-08-30	3604032	91272456
2021-09-13	4805376	149292504
2021-09-20	2402688	298585008
2021-09-27	9610752	398113344
2021-10-04	6006720	248820840
2021-10-11	9610752	176742381
2021-10-18	4805376	248820840
2021-10-25	1201344	99528336
2021-11-01	3604032	248820840
2021-11-08	2402688	99528336
2021-11-15	6006720	348349176
2021-11-22	6006720	298585008
2021-11-29	12013440	447877512
2021-12-06	18020160	497641680
2021-12-13	1201344	99528336
2021-12-20	2402688	49764168
2021-12-27	1201344	49764168
2022-01-03	0	49764168
2022-01-10	6006720	248820840
2022-01-17	2402688	149292504
2022-01-24	2402688	149292504
2022-01-31	3604032	99528336
2022-02-07	13214784	348349176
2022-02-14	1201344	99528336
2022-02-21	1201344	99528336
2022-02-28	1201344	99528336
2022-03-07	1201344	199056672
2022-03-14	9610752	398113344
2022-03-21	24026880	845990856
2022-03-28	14416128	447877512
2022-04-04	2402688	49764168
2022-04-11	7308992	351721458
2022-04-18	13214784	696698352
2022-04-25	13214784	398113344
2022-05-02	3604032	149292504
2022-05-09	6006720	248820840
2022-05-16	4997464	348349176
2022-05-23	1201344	99528336
2022-05-30	1201344	0
2022-06-06	3604032	49764168
2022-06-13	4805376	49764168
2022-06-20	1201344	49764168
2022-07-11	1201344	28792648
2022-07-25	4805376	99528336
2022-08-01	28832256	149292504
2022-08-08	22825536	149292504
2022-08-15	44449728	1393396704
2022-08-22	6006720	99528336
2022-08-29	4805376	398113344
2022-09-05	0	497641680
2022-09-12	1201344	248820840
2022-09-19	0	99528336
2022-10-17	6006720	125584569
2022-10-24	2402688	99528336
2022-10-31	9610752	597170016
2022-11-07	0	149292504
2022-11-14	2402688	0
2022-11-21	1201344	149292504
2022-11-28	4805376	99528336
2022-12-05	9610752	149292504
2022-12-12	3604032	214194620
2022-12-19	2402688	99528336
2023-01-02	1201344	65201278
2023-01-09	3604032	49764168
2023-01-16	4805376	199056672
2023-01-23	1201344	49764168
2023-01-30	2402688	99528336
2023-02-06	3604032	396316448
2023-02-13	1201344	78556816
2023-02-20	3604032	298585008
2023-02-27	6006720	99528336
2023-03-06	1201344	49764168
2023-03-13	3604032	199056672
2023-03-20	4805376	145983136
2023-03-27	1201344	0
2023-04-03	0	1151641180
2023-04-10	0	419409279
2023-04-17	1201344	1404212466
2023-04-24	1201344	1048156926
2023-05-01	0	1722233724
2023-05-08	0	1768227489
2023-05-15	1201344	1517446265
2023-05-22	2237720	1257582060
2023-05-29	844288	1402792072
2023-06-05	5816776	930339848
2023-06-12	2060856	1147857604
2023-06-19	6099032	49764168
2023-06-26	9099504	1163532147
2023-07-03	967888	1324775799
2023-07-10	1044152	1015555320
2023-07-17	803112	1581656184
2023-07-24	5790480	1422066292
2023-07-31	3153824	181561196
2023-08-07	2304568	1832569700
2023-08-14	2194536	1689945460
2023-08-21	9434376	985004696
2023-08-28	4664408	1656490828
2023-09-04	13114344	1397379276
2023-09-11	794008	1185189708
2023-09-18	934120	1239611500
2023-09-25	27431864	2008023608
2023-10-02	1435288	1344389768
2023-10-09	0	977920584
2023-10-16	2402688	1137715436
2023-10-23	2627528	466635492
2023-10-30	2552256	1222467784
2023-11-06	6290632	1865051904
2023-11-13	3662440	861717220
2023-11-20	2709888	49764168
2023-11-27	1201344	49764168
2023-12-04	6107648	78556816
