week_start	sub-Indy/sub-Indy_desc-test_ecephys.nwb	sub-Indy/sub-Indy_desc-train_behavior+ecephys.nwb
2021-08-30	3604032	33119680
2021-09-13	2402688	99528336
2021-09-20	1201344	298585008
2021-09-27	7208064	298585008
2021-10-04	4805376	199056672
2021-10-11	7208064	176742381
2021-10-18	4805376	199056672
2021-10-25	1201344	0
2021-11-01	2402688	248820840
2021-11-08	1201344	99528336
2021-11-15	3604032	199056672
2021-11-22	3604032	298585008
2021-11-29	9610752	248820840
2021-12-06	15617472	398113344
2021-12-13	1201344	99528336
2021-12-20	1201344	49764168
2021-12-27	1201344	49764168
2022-01-03	0	49764168
2022-01-10	4805376	149292504
2022-01-17	2402688	99528336
2022-01-24	2402688	49764168
2022-01-31	3604032	99528336
2022-02-07	10812096	199056672
2022-02-14	1201344	99528336
2022-02-21	1201344	99528336
2022-02-28	1201344	99528336
2022-03-07	1201344	199056672
2022-03-14	9610752	348349176
2022-03-21	16818816	696698352
2022-03-28	13214784	398113344
2022-04-04	2402688	49764168
2022-04-11	7250584	301913978
2022-04-18	9610752	547405848
2022-04-25	9610752	248820840
2022-05-02	3604032	99528336
2022-05-09	6006720	248820840
2022-05-16	1351544	248820840
2022-05-23	1201344	99528336
2022-06-06	3604032	49764168
2022-06-13	4805376	49764168
2022-07-11	1201344	28792648
2022-07-25	4805376	49764168
2022-08-01	22825536	149292504
2022-08-08	21624192	149292504
2022-08-15	37241664	1144575864
2022-08-22	6006720	99528336
2022-08-29	3604032	248820840
2022-09-05	0	447877512
2022-09-12	1201344	99528336
2022-09-19	0	99528336
2022-10-17	4805376	79163420
2022-10-24	2402688	99528336
2022-10-31	9610752	497641680
2022-11-07	0	149292504
2022-11-14	2402688	0
2022-11-21	1201344	149292504
2022-11-28	2402688	99528336
2022-12-05	6006720	99528336
2022-12-12	2402688	214194620
2022-12-19	1201344	99528336
2023-01-02	1201344	65201278
2023-01-09	1201344	49764168
2023-01-16	4805376	199056672
2023-01-23	1201344	49764168
2023-01-30	1201344	99528336
2023-02-06	2402688	369886529
2023-02-13	1201344	78556816
2023-02-20	2402688	248820840
2023-02-27	4805376	99528336
2023-03-06	0	49764168
2023-03-13	1201344	149292504
2023-03-20	4805376	145983136
2023-03-27	1201344	0
2023-04-03	0	1151641180
2023-04-10	0	419409279
2023-04-17	0	1404212466
2023-04-24	1201344	1048156926
2023-05-01	0	1722233724
2023-05-08	0	1718463321
2023-05-15	1201344	1517446265
2023-05-22	1937920	1257582060
2023-05-29	567824	1402792072
2023-06-05	4566128	880575680
2023-06-12	1959928	1147857604
2023-06-19	5855984	0
2023-06-26	9008344	1163532147
2023-07-03	918584	1275011631
2023-07-10	959112	1015555320
2023-07-17	552616	1581656184
2023-07-24	4397048	1422066292
2023-07-31	2945184	181561196
2023-08-07	2219528	1832569700
2023-08-14	2019000	1689945460
2023-08-21	8141872	935240528
2023-08-28	4523280	1606726660
2023-09-04	11657376	1297850940
2023-09-11	650560	1185189708
2023-09-18	724176	1239611500
2023-09-25	20081016	1908495272
2023-10-02	175536	1294625600
2023-10-09	0	977920584
2023-10-16	0	1087951268
2023-10-23	1426184	367107156
2023-10-30	2552256	1172703616
2023-11-06	6198808	1765523568
2023-11-13	2461096	861717220
2023-11-20	2709888	0
2023-11-27	1201344	49764168
2023-12-04	3604032	78556816
2023-12-11	277128	49764168
2023-12-18	1201344	49764168
2023-12-25	1201344	49764168
2024-01-01	3604032	149292504
2024-01-08	1201344	99528336
2024-01-15	3604032	532416404
2024-01-22	2962176	205514580
2024-01-29	4805376	149292504
2024-02-05	8409408	248820840
2024-02-12	1201344	0
2024-02-19	2402688	99528336
2024-02-26	0	49764168
2024-03-04	4805376	530634400
2024-03-11	3587456	1320835916
2024-03-18	29112000	680135656
2024-03-25	20060736	958003648
2024-04-01	8409408	313512168
2024-04-08	28832256	731943288
2024-04-15	32436288	1765731604
2024-04-22	81691392	942467452
2024-04-29	67275264	1014558912
2024-05-06	7208064	1853023992
2024-05-13	37241664	839747288
2024-05-20	63671232	534805796
2024-05-27	79288704	609053492
2024-06-03	60588814	1767146429
2024-06-10	32421185	545848893
2024-06-17	4805376	127464368
2024-06-24	3604032	1303678189
2024-07-01	2402688	507966995
