week_start	sub-Indy/sub-Indy_desc-test_ecephys.nwb	sub-Indy/sub-Indy_desc-train_behavior+ecephys.nwb
2021-08-30	3604032	33119680
2021-09-13	2402688	149292504
2021-09-20	1201344	298585008
2021-09-27	8409408	398113344
2021-10-04	6006720	199056672
2021-10-11	9610752	176742381
2021-10-18	4805376	248820840
2021-10-25	1201344	99528336
2021-11-01	3604032	248820840
2021-11-08	1201344	99528336
2021-11-15	4805376	348349176
2021-11-22	4805376	298585008
2021-11-29	10812096	348349176
2021-12-06	18020160	398113344
2021-12-13	1201344	99528336
2021-12-20	1201344	49764168
2021-12-27	1201344	49764168
2022-01-03	0	49764168
2022-01-10	6006720	248820840
2022-01-17	2402688	149292504
2022-01-24	2402688	99528336
2022-01-31	3604032	99528336
2022-02-07	10812096	248820840
2022-02-14	1201344	99528336
2022-02-21	1201344	99528336
2022-02-28	1201344	99528336
2022-03-07	1201344	199056672
2022-03-14	9610752	348349176
2022-03-21	22825536	796226688
2022-03-28	13214784	447877512
2022-04-04	2402688	49764168
2022-04-11	7250584	351721458
2022-04-18	10812096	646934184
2022-04-25	12013440	348349176
2022-05-02	3604032	99528336
2022-05-09	6006720	248820840
2022-05-16	2594776	248820840
2022-05-23	1201344	99528336
2022-05-30	1201344	0
2022-06-06	3604032	49764168
2022-06-13	4805376	49764168
2022-06-20	1201344	49764168
2022-07-11	1201344	28792648
2022-07-25	4805376	49764168
2022-08-01	27630912	149292504
2022-08-08	21624192	149292504
2022-08-15	42047040	1293868368
2022-08-22	6006720	99528336
2022-08-29	4805376	348349176
2022-09-05	0	497641680
2022-09-12	1201344	199056672
2022-09-19	0	99528336
2022-10-17	6006720	79163420
2022-10-24	2402688	99528336
2022-10-31	9610752	547405848
2022-11-07	0	149292504
2022-11-14	2402688	0
2022-11-21	1201344	149292504
2022-11-28	3604032	99528336
2022-12-05	7208064	99528336
2022-12-12	2402688	214194620
2022-12-19	1201344	99528336
2023-01-02	1201344	65201278
2023-01-09	2402688	49764168
2023-01-16	4805376	199056672
2023-01-23	1201344	49764168
2023-01-30	1201344	99528336
2023-02-06	2402688	396316448
2023-02-13	1201344	78556816
2023-02-20	3604032	298585008
2023-02-27	4805376	99528336
2023-03-06	0	49764168
2023-03-13	2402688	199056672
2023-03-20	4805376	145983136
2023-03-27	1201344	0
2023-04-03	0	1151641180
2023-04-10	0	419409279
2023-04-17	1201344	1404212466
2023-04-24	1201344	1048156926
2023-05-01	0	1722233724
2023-05-08	0	1718463321
2023-05-15	1201344	1517446265
2023-05-22	2078384	1257582060
2023-05-29	760576	1402792072
2023-06-05	4566128	930339848
2023-06-12	2018336	1147857604
2023-06-19	6015320	0
2023-06-26	9057648	1163532147
2023-07-03	967888	1324775799
2023-07-10	1044152	1015555320
2023-07-17	611024	1581656184
2023-07-24	4547280	1422066292
2023-07-31	3003592	181561196
2023-08-07	2219528	1832569700
2023-08-14	2103376	1689945460
2023-08-21	9343216	935240528
2023-08-28	4621888	1656490828
2023-09-04	13006632	1297850940
2023-09-11	794008	1185189708
2023-09-18	850408	1239611500
2023-09-25	24986656	1958259440
2023-10-02	1435288	1344389768
2023-10-09	0	977920584
2023-10-16	2402688	1137715436
2023-10-23	2627528	466635492
2023-10-30	2552256	1172703616
2023-11-06	6198808	1815287736
2023-11-13	2461096	861717220
2023-11-20	2709888	0
2023-11-27	1201344	49764168
2023-12-04	6107648	78556816
2023-12-11	277128	49764168
2023-12-18	2402688	49764168
2023-12-25	1201344	49764168
2024-01-01	3604032	149292504
