week_start	sub-Indy/sub-Indy_desc-test_ecephys.nwb	sub-Indy/sub-Indy_desc-train_behavior+ecephys.nwb
2021-08-30	3604032	33119680
2021-09-13	2402688	49764168
2021-09-20	1201344	248820840
2021-09-27	4805376	298585008
2021-10-04	4805376	199056672
2021-10-11	7208064	146511104
2021-10-18	4805376	99528336
2021-10-25	1201344	0
2021-11-01	2402688	248820840
2021-11-08	1201344	99528336
2021-11-15	3604032	149292504
2021-11-22	1201344	298585008
2021-11-29	8409408	248820840
2021-12-06	13214784	248820840
2021-12-13	1201344	99528336
2021-12-20	1201344	49764168
2021-12-27	1201344	49764168
2022-01-03	0	49764168
2022-01-10	4805376	149292504
2022-01-17	2402688	99528336
2022-01-24	2402688	49764168
2022-01-31	2402688	49764168
2022-02-07	9610752	149292504
2022-02-14	0	99528336
2022-02-21	0	99528336
2022-02-28	1201344	99528336
2022-03-07	1201344	199056672
2022-03-14	7208064	298585008
2022-03-21	13214784	597170016
2022-03-28	12013440	348349176
2022-04-04	2402688	49764168
2022-04-11	7250584	152520890
2022-04-18	9610752	497641680
2022-04-25	9610752	248820840
2022-05-02	2402688	99528336
2022-05-09	6006720	199056672
2022-05-16	1309024	199056672
2022-05-23	1201344	99528336
2022-06-06	2402688	0
2022-06-13	4805376	49764168
2022-07-11	1201344	7821128
2022-07-25	2402688	0
2022-08-01	20422848	99528336
2022-08-08	21624192	99528336
2022-08-15	34838976	1045047528
2022-08-22	6006720	99528336
2022-08-29	2402688	248820840
2022-09-05	0	398113344
2022-09-12	1201344	49764168
2022-10-17	2402688	0
2022-10-24	2402688	99528336
2022-10-31	8409408	447877512
2022-11-07	0	49764168
2022-11-14	2402688	0
2022-11-21	1201344	99528336
2022-11-28	2402688	99528336
2022-12-05	4805376	99528336
2022-12-12	1201344	214194620
2022-12-19	1201344	99528336
2023-01-02	1201344	65201278
2023-01-09	1201344	49764168
2023-01-16	4805376	149292504
2023-01-23	1201344	49764168
2023-01-30	1201344	49764168
2023-02-06	2402688	326084312
2023-02-13	1201344	78556816
2023-02-20	2402688	199056672
2023-02-27	4805376	49764168
2023-03-06	0	49764168
2023-03-13	0	99528336
2023-03-20	3604032	145983136
2023-03-27	1201344	0
2023-04-03	0	1151641180
2023-04-10	0	419409279
2023-04-17	0	1404212466
2023-04-24	0	1048156926
2023-05-01	0	1722233724
2023-05-08	0	1718463321
2023-05-15	1201344	1517446265
2023-05-22	1796792	1207817892
2023-05-29	467560	1402792072
2023-06-05	4374040	830811512
2023-06-12	1918072	1147857604
2023-06-19	4605336	0
2023-06-26	9008344	1163532147
2023-07-03	575600	1275011631
2023-07-10	734936	1015555320
2023-07-17	393944	1581656184
2023-07-24	4397048	1422066292
2023-07-31	1743840	181561196
2023-08-07	734936	1832569700
2023-08-14	1875552	1689945460
2023-08-21	8034160	935240528
2023-08-28	4238704	1606726660
2023-09-04	9055816	1248086772
2023-09-11	491224	1185189708
2023-09-18	724176	1239611500
2023-09-25	15183816	1808966936
2023-10-02	175536	1294625600
2023-10-09	0	977920584
2023-10-16	0	988422932
2023-10-23	1426184	325165108
2023-10-30	2552256	1172703616
2023-11-06	6156288	1715759400
2023-11-13	1259752	811953052
2023-11-20	2709888	0
2023-11-27	1201344	49764168
2023-12-04	2402688	49764168
2023-12-11	218720	49764168
2023-12-18	1201344	0
2024-01-01	3604032	99528336
2024-01-08	1201344	99528336
2024-01-15	3604032	488558764
2024-01-22	1760832	205514580
2024-01-29	2402688	99528336
2024-02-05	7208064	199056672
2024-02-12	1201344	0
2024-02-19	1201344	0
2024-02-26	0	49764168
2024-03-04	3604032	530634400
2024-03-11	1184768	1271071748
2024-03-18	27910656	680135656
2024-03-25	19501248	958003648
2024-04-01	8409408	313512168
2024-04-08	28832256	731943288
2024-04-15	32436288	1760422484
2024-04-22	80490048	892703284
2024-04-29	67275264	1014558912
2024-05-06	7208064	1853023992
2024-05-13	36040320	839747288
2024-05-20	63671232	534805796
2024-05-27	79288704	609053492
2024-06-03	56893632	1690174757
2024-06-10	32421185	496481525
2024-06-17	4805376	127464368
2024-06-24	3604032	1081730932
2024-07-01	2402688	409876695
2024-07-08	7208064	466072692
2024-07-15	1201344	81353432
2024-07-22	7208064	54210556
2024-07-29	6539104	101203945
2024-08-05	1201344	149292504
2024-08-12	3604032	99528336
2024-08-19	1201344	49764168
2024-08-26	4805376	4380024
2024-09-02	0	99528336
2024-09-09	9651640	303604024
2024-09-16	7622976	166397792
2024-09-23	9610752	471340896
2024-09-30	1201344	49764168
2024-10-07	1201344	49764168
2024-10-14	2402688	82614348
2024-10-21	2402688	149292504
2024-10-28	0	58403264
2024-11-04	1201344	101718348
2024-11-11	2402688	63966064
2024-11-18	8409408	242449648
2024-11-25	1201344	49764168
2024-12-02	1201344	0
2024-12-09	4805376	0
2024-12-16	2402688	149292504
2024-12-23	0	49764168
2024-12-30	1201344	49764168
2025-01-06	1201344	176153696
2025-01-13	0	50673736
2025-01-20	0	49764168
2025-01-27	1201344	49764168
2025-02-03	532400	1692960
2025-02-10	0	149292504
2025-02-17	1201344	49764168
2025-03-03	0	49764168
2025-03-17	1201344	49764168
2025-03-24	6006720	199056672
2025-03-31	2402688	199056672
2025-04-07	2402688	49764168
2025-04-14	0	49764168
2025-04-21	2402688	49764168
2025-04-28	0	49764168
2025-05-05	1201344	39278416
2025-05-12	2402688	99528336
2025-05-19	0	182236376
2025-05-26	0	99528336
2025-06-02	3604032	94354680
2025-06-09	3604032	298585008
2025-06-16	1201344	49764168
2025-06-23	1201344	132793632
2025-06-30	3604032	99528336
2025-07-07	0	35386904
2025-07-14	3636312	108320572
2025-07-21	0	49764168
2025-07-28	2402688	99528336
2025-08-04	0	612168
2025-08-11	3604032	199056672
2025-08-18	1201344	1022106920
2025-08-25	2402688	75892184
2025-09-01	1201344	65094252
2025-09-08	3604032	0
2025-09-15	3241920	9522068
2025-09-22	14728512	56297028
2025-09-29	1760832	0
2025-10-06	13285184	65853940
2025-10-13	12128448	54273264
2025-10-20	1481088	56331872
2025-10-27	26741952	279368140
2025-11-03	11289216	90433640
2025-11-10	14613504	84165740
2025-11-17	6845952	58785008
2025-11-24	6845952	10382468
2025-12-01	3883776	60910988
2025-12-08	5644608	117345904
2025-12-15	15255360	109409328
2025-12-22	1201344	49764168
2025-12-29	2402688	5407500
2026-01-05	11009472	131714728
2026-01-12	3604032	99528336
2026-01-19	5085120	116249732
2026-01-26	7125696	123771056
2026-02-02	149595200	907494640
2026-02-09	1760832	1226568
2026-02-16	1890688	1636168
2026-02-23	279744	156125664
2026-03-02	0	456640
2026-03-16	12013440	306880508
2026-03-23	3604032	200283240
