week_start	sub-Indy/sub-Indy_desc-test_ecephys.nwb	sub-Indy/sub-Indy_desc-train_behavior+ecephys.nwb
2021-08-30	3604032	41508288
2021-09-13	3604032	149292504
2021-09-20	2402688	298585008
2021-09-27	9610752	398113344
2021-10-04	6006720	199056672
2021-10-11	9610752	176742381
2021-10-18	4805376	248820840
2021-10-25	1201344	99528336
2021-11-01	3604032	248820840
2021-11-08	2402688	99528336
2021-11-15	4805376	348349176
2021-11-22	6006720	298585008
2021-11-29	12013440	447877512
2021-12-06	18020160	447877512
2021-12-13	1201344	99528336
2021-12-20	1201344	49764168
2021-12-27	1201344	49764168
2022-01-03	0	49764168
2022-01-10	6006720	248820840
2022-01-17	2402688	149292504
2022-01-24	2402688	99528336
2022-01-31	3604032	99528336
2022-02-07	12013440	298585008
2022-02-14	1201344	99528336
2022-02-21	1201344	99528336
2022-02-28	1201344	99528336
2022-03-07	1201344	199056672
2022-03-14	9610752	348349176
2022-03-21	24026880	845990856
2022-03-28	14416128	447877512
2022-04-04	2402688	49764168
2022-04-11	7250584	351721458
2022-04-18	12013440	646934184
2022-04-25	12013440	348349176
2022-05-02	3604032	149292504
2022-05-09	6006720	248820840
2022-05-16	2594776	348349176
2022-05-23	1201344	99528336
2022-05-30	1201344	0
2022-06-06	3604032	49764168
2022-06-13	4805376	49764168
2022-06-20	1201344	49764168
2022-07-11	1201344	28792648
2022-07-25	4805376	49764168
2022-08-01	27630912	149292504
2022-08-08	22825536	149292504
2022-08-15	43248384	1343632536
2022-08-22	6006720	99528336
2022-08-29	4805376	348349176
2022-09-05	0	497641680
2022-09-12	1201344	248820840
2022-09-19	0	99528336
2022-10-17	6006720	79163420
2022-10-24	2402688	99528336
2022-10-31	9610752	547405848
2022-11-07	0	149292504
2022-11-14	2402688	0
2022-11-21	1201344	149292504
2022-11-28	4805376	99528336
2022-12-05	9610752	149292504
2022-12-12	2402688	214194620
2022-12-19	2402688	99528336
2023-01-02	1201344	65201278
2023-01-09	2402688	49764168
2023-01-16	4805376	199056672
2023-01-23	1201344	49764168
2023-01-30	2402688	99528336
2023-02-06	2402688	396316448
2023-02-13	1201344	78556816
2023-02-20	3604032	298585008
2023-02-27	6006720	99528336
2023-03-06	1201344	49764168
2023-03-13	2402688	199056672
2023-03-20	4805376	145983136
2023-03-27	1201344	0
2023-04-03	0	1151641180
2023-04-10	0	419409279
2023-04-17	1201344	1404212466
2023-04-24	1201344	1048156926
2023-05-01	0	1722233724
2023-05-08	0	1718463321
2023-05-15	1201344	1517446265
2023-05-22	2195200	1257582060
2023-05-29	802432	1402792072
2023-06-05	5816776	930339848
2023-06-12	2018336	1147857604
2023-06-19	6015320	0
2023-06-26	9057648	1163532147
2023-07-03	967888	1324775799
2023-07-10	1044152	1015555320
2023-07-17	760592	1581656184
2023-07-24	5748624	1422066292
2023-07-31	3153824	181561196
2023-08-07	2262048	1832569700
2023-08-14	2194536	1689945460
2023-08-21	9343216	985004696
2023-08-28	4621888	1656490828
2023-09-04	13065040	1347615108
2023-09-11	794008	1185189708
2023-09-18	850408	1239611500
2023-09-25	24986656	1958259440
2023-10-02	1435288	1344389768
2023-10-09	0	977920584
2023-10-16	2402688	1137715436
2023-10-23	2627528	466635492
2023-10-30	2552256	1172703616
2023-11-06	6290632	1815287736
2023-11-13	3662440	861717220
2023-11-20	2709888	0
2023-11-27	1201344	49764168
2023-12-04	6107648	78556816
2023-12-11	368288	49764168
2023-12-18	2402688	49764168
2023-12-25	1201344	49764168
2024-01-01	4805376	149292504
2024-01-08	1201344	99528336
2024-01-15	3604032	590184208
2024-01-22	4443264	205514580
2024-01-29	6006720	149292504
2024-02-05	9610752	298585008
2024-02-12	1201344	0
2024-02-19	2402688	99528336
2024-02-26	0	49764168
2024-03-04	4805376	580398568
2024-03-11	3587456	1320835916
2024-03-18	29112000	680135656
2024-03-25	20060736	965999344
2024-04-01	8689152	313512168
2024-04-08	28832256	731943288
2024-04-15	33637632	1815495772
2024-04-22	81691392	942467452
2024-04-29	69677952	1014558912
2024-05-06	8409408	1902788160
2024-05-13	37241664	839747288
2024-05-20	63671232	628370204
2024-05-27	79288704	609053492
2024-06-03	61710990	1838200865
2024-06-10	33622529	581173777
2024-06-17	4805376	177228536
2024-06-24	3604032	1477967105
2024-07-01	2402688	642817303
2024-07-08	10813664	717148320
2024-07-15	2402688	99263867
2024-07-22	7208064	62306964
2024-07-29	6539104	202375009
2024-08-05	1201344	149292504
2024-08-12	3604032	99528336
2024-08-19	1201344	49764168
2024-08-26	4805376	6570036
2024-09-02	0	99528336
2024-09-09	19772288	473849944
2024-09-16	8824320	195190440
2024-09-23	10812096	549897712
2024-09-30	1201344	178085152
2024-10-07	1201344	49764168
2024-10-14	4805376	182142684
2024-10-21	2402688	199056672
2024-10-28	0	74991320
2024-11-04	2402688	101718348
2024-11-11	2402688	213258568
2024-11-18	10812096	345998024
2024-11-25	2402688	99528336
2024-12-02	1201344	49764168
2024-12-09	6006720	49764168
2024-12-16	2402688	149292504
2024-12-23	0	49764168
2024-12-30	1201344	49764168
2025-01-06	1201344	230641124
2025-01-13	0	51141968
2025-01-20	0	49764168
2025-01-27	1201344	99528336
2025-02-03	532400	3783072
2025-02-10	1201344	149292504
2025-02-17	2402688	49764168
2025-02-24	1201344	0
2025-03-03	259864	99528336
2025-03-17	1201344	49764168
2025-03-24	6006720	199056672
2025-03-31	3604032	298585008
2025-04-07	2402688	99528336
2025-04-14	2402688	99528336
2025-04-21	2402688	138806744
2025-04-28	1201344	149292504
2025-05-05	1201344	89042584
2025-05-12	3604032	149292504
2025-05-19	1201344	319020808
2025-05-26	0	99528336
2025-06-02	4805376	125714824
2025-06-09	6006720	298585008
2025-06-16	1201344	49764168
2025-06-23	3604032	183814440
2025-06-30	4805376	199056672
2025-07-07	1201344	35386904
2025-07-14	3636312	169167528
2025-07-21	0	49764168
2025-07-28	2402688	99528336
2025-08-04	1201344	8708576
2025-08-11	6006720	348349176
2025-08-18	1201344	1568024912
2025-08-25	2402688	130899232
2025-09-01	1201344	74717032
2025-09-08	3604032	39278408
2025-09-15	5002752	13703000
2025-09-22	19813632	171915136
2025-09-29	1760832	0
2025-10-06	17583872	65853940
2025-10-13	14531136	67408672
2025-10-20	2962176	57558440
2025-10-27	35348736	636241096
2025-11-03	14531136	207713180
2025-11-10	16094592	93621444
2025-11-17	7405440	106823464
2025-11-24	9248640	14430672
2025-12-01	7767552	66252124
2025-12-08	6845952	226529036
2025-12-15	17937792	137481300
2025-12-22	1201344	99528336
2025-12-29	2682432	55171668
2026-01-05	14893248	211940208
2026-01-12	4805376	149292504
2026-01-19	6845952	116249732
2026-01-26	8886528	148857144
2026-02-02	237952256	1352209268
2026-02-09	4163520	103208040
2026-02-16	4293376	16568068
2026-02-23	1760832	205889832
2026-03-02	1201344	1663944
2026-03-16	29391744	955041260
2026-03-23	7692608	314540364
2026-03-30	5010176	49764168
2026-04-06	204800	4626568
2026-04-13	1201344	2560000
