region	bytes_sent
unknown	60045797539
GCP/europe-west4	101931024
AWS/us-east-2	102315200
US/Colorado	458689608
CN/Beijing	152896536
GitHub	60639136
US/Washington	50965512
CH/Zurich	50965512
GCP/us-east1	50965512
US/California	203862048
GCP/us-central1	203862048
IN/West Bengal	50965512
GCP/us-west1	152896536
HK/Sham Shui Po District	50965512
CN/Zhejiang	50965512
TW/Taiwan	407724096
VPN	27355552
GCP/asia-southeast1	254827560
GCP/asia-east1	50965512
GB/England	50965512
HK/Hong Kong	50965512
GCP/us-west4	50965512
AWS/us-east-1	29993992
US/Connecticut	50965512
GCP/us-west3	50965512
CH/Geneva	50965512
GCP/us-east4	50965512
US/New York	18690044
