region	bytes_sent
CA/British Columbia	1201344
GitHub	290481582
PT/Lisbon	4805376
US/New Hampshire	129820352
US/Vermont	42856272
US/New Jersey	1201344
CN/Shanghai	270370320
GCP/us-east1	459890952
AWS/us-east-2	57694344
US/Michigan	391200784
CN/Beijing	31944404
US/Tennessee	1201344
US/Georgia	721926302
VN/Ho Chi Minh City (HCMC)	1201344
US/Washington	104333712
unknown	50893236241
US/Colorado	50965512
GCP/us-west1	657746280
GCP/asia-east1	356758584
ES/Catalonia	1201344
GCP/us-west4	101931024
US/California	471411000
US/New York	621499861
US/Virginia	287081152
AWS/us-west-2	1201344
GCP/europe-west4	308195760
AWS/ap-southeast-1	2402688
FR/Provence-Alpes-Côte d'Azur	1201344
JP/Tokyo	50043912
CA/Ontario	151695192
AWS/us-east-1	167443800
HK/Sha Tin	1201344
KR/Seoul	103132368
GCP/us-central1	458689608
US/Oregon	52316880
GCP/asia-southeast1	205063392
US/Massachusetts	152933304
HK/Hong Kong	52166856
US/Indiana	2505088
VPN	135982548
RU/Moscow	1201344
IN/Assam	50965512
US/West Virginia	1201344
CN/Zhejiang	14499896
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	500730980
SG/Singapore	50965512
CH/Vaud	50965512
FR/Île-de-France	100729680
NL/Flevoland	1201344
GB/England	128671048
US/District of Columbia	1201344
TW/Taiwan	50965512
GB/Scotland	1201344
CN/Ningxia	50965512
GCP/us-east4	251223528
US/Maryland	73998840
IT/Lombardy	29993992
JP/Okayama	279744
DE/Baden-Wurttemberg	150493848
IL/Haifa	1201344
MX/Mexico City	24470928
BZ/Belize District	65933052
DE/City state Bremen	49764168
CA/Quebec	149292504
JP/Saitama	49764168
DE/North Rhine-Westphalia	49764168
IL/Jerusalem	49764168
US/North Carolina	49764168
GCP/us-west3	49764168
