region	bytes_sent
CA/British Columbia	1201344
GitHub	288837654
PT/Lisbon	4805376
US/New Hampshire	124684784
US/Vermont	41654928
US/New Jersey	1201344
CN/Shanghai	270370320
GCP/us-east1	306994416
AWS/us-east-2	57651824
US/Michigan	391200784
CN/Beijing	31944404
US/Tennessee	1201344
US/Georgia	717498513
VN/Ho Chi Minh City (HCMC)	1201344
US/Washington	104333712
unknown	51865171201
US/Colorado	50965512
GCP/us-west1	557016600
GCP/asia-east1	303390384
US/California	370681320
GCP/us-west4	100729680
US/New York	337191021
US/Virginia	238438672
AWS/us-west-2	1201344
AWS/ap-southeast-1	1201344
FR/Provence-Alpes-Côte d'Azur	1201344
JP/Tokyo	50043912
CA/Ontario	151695192
AWS/us-east-1	167443800
HK/Sha Tin	1201344
KR/Seoul	103132368
GCP/us-central1	406522752
US/Oregon	50965512
GCP/asia-southeast1	205063392
HK/Hong Kong	50965512
VPN	135982548
RU/Moscow	1201344
IN/Assam	50965512
US/West Virginia	1201344
CN/Zhejiang	14499896
GCP/europe-west4	253626216
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	500730980
SG/Singapore	50965512
US/Indiana	1303744
NL/Flevoland	1201344
TW/Taiwan	50965512
GB/Scotland	1201344
GCP/us-east4	201459360
US/Maryland	73761584
GB/England	126052360
IT/Lombardy	29993992
JP/Okayama	279744
DE/Baden-Wurttemberg	50965512
IL/Haifa	1201344
MX/Mexico City	21751936
BZ/Belize District	65933052
DE/City state Bremen	49764168
CA/Quebec	149292504
FR/Île-de-France	99528336
JP/Saitama	49764168
DE/North Rhine-Westphalia	49764168
IL/Jerusalem	49764168
US/Massachusetts	49764168
CH/Vaud	49764168
