region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GCP/us-central1	3431577452	154	140	2
AWS/us-east-2	392394184	5685	14	21
missing	8469775558	4507	629	263
GitHub	4196279769	38738	313	233
DE/Baden-Wurttemberg	570575232	23	23	0
CN/Shanghai	1620090680	116	69	4
undetermined	21829399548	5168	1107	116
IL/Tel Aviv	50965512	2	2	0
GCP/us-west1	2752137648	108	108	0
GCP/europe-west4	2241281184	87	87	0
VPN	6839294552	3881	610	21
RU/Moscow	61777608	11	11	0
GB/England	943500132	535	35	2
FR/Île-de-France	457488264	17	17	0
US/Texas	54953720	643	5	2
US/Virginia	1689606676	3767	63	50
GCP/asia-east1	2386854056	167	105	5
US/Massachusetts	832971376	37	27	5
NL/Flevoland	152896536	6	6	0
US/Michigan	2853414634	1157	46	27
US/California	3202810254	2542	126	20
DE/Bavaria	101931024	4	4	0
CN/Zhejiang	590343796	74	20	1
GCP/us-east1	2621140792	126	105	2
HK/Hong Kong	1361722656	52	52	0
GCP/us-west3	236687684	40	10	1
AWS/us-west-2	197861596	86	14	6
AWS/ap-southeast-1	66582984	15	15	0
GCP/asia-southeast1	1578729528	61	61	0
US/Washington	407724096	16	16	0
AWS/ap-southeast-2	50965512	2	2	0
CA/British Columbia	203862048	8	8	0
AWS/us-east-1	858567892	155	24	23
US/Arizona	384176	638	0	2
GCP/us-west4	1528965360	60	60	0
KR/Seoul	991446192	40	40	0
CA/Quebec	354355896	12	12	0
GCP/us-east4	781061408	46	31	1
IL/Haifa	50965512	2	2	0
VN/Ho Chi Minh City (HCMC)	50965512	2	2	0
JP/Tokyo	573603772	32	26	2
US/Pennsylvania	355296944	20	17	1
US/Illinois	358410892	14	14	0
CN/Guangdong	252424872	8	8	0
SG/Singapore	688904956	30	30	0
US/Oregon	154280184	19	7	2
IN/Kerala	50965512	2	2	0
TW/Taiwan	762079992	28	28	0
PT/Lisbon	202660704	7	7	0
US/New York	1834768885	516	166	13
US/Georgia	704242676	56	35	1
US/Connecticut	101931024	4	4	0
IT/Lombardy	29993992	7	0	2
IT/Trentino-Alto Adige	50965512	2	2	0
CA/Ontario	656544936	21	21	0
BE/Flanders	50965512	2	2	0
US/New Jersey	108235088	18	6	5
CN/Beijing	251397964	16	14	1
US/Maryland	53368200	4	2	2
HU/Budapest	50965512	2	2	0
HK/Islands	77021745	4	2	1
IR/Tehran	154897221	12	8	1
US/Iowa	254827560	10	10	0
FR/Provence-Alpes-Côte d'Azur	101931024	4	4	0
US/Indiana	152896536	6	6	0
CN/Hubei	180346413	8	6	1
RW/Kigali	50965512	2	2	0
US/Colorado	101931024	4	4	0
AT/State of Vienna	50965512	2	2	0
IL/Central District	101931024	4	4	0
NL/North Holland	50965512	2	2	0
AWS/ap-northeast-1	119982168	8	7	1
CH/Geneva	335391416	13	13	0
GCP/europe-west1	50965512	2	2	0
TR/Ankara	50965512	2	2	0
TR/Istanbul	50965512	2	2	0
US/New Mexico	50965512	2	2	0
DE/Saxony	50965512	2	2	0
ES/Catalonia	52166856	3	3	0
DE/State of Berlin	205063392	9	9	0
US/District of Columbia	106783632	29	7	2
US/Ohio	88600300	54	10	5
DE/Lower Saxony	50965512	2	2	0
IN/West Bengal	50965512	2	2	0
US/Tennessee	50965512	2	2	0
US/Florida	52166856	3	3	0
KR/Daegu	50965512	2	2	0
AU/Victoria	50965512	2	2	0
FI/Uusimaa	50965512	2	2	0
CL/Santiago Metropolitan	50965512	2	2	0
BR/Pará	50965512	2	2	0
NL/South Holland	50965512	2	2	0
HK/Kwai Tsing District	50965512	2	2	0
CH/Fribourg	11444232	11	3	2
US/Utah	54337956	10	4	3
MX/Mexico City	167628400	87	7	6
CH/Vaud	117477308	42	11	3
VN/Hai Phong	54203480	3	2	1
BG/Sofia-Capital	50965512	2	2	0
AWS/us-west-1	50965512	2	2	0
BZ/Belize District	88757592	17	5	1
IT/Lazio	68944404	4	3	1
NZ/Auckland	49764168	1	1	0
ES/Madrid	1128188	1	1	0
ZA/Western Cape	1128188	1	1	0
