region	bytes_sent
CA/British Columbia	1201344
GitHub	342047358
PT/Lisbon	4805376
US/New Hampshire	50245340169
US/Vermont	44082840
US/New Jersey	1201344
CN/Shanghai	290684496
GCP/us-east1	462293640
AWS/us-east-2	57694344
US/Michigan	391200784
CN/Beijing	82909916
US/Tennessee	1201344
US/Georgia	774093158
VN/Ho Chi Minh City (HCMC)	1201344
US/Washington	105535056
US/Colorado	50965512
GCP/us-west1	807038784
GCP/asia-east1	357959928
ES/Catalonia	1201344
GCP/us-west4	101931024
US/California	521217688
US/New York	647376881
US/Virginia	344575560
AWS/us-west-2	1201344
GCP/europe-west4	408925440
AWS/ap-southeast-1	2402688
FR/Provence-Alpes-Côte d'Azur	1201344
JP/Tokyo	50043912
CA/Ontario	201459360
AWS/us-east-1	197437792
HK/Sha Tin	1201344
KR/Seoul	103132368
GCP/us-central1	609183456
US/Oregon	52316880
GCP/asia-southeast1	207466080
US/Massachusetts	152933304
HK/Hong Kong	103132368
US/Indiana	2505088
VPN	233973388
RU/Moscow	1201344
IN/Assam	50965512
US/West Virginia	1201344
CN/Zhejiang	14499896
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	510553892
SG/Singapore	50965512
CH/Vaud	50965512
FR/Île-de-France	100729680
NL/Flevoland	1201344
GB/England	128671048
US/District of Columbia	1201344
TW/Taiwan	100729680
GB/Scotland	1201344
CN/Ningxia	50965512
AU/Victoria	1201344
GCP/us-east4	251223528
US/Maryland	74323608
CA/Quebec	200258016
IT/Lombardy	29993992
JP/Okayama	279744
DE/Baden-Wurttemberg	150493848
IL/Haifa	1201344
unknown	1201344
MX/Mexico City	24470928
BZ/Belize District	65933052
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	49764168
IL/Jerusalem	49764168
US/North Carolina	49764168
HU/Budapest	49764168
GCP/us-west3	49764168
US/Connecticut	49764168
US/Texas	21435572
