region	bytes_sent
CA/British Columbia	155299224
GitHub	1504858164
PT/Lisbon	59374920
US/New Hampshire	50655712733
US/Vermont	176390564
US/New Jersey	50965512
CN/Shanghai	1087810976
GCP/us-east1	1383276888
AWS/us-east-2	226876898
US/Michigan	1616635394
CN/Beijing	607878229
US/Tennessee	1201344
US/Georgia	2509716541
VN/Ho Chi Minh City (HCMC)	52166856
US/Washington	359366072
US/Colorado	406522752
GCP/us-west1	1528965360
GCP/asia-east1	1271735112
ES/Catalonia	1201344
GCP/us-west4	714718512
US/California	1877841318
US/New York	2134025091
US/Virginia	1764812536
AWS/us-west-2	112737544
GCP/europe-west4	1177012152
AWS/ap-southeast-1	56972232
FR/Provence-Alpes-Côte d'Azur	50965512
JP/Tokyo	154377624
CA/Ontario	601975392
AWS/us-east-1	511476636
HK/Sha Tin	52166856
KR/Seoul	480589728
GCP/us-central1	1794605016
US/Oregon	102113328
GCP/asia-southeast1	1111630512
US/Massachusetts	626338824
HK/Hong Kong	822654700
US/Indiana	159210456
VPN	2976809604
RU/Moscow	7208064
IN/Assam	50965512
US/West Virginia	52166856
CN/Zhejiang	484600124
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	1947798998
SG/Singapore	103132368
CH/Vaud	100729680
FR/Île-de-France	356758584
NL/Flevoland	1201344
GB/England	1131416112
US/District of Columbia	50965512
TW/Taiwan	355557240
GB/Scotland	103132368
CN/Ningxia	103132368
AU/Victoria	50965512
GCP/us-east4	405321408
US/Maryland	388284904
CA/Quebec	432912712
IT/Lombardy	59987984
JP/Okayama	279744
DE/Baden-Wurttemberg	304591728
IL/Haifa	52166856
IR/Tehran	277544748
JP/Chiba	101931024
CN/Jiangsu	50965512
DE/Bavaria	50965512
NL/North Holland	52166856
US/Connecticut	151695192
US/Alabama	2402688
CN/Guangdong	4805376
US/Illinois	154097880
FR/Grand Est	50965512
HU/Budapest	100729680
GCP/us-west3	52166856
NO/Oslo	84039648
AWS/ap-southeast-2	50965512
US/Iowa	50965512
IT/Trentino-Alto Adige	1201344
CH/Geneva	100729680
unknown	1982304695
ES/Madrid	50965512
IN/Kerala	1201344
TR/Ankara	1201344
CN/Sichuan	50965512
KR/Daegu	1201344
IL/Central District	50965512
IL/Jerusalem	50965512
BE/Flanders	1201344
KR/Daejeon	1201344
DE/State of Berlin	100729680
BR/Pará	50965512
US/Rhode Island	1201344
US/New Mexico	1201344
GCP/europe-west1	50965512
AT/Vienna	50965512
US/Florida	1201344
AWS/ap-northeast-1	1201344
MX/Mexico City	101657248
BZ/Belize District	129732484
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	99528336
US/North Carolina	49764168
US/Texas	21435572
SE/Västra Götaland	49764168
US/Ohio	16588056
FI/Uusimaa	49764168
US/Utah	49764168
IT/Lazio	19180236
DE/Saarland	49764168
CH/Zurich	49764168
IN/Maharashtra	49764168
HK/Islands	29399252
IT/Veneto	49764168
AU/New South Wales	49764168
AU/Queensland	49764168
