region	bytes_sent
unknown	59206300016
GCP/europe-west4	101931024
AWS/us-east-2	102315200
US/Colorado	458689608
CN/Beijing	152896536
GitHub	110595392
US/Washington	50965512
CH/Zurich	50965512
GCP/us-east1	50965512
US/California	254827560
GCP/us-central1	203862048
IN/West Bengal	50965512
GCP/us-west1	254827560
HK/Sham Shui Po District	50965512
CN/Zhejiang	101408944
TW/Taiwan	407724096
GCP/asia-east1	152896536
VPN	28556896
GCP/asia-southeast1	305793072
CN/Shanghai	50965512
GB/England	50965512
HK/Hong Kong	100729680
GCP/us-west4	50965512
US/Illinois	101931024
AWS/us-east-1	29993992
US/New Jersey	50965512
US/Connecticut	50965512
US/Georgia	50965512
US/Virginia	50965512
GCP/us-west3	50965512
CH/Geneva	50965512
JP/Tokyo	1481088
GCP/us-east4	50965512
US/New York	50813191
DE/Baden-Wurttemberg	49764168
