region	bytes_sent
unknown	60682500619
GCP/europe-west4	50965512
US/Colorado	458689608
CN/Beijing	101931024
GitHub	4140120
CH/Zurich	50965512
GCP/us-east1	50965512
US/California	203862048
GCP/us-central1	101931024
IN/West Bengal	50965512
GCP/us-west1	152896536
HK/Sham Shui Po District	50965512
CN/Zhejiang	50965512
TW/Taiwan	407724096
GCP/asia-southeast1	203862048
GCP/asia-east1	50965512
AWS/us-east-1	29993992
US/Connecticut	50965512
GCP/us-west3	50965512
CH/Geneva	50965512
VPN	1201344
GCP/us-east4	50965512
US/New York	18690044
