region	bytes_sent
GitHub	1809015565
VPN	594163200
GCP/us-west1	1280876335
US/California	1789482980
GCP/us-central1	1298783739
US/Georgia	2563933619
CN/Shanghai	1249785368
GCP/asia-southeast1	907044008
US/New York	10251952080
HK/Sha Tin	70821932
RU/Moscow	13214784
GCP/us-east1	1032972540
JP/Tokyo	152896536
AWS/us-east-2	279993783
US/Washington	206894152
GCP/europe-west4	1162574064
GB/England	1329804040
GCP/asia-east1	1252757511
US/Pennsylvania	11577640818
US/Florida	52166856
DE/Baden-Wurttemberg	226992633
US/Virginia	67435405
US/Colorado	323450173
CN/Zhejiang	318832104
GB/Scotland	107578756
HK/Hong Kong	570156948
PT/Lisbon	69121608
CA/Quebec	209395144
CA/Ontario	544589922
US/Connecticut	103141008
IN/Assam	1209984
CH/Vaud	258869096
CN/Guangdong	160430136
DE/North Rhine-Westphalia	57336456
NL/North Holland	50965512
AWS/us-east-1	1177191612
AWS/us-west-2	170216991
GCP/us-east4	395199365
US/Rhode Island	3604032
IT/Trentino-Alto Adige	5647732
US/Massachusetts	192146736
CN/Ningxia	50965512
US/Michigan	2693568822
KR/Seoul	575904451
CN/Beijing	291507276
US/West Virginia	101931024
GCP/us-west4	803343673
CH/Geneva	13050432
US/Maryland	1581208733
SG/Singapore	50965512
IR/Tehran	449728253
NL/Flevoland	6849076
FR/Île-de-France	355557240
IL/Tel Aviv	152896536
US/Utah	50965512
IL/Haifa	12796928
US/Tennessee	54885848
FR/Provence-Alpes-Côte d'Azur	101931024
US/Indiana	139126892
NL/North Brabant	60794176
KR/Daejeon	14022272
DE/State of Berlin	114625840
VN/Ho Chi Minh	8846912
TW/Taiwan	265978740
IN/West Bengal	1289224
IN/Karnataka	50965512
HK/Sham Shui Po	54885848
GCP/europe-west1	1209984
AWS/ap-southeast-1	66582984
US/North Carolina	10963644
CN/Jiangsu	9437272
AU/Victoria	50965512
AU/New South Wales	50965512
US/District of Columbia	101931024
BE/Brussels Capital	3044544
DE/City state Bremen	50965512
US/Alabama	1201344
AU/Queensland	50965512
US/Illinois	67861237
AWS/ap-southeast-2	50965512
RU/Moscow Oblast	2402688
DE/Bavaria	107173904
JP/Chiba	101931024
NO/Oslo	226866976
HU/Budapest	50965512
IT/Lombardy	74515280
CA/British Columbia	54885848
TR/Ankara	1463488
US/Oregon	53602224
GCP/us-west3	53370280
US/Iowa	50965512
US/New Jersey	56613244
JP/Okinawa	50965512
SE/Västra Götaland	3920336
US/Ohio	63639104
HK/Islands	102919692
IL/Central District	50965512
DE/Saarland	50965512
TR/Istanbul	7505924
NL/South Holland	6444232
FR/Auvergne-Rhône-Alpes	17457399
FI/Uusimaa	6444224
FR/Occitanie	1201344
US/New Mexico	1225344
AWS/ap-northeast-1	6444224
MX/Mexico City	1433042787
HK/Wong Tai Sin	49764168
IN/Maharashtra	7167312
BZ/Belize District	502530632
IT/Apulia	57232972
US/Texas	10883697
