region	bytes_sent
CA/British Columbia	155299224
GitHub	1561275108
PT/Lisbon	59374920
US/New Hampshire	50683001021
US/Vermont	176950052
US/New Jersey	50965512
CN/Shanghai	1089012320
GCP/us-east1	1534972080
AWS/us-east-2	226977826
US/Michigan	1768330586
CN/Beijing	607878229
US/Tennessee	1201344
US/Georgia	2666038614
VN/Ho Chi Minh City (HCMC)	52166856
US/Washington	410331584
US/Colorado	406522752
GCP/us-west1	1583534904
GCP/asia-east1	1422228960
ES/Catalonia	1201344
GCP/us-west4	815448192
US/California	2038161662
US/New York	2349207538
US/Virginia	1772460748
AWS/us-west-2	113938888
GCP/europe-west4	1379672856
AWS/ap-southeast-1	56972232
FR/Provence-Alpes-Côte d'Azur	50965512
JP/Tokyo	154377624
CA/Ontario	603176736
AWS/us-east-1	511476636
HK/Sha Tin	52166856
KR/Seoul	481791072
GCP/us-central1	1947501552
US/Oregon	102113328
GCP/asia-southeast1	1112831856
US/Massachusetts	626338824
HK/Hong Kong	876022900
US/Indiana	159210456
VPN	3099204896
RU/Moscow	7208064
IN/Assam	50965512
US/West Virginia	52166856
CN/Zhejiang	535565636
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	2070346910
SG/Singapore	103132368
CH/Vaud	100729680
FR/Île-de-France	356758584
NL/Flevoland	1201344
GB/England	1232241792
US/District of Columbia	52166856
TW/Taiwan	356758584
GB/Scotland	103132368
CN/Ningxia	103132368
AU/Victoria	50965512
GCP/us-east4	456286920
US/Maryland	388607800
CA/Quebec	432912712
IT/Lombardy	59987984
JP/Okayama	279744
DE/Baden-Wurttemberg	304591728
IL/Haifa	52166856
IR/Tehran	277544748
JP/Chiba	101931024
CN/Jiangsu	50965512
DE/Bavaria	50965512
NL/North Holland	52166856
US/Connecticut	201459360
US/Alabama	2402688
CN/Guangdong	4805376
US/Illinois	203862048
FR/Grand Est	50965512
HU/Budapest	100729680
GCP/us-west3	52166856
NO/Oslo	85240992
AWS/ap-southeast-2	50965512
US/Iowa	50965512
IT/Trentino-Alto Adige	1201344
CH/Geneva	100729680
unknown	1370367575
ES/Madrid	50965512
IN/Kerala	1201344
TR/Ankara	1201344
US/Hawaii	101931024
CN/Sichuan	50965512
KR/Daegu	1201344
IL/Central District	50965512
IL/Jerusalem	50965512
BE/Flanders	1201344
KR/Daejeon	2402688
DE/State of Berlin	101931024
BR/Pará	50965512
US/Rhode Island	1201344
US/New Mexico	1201344
GCP/europe-west1	50965512
AT/Vienna	50965512
US/Florida	1201344
DE/Schleswig-Holstein	50965512
AWS/ap-northeast-1	1201344
AU/New South Wales	50965512
MX/Mexico City	101657248
BZ/Belize District	129732484
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	99528336
US/North Carolina	49764168
US/Texas	21435572
SE/Västra Götaland	49764168
US/Ohio	16588056
FI/Uusimaa	49764168
US/Utah	49764168
IT/Lazio	19180236
DE/Saarland	49764168
CH/Zurich	49764168
IN/Maharashtra	49764168
HK/Islands	75820401
IT/Veneto	49764168
AU/Queensland	49764168
CL/Santiago Metropolitan	49764168
GB/Northern Ireland	49764168
