region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-central1	3170372156	140	120
AWS/us-east-2	341044496	5040	<50
missing	14780012016	9580	860
GitHub	3208255179	34600	220
DE/Baden-Wurttemberg	411328128	<50	<50
CN/Shanghai	1467194144	120	60
undetermined	17470587176	4280	940
IL/Tel Aviv	50965512	<50	<50
GCP/europe-west4	1885723944	80	80
VPN	5331432160	3760	560
RU/Moscow	10812096	<50	<50
GB/England	842770452	540	<50
FR/Île-de-France	355557240	<50	<50
US/Texas	52551032	640	<50
US/Virginia	1368418080	3640	40
GCP/asia-east1	2132026496	160	100
US/Massachusetts	526259704	<50	<50
NL/Flevoland	152896536	<50	<50
US/Michigan	2712205202	1140	<50
US/California	2553403422	2520	100
DE/Bavaria	101931024	<50	<50
CN/Zhejiang	459890952	<50	<50
GCP/us-east1	1987654968	80	80
HK/Hong Kong	1259791632	<50	<50
GCP/us-west3	203862048	<50	<50
AWS/us-west-2	176488728	60	<50
AWS/ap-southeast-1	65381640	<50	<50
GCP/asia-southeast1	1272936456	<50	<50
AWS/ap-southeast-2	50965512	<50	<50
CA/British Columbia	203862048	<50	<50
US/Arizona	384176	640	<50
GCP/us-west4	1477999848	60	60
KR/Seoul	940480680	<50	<50
CA/Quebec	354355896	<50	<50
JP/Tokyo	359720760	<50	<50
US/Pennsylvania	253365920	<50	<50
US/Illinois	358410892	<50	<50
GCP/us-west1	2191517016	80	80
CN/Guangdong	151695192	<50	<50
SG/Singapore	486244252	<50	<50
US/Oregon	154280184	<50	<50
IN/Kerala	50965512	<50	<50
PT/Lisbon	202660704	<50	<50
GCP/us-east4	679130384	<50	<50
US/Connecticut	101931024	<50	<50
IT/Lombardy	29993992	<50	<50
AWS/us-east-1	694559040	120	<50
US/Washington	305793072	<50	<50
IT/Trentino-Alto Adige	50965512	<50	<50
CA/Ontario	554613912	<50	<50
US/Georgia	602311652	60	<50
BE/Flanders	50965512	<50	<50
US/New Jersey	108235088	<50	<50
CN/Beijing	199298556	<50	<50
US/New York	1603835037	500	160
HK/Islands	77021745	<50	<50
IR/Tehran	154897221	<50	<50
US/Iowa	254827560	<50	<50
FR/Provence-Alpes-Côte d'Azur	101931024	<50	<50
US/Indiana	152896536	<50	<50
CN/Hubei	180346413	<50	<50
RW/Kigali	50965512	<50	<50
US/Colorado	101931024	<50	<50
AT/State of Vienna	50965512	<50	<50
TW/Taiwan	611586144	<50	<50
IL/Central District	101931024	<50	<50
NL/North Holland	50965512	<50	<50
AWS/ap-northeast-1	118780824	<50	<50
CH/Geneva	335391416	<50	<50
GCP/europe-west1	50965512	<50	<50
TR/Ankara	50965512	<50	<50
TR/Istanbul	50965512	<50	<50
US/New Mexico	50965512	<50	<50
DE/Saxony	50965512	<50	<50
DE/State of Berlin	205063392	<50	<50
US/District of Columbia	100729680	<50	<50
US/Ohio	80769992	<50	<50
US/Maryland	1201344	<50	<50
DE/Lower Saxony	50965512	<50	<50
IN/West Bengal	50965512	<50	<50
US/Tennessee	50965512	<50	<50
US/Florida	1201344	<50	<50
FI/Uusimaa	50965512	<50	<50
CL/Santiago Metropolitan	50965512	<50	<50
BR/Pará	50965512	<50	<50
NL/South Holland	50965512	<50	<50
HK/Kwai Tsing District	50965512	<50	<50
CH/Fribourg	11444232	<50	<50
US/Utah	50965512	<50	<50
MX/Mexico City	167628400	80	<50
CH/Vaud	66511796	<50	<50
VN/Hai Phong	54203480	<50	<50
BZ/Belize District	88757592	<50	<50
IT/Lazio	68944404	<50	<50
