region	bytes_sent
CA/British Columbia	104333712
GitHub	652616816
PT/Lisbon	7208064
US/New Hampshire	50456684417
US/Vermont	126295548
US/New Jersey	50965512
CN/Shanghai	711827704
GCP/us-east1	924587280
AWS/us-east-2	171429138
US/Michigan	914860900
CN/Beijing	264289288
US/Tennessee	1201344
US/Georgia	1304564413
VN/Ho Chi Minh City (HCMC)	50965512
US/Washington	157701912
US/Colorado	200258016
GCP/us-west1	1118838576
GCP/asia-east1	764482680
ES/Catalonia	1201344
GCP/us-west4	356758584
US/California	1202824629
US/New York	1444546700
US/Virginia	787243648
AWS/us-west-2	50965512
GCP/europe-west4	666155688
AWS/ap-southeast-1	52166856
FR/Provence-Alpes-Côte d'Azur	50965512
JP/Tokyo	51245256
CA/Ontario	501245712
AWS/us-east-1	380646768
HK/Sha Tin	52166856
KR/Seoul	276727680
GCP/us-central1	971948760
US/Oregon	52349160
GCP/asia-southeast1	610384800
US/Massachusetts	321237200
HK/Hong Kong	467097460
US/Indiana	56078088
VPN	1287286348
RU/Moscow	6006720
IN/Assam	50965512
US/West Virginia	1201344
CN/Zhejiang	279183912
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	1211220026
SG/Singapore	50965512
CH/Vaud	100729680
FR/Île-de-France	251223528
NL/Flevoland	1201344
GB/England	655090532
US/District of Columbia	1201344
TW/Taiwan	152896536
GB/Scotland	101931024
CN/Ningxia	101931024
AU/Victoria	50965512
GCP/us-east4	351953208
US/Maryland	248014784
CA/Quebec	300987696
IT/Lombardy	29993992
JP/Okayama	279744
DE/Baden-Wurttemberg	251223528
IL/Haifa	50965512
IR/Tehran	155028212
JP/Chiba	50965512
CN/Jiangsu	1201344
DE/Bavaria	50965512
NL/North Holland	50965512
US/Connecticut	101931024
US/Alabama	2402688
CN/Guangdong	2402688
US/Illinois	101931024
FR/Grand Est	1201344
HU/Budapest	100729680
GCP/us-west3	50965512
unknown	1186469164
NO/Oslo	3604032
AWS/ap-southeast-2	1201344
US/Iowa	1201344
IT/Trentino-Alto Adige	1201344
CH/Geneva	50965512
MX/Mexico City	38091808
BZ/Belize District	121590412
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	49764168
IL/Jerusalem	49764168
US/North Carolina	49764168
US/Texas	21435572
SE/Västra Götaland	49764168
DE/State of Berlin	49764168
CN/Sichuan	49764168
US/Ohio	16588056
FI/Uusimaa	49764168
US/Utah	49764168
IT/Lazio	1040
