region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-central1	3380611940	160	140
AWS/us-east-2	392202096	5360	<50
missing	7530527433	5380	560
GitHub	4010444449	37680	280
DE/Baden-Wurttemberg	570575232	<50	<50
CN/Shanghai	1518159656	120	60
undetermined	21312180532	5120	1100
IL/Tel Aviv	50965512	<50	<50
GCP/us-west1	2548275600	100	100
GCP/europe-west4	2241281184	80	80
VPN	5893492424	3780	580
RU/Moscow	61777608	<50	<50
GB/England	892534620	540	<50
FR/Île-de-France	457488264	<50	<50
US/Texas	52551032	640	<50
US/Virginia	1538944732	3720	60
GCP/asia-east1	2335888544	160	100
US/Massachusetts	676753552	<50	<50
NL/Flevoland	152896536	<50	<50
US/Michigan	2853414634	1160	<50
US/California	2899419870	2540	120
DE/Bavaria	101931024	<50	<50
CN/Zhejiang	509655120	<50	<50
GCP/us-east1	2446344576	100	100
HK/Hong Kong	1310757144	40	40
GCP/us-west3	236687684	<50	<50
AWS/us-west-2	197861596	80	<50
AWS/ap-southeast-1	65381640	<50	<50
GCP/asia-southeast1	1374867480	60	60
US/Washington	407724096	<50	<50
AWS/ap-southeast-2	50965512	<50	<50
CA/British Columbia	203862048	<50	<50
AWS/us-east-1	857366548	160	<50
US/Arizona	384176	640	<50
GCP/us-west4	1528965360	60	60
KR/Seoul	991446192	<50	<50
CA/Quebec	354355896	<50	<50
GCP/us-east4	781061408	<50	<50
IL/Haifa	50965512	<50	<50
JP/Tokyo	411887616	<50	<50
US/Pennsylvania	304331432	<50	<50
US/Illinois	358410892	<50	<50
CN/Guangdong	252424872	<50	<50
SG/Singapore	639140788	<50	<50
US/Oregon	154280184	<50	<50
IN/Kerala	50965512	<50	<50
TW/Taiwan	662551656	<50	<50
PT/Lisbon	202660704	<50	<50
US/Connecticut	101931024	<50	<50
IT/Lombardy	29993992	<50	<50
IT/Trentino-Alto Adige	50965512	<50	<50
CA/Ontario	656544936	<50	<50
US/Georgia	602311652	60	<50
BE/Flanders	50965512	<50	<50
US/New Jersey	108235088	<50	<50
CN/Beijing	199298556	<50	<50
US/New York	1681872349	520	160
US/Maryland	53368200	<50	<50
HU/Budapest	50965512	<50	<50
HK/Islands	77021745	<50	<50
IR/Tehran	154897221	<50	<50
US/Iowa	254827560	<50	<50
FR/Provence-Alpes-Côte d'Azur	101931024	<50	<50
US/Indiana	152896536	<50	<50
CN/Hubei	180346413	<50	<50
RW/Kigali	50965512	<50	<50
US/Colorado	101931024	<50	<50
AT/State of Vienna	50965512	<50	<50
IL/Central District	101931024	<50	<50
NL/North Holland	50965512	<50	<50
AWS/ap-northeast-1	118780824	<50	<50
CH/Geneva	335391416	<50	<50
GCP/europe-west1	50965512	<50	<50
TR/Ankara	50965512	<50	<50
TR/Istanbul	50965512	<50	<50
US/New Mexico	50965512	<50	<50
DE/Saxony	50965512	<50	<50
ES/Catalonia	52166856	<50	<50
DE/State of Berlin	205063392	<50	<50
US/District of Columbia	100729680	<50	<50
US/Ohio	80769992	<50	<50
DE/Lower Saxony	50965512	<50	<50
IN/West Bengal	50965512	<50	<50
US/Tennessee	50965512	<50	<50
US/Florida	52166856	<50	<50
FI/Uusimaa	50965512	<50	<50
CL/Santiago Metropolitan	50965512	<50	<50
BR/Pará	50965512	<50	<50
NL/South Holland	50965512	<50	<50
HK/Kwai Tsing District	50965512	<50	<50
CH/Fribourg	11444232	<50	<50
US/Utah	54337956	<50	<50
MX/Mexico City	167628400	80	<50
CH/Vaud	117477308	<50	<50
VN/Hai Phong	54203480	<50	<50
BZ/Belize District	88757592	<50	<50
IT/Lazio	68944404	<50	<50
