region	bytes_sent	number_of_requests	number_of_downloads
missing	71129224805	60080	3680
GB/England	438171588	<50	<50
US/Texas	2786864	640	<50
NL/Flevoland	101931024	<50	<50
GitHub	103708632	960	<50
HK/Hong Kong	50965512	<50	<50
US/California	291855320	1960	<50
US/Arizona	384176	640	<50
RU/Moscow	1201344	<50	<50
US/Pennsylvania	151695192	<50	<50
US/Illinois	50965512	<50	<50
CN/Guangdong	100729680	<50	<50
SG/Singapore	152896536	<50	<50
US/Virginia	203980984	3220	<50
PT/Lisbon	50965512	<50	<50
VPN	131396640	<50	<50
US/District of Columbia	202660704	<50	<50
US/South Carolina	203862048	<50	<50
US/Oregon	254827560	<50	<50
BE/Flanders	50965512	<50	<50
US/New Jersey	51904712	<50	<50
US/Iowa	305793072	<50	<50
GCP/us-west1	50965512	<50	<50
CN/Zhejiang	50965512	<50	<50
GCP/us-west4	50965512	<50	<50
IL/Central District	50965512	<50	<50
NL/North Holland	50965512	<50	<50
GCP/us-east4	50965512	<50	<50
TW/Taiwan	254827560	<50	<50
CH/Geneva	50965512	<50	<50
JP/Tokyo	101931024	<50	<50
CA/Quebec	50965512	<50	<50
GCP/us-east1	50965512	<50	<50
NL/Groningen	203862048	<50	<50
DE/Saxony	50965512	<50	<50
GCP/us-west3	50965512	<50	<50
GCP/europe-west4	50965512	<50	<50
AWS/us-east-1	59987984	<50	<50
US/Tennessee	50965512	<50	<50
US/New York	1160749286	340	140
CN/Beijing	43143392	<50	<50
GCP/us-central1	50965512	<50	<50
CL/Santiago Metropolitan	50965512	<50	<50
US/Michigan	100729680	<50	<50
DE/State of Berlin	1201344	<50	<50
US/Georgia	49764168	<50	<50
