region	bytes_sent	number_of_requests	number_of_downloads
missing	64968876960	56260	3400
GB/England	489137100	<50	<50
US/Texas	52551032	640	<50
NL/Flevoland	101931024	<50	<50
GitHub	487659132	4520	<50
HK/Hong Kong	101931024	<50	<50
GCP/us-central1	512057808	<50	<50
GCP/asia-southeast1	152896536	<50	<50
US/California	853677296	2000	<50
CA/British Columbia	101931024	<50	<50
US/Arizona	384176	640	<50
RU/Moscow	3604032	<50	<50
GCP/europe-west4	305793072	<50	<50
CA/Quebec	101931024	<50	<50
US/Pennsylvania	202400408	<50	<50
US/Illinois	203862048	<50	<50
CN/Guangdong	151695192	<50	<50
SG/Singapore	485042908	<50	<50
US/Virginia	553631536	3320	<50
PT/Lisbon	50965512	<50	<50
VPN	340244820	<50	<50
US/Massachusetts	203862048	<50	<50
US/District of Columbia	253626216	<50	<50
GCP/us-east1	356758584	<50	<50
GCP/us-west1	356758584	<50	<50
US/Washington	101931024	<50	<50
IT/Trentino-Alto Adige	50965512	<50	<50
CA/Ontario	152896536	<50	<50
US/South Carolina	203862048	<50	<50
US/Oregon	254827560	<50	<50
BE/Flanders	50965512	<50	<50
US/New Jersey	51904712	<50	<50
GCP/asia-east1	205343136	<50	<50
US/Georgia	252424872	<50	<50
IR/Tehran	11255021	<50	<50
US/Iowa	305793072	<50	<50
FR/Provence-Alpes-Côte d'Azur	101931024	<50	<50
CN/Shanghai	157770316	<50	<50
US/Indiana	101931024	<50	<50
CN/Zhejiang	50965512	<50	<50
GCP/us-west4	152896536	<50	<50
US/Colorado	101931024	<50	<50
AWS/us-east-2	53368200	<50	<50
TW/Taiwan	764482680	<50	<50
IL/Central District	50965512	<50	<50
NL/North Holland	50965512	<50	<50
JP/Tokyo	154377624	<50	<50
GCP/us-east4	50965512	<50	<50
AWS/ap-southeast-1	2402688	<50	<50
AWS/us-east-1	110953496	<50	<50
CH/Geneva	203862048	<50	<50
KR/Seoul	50965512	<50	<50
NL/Groningen	203862048	<50	<50
DE/Saxony	50965512	<50	<50
DE/Baden-Wurttemberg	50965512	<50	<50
GCP/us-west3	101931024	<50	<50
DE/State of Berlin	103132368	<50	<50
US/Ohio	77188124	<50	<50
CN/Beijing	94108904	<50	<50
US/Tennessee	50965512	<50	<50
US/New York	1160749286	340	140
CL/Santiago Metropolitan	50965512	<50	<50
US/Michigan	100729680	<50	<50
BR/Pará	50965512	<50	<50
HK/Kwai Tsing District	50965512	<50	<50
CH/Fribourg	11444232	<50	<50
IT/Lazio	19180236	<50	<50
MX/Mexico City	4728968	<50	<50
