region	bytes_sent
CA/British Columbia	52166856
GitHub	481869448
PT/Lisbon	7208064
US/New Hampshire	50354795765
US/Vermont	93871084
US/New Jersey	50965512
CN/Shanghai	498150576
GCP/us-east1	667357032
AWS/us-east-2	117793610
US/Michigan	733510588
CN/Beijing	165139664
US/Tennessee	1201344
US/Georgia	1036128782
VN/Ho Chi Minh City (HCMC)	1201344
US/Washington	157701912
US/Colorado	150493848
GCP/us-west1	961136664
GCP/asia-east1	662551656
ES/Catalonia	1201344
GCP/us-west4	354355896
US/California	890397269
US/New York	1047972744
US/Virginia	449562412
AWS/us-west-2	1201344
GCP/europe-west4	663753000
AWS/ap-southeast-1	2402688
FR/Provence-Alpes-Côte d'Azur	50965512
JP/Tokyo	51245256
CA/Ontario	350751864
AWS/us-east-1	231944536
HK/Sha Tin	1201344
KR/Seoul	175998000
GCP/us-central1	763281336
US/Oregon	52349160
GCP/asia-southeast1	508453776
US/Massachusetts	203898832
HK/Hong Kong	315402268
US/Indiana	56078088
VPN	951597516
RU/Moscow	6006720
IN/Assam	50965512
US/West Virginia	1201344
CN/Zhejiang	127488720
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	953147861
SG/Singapore	50965512
CH/Vaud	50965512
FR/Île-de-France	150493848
NL/Flevoland	1201344
GB/England	592804288
US/District of Columbia	1201344
TW/Taiwan	151695192
GB/Scotland	100729680
CN/Ningxia	52166856
AU/Victoria	1201344
GCP/us-east4	350751864
US/Maryland	158533200
CA/Quebec	250022184
IT/Lombardy	29993992
JP/Okayama	279744
DE/Baden-Wurttemberg	151695192
IL/Haifa	1201344
IR/Tehran	87015738
JP/Chiba	1201344
CN/Jiangsu	1201344
DE/Bavaria	1201344
NL/North Holland	50965512
unknown	819791023
US/Alabama	2402688
CN/Guangdong	2402688
US/Illinois	100729680
FR/Grand Est	1201344
HU/Budapest	100729680
US/Connecticut	50965512
MX/Mexico City	35346896
BZ/Belize District	71826244
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	49764168
IL/Jerusalem	49764168
US/North Carolina	49764168
GCP/us-west3	49764168
US/Texas	21435572
SE/Västra Götaland	49764168
CH/Geneva	49764168
DE/State of Berlin	49764168
CN/Sichuan	49764168
