region	bytes_sent
CA/British Columbia	104333712
GitHub	970221100
PT/Lisbon	59374920
US/New Hampshire	50521333849
US/Vermont	154589820
US/New Jersey	50965512
CN/Shanghai	775857224
GCP/us-east1	1028920992
AWS/us-east-2	226365658
US/Michigan	1147675570
CN/Beijing	537921973
US/Tennessee	1201344
US/Georgia	1904137117
VN/Ho Chi Minh City (HCMC)	50965512
US/Washington	157701912
US/Colorado	302189040
GCP/us-west1	1221970944
GCP/asia-east1	967143384
ES/Catalonia	1201344
GCP/us-west4	512057808
US/California	1393888646
US/New York	1772894266
US/Virginia	1216136456
AWS/us-west-2	51272712
GCP/europe-west4	770489400
AWS/ap-southeast-1	54569544
FR/Provence-Alpes-Côte d'Azur	50965512
JP/Tokyo	101009424
CA/Ontario	601975392
AWS/us-east-1	461606272
HK/Sha Tin	52166856
KR/Seoul	478187040
GCP/us-central1	1276540488
US/Oregon	52349160
GCP/asia-southeast1	861608328
US/Massachusetts	371001368
HK/Hong Kong	520465660
US/Indiana	156807768
VPN	1800940900
RU/Moscow	6006720
IN/Assam	50965512
US/West Virginia	50965512
CN/Zhejiang	331350768
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	1459890350
SG/Singapore	100729680
CH/Vaud	100729680
FR/Île-de-France	304591728
NL/Flevoland	1201344
GB/England	811202564
US/District of Columbia	1201344
TW/Taiwan	305793072
GB/Scotland	101931024
CN/Ningxia	101931024
AU/Victoria	50965512
GCP/us-east4	402918720
US/Maryland	255496176
CA/Quebec	330981688
IT/Lombardy	29993992
JP/Okayama	279744
DE/Baden-Wurttemberg	251223528
IL/Haifa	50965512
IR/Tehran	185014308
JP/Chiba	52166856
CN/Jiangsu	50965512
DE/Bavaria	50965512
NL/North Holland	50965512
US/Connecticut	151695192
US/Alabama	2402688
CN/Guangdong	3604032
US/Illinois	152896536
FR/Grand Est	1201344
HU/Budapest	100729680
GCP/us-west3	50965512
NO/Oslo	3604032
unknown	1682870023
AWS/ap-southeast-2	1201344
US/Iowa	1201344
IT/Trentino-Alto Adige	1201344
CH/Geneva	100729680
IN/Kerala	1201344
TR/Ankara	1201344
CN/Sichuan	50965512
KR/Daegu	1201344
IL/Central District	1201344
IL/Jerusalem	50965512
BE/Flanders	1201344
KR/Daejeon	1201344
MX/Mexico City	53915392
BZ/Belize District	125009224
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	99528336
US/North Carolina	49764168
US/Texas	21435572
SE/Västra Götaland	49764168
DE/State of Berlin	49764168
US/Ohio	16588056
FI/Uusimaa	49764168
US/Utah	49764168
IT/Lazio	19180236
DE/Saarland	49764168
CH/Zurich	49764168
IN/Maharashtra	49764168
GCP/europe-west1	49764168
