region	bytes_sent
CA/British Columbia	104333712
GitHub	710541580
PT/Lisbon	58173576
US/New Hampshire	50495845677
US/Vermont	132970756
US/New Jersey	50965512
CN/Shanghai	765371464
GCP/us-east1	1026518304
AWS/us-east-2	172722306
US/Michigan	993897668
CN/Beijing	314053456
US/Tennessee	1201344
US/Georgia	1654114933
VN/Ho Chi Minh City (HCMC)	50965512
US/Washington	157701912
US/Colorado	251223528
GCP/us-west1	1168602744
GCP/asia-east1	815448192
ES/Catalonia	1201344
GCP/us-west4	408925440
US/California	1252634381
US/New York	1669925562
US/Virginia	1042608996
AWS/us-west-2	50965512
GCP/europe-west4	667357032
AWS/ap-southeast-1	53368200
FR/Provence-Alpes-Côte d'Azur	50965512
JP/Tokyo	101009424
CA/Ontario	501245712
AWS/us-east-1	431612280
HK/Sha Tin	52166856
KR/Seoul	427221528
GCP/us-central1	1126046640
US/Oregon	52349160
GCP/asia-southeast1	660148968
US/Massachusetts	371001368
HK/Hong Kong	468298804
US/Indiana	56078088
VPN	1438673064
RU/Moscow	6006720
IN/Assam	50965512
US/West Virginia	1201344
CN/Zhejiang	331350768
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	1277952678
SG/Singapore	100729680
CH/Vaud	100729680
FR/Île-de-France	300987696
NL/Flevoland	1201344
GB/England	709070900
US/District of Columbia	1201344
TW/Taiwan	256028904
GB/Scotland	101931024
CN/Ningxia	101931024
AU/Victoria	50965512
GCP/us-east4	402918720
US/Maryland	248060408
CA/Quebec	300987696
IT/Lombardy	29993992
JP/Okayama	279744
DE/Baden-Wurttemberg	251223528
IL/Haifa	50965512
IR/Tehran	170427388
JP/Chiba	52166856
CN/Jiangsu	50965512
DE/Bavaria	50965512
NL/North Holland	50965512
US/Connecticut	101931024
US/Alabama	2402688
CN/Guangdong	3604032
US/Illinois	101931024
FR/Grand Est	1201344
HU/Budapest	100729680
GCP/us-west3	50965512
unknown	1577873132
NO/Oslo	3604032
AWS/ap-southeast-2	1201344
US/Iowa	1201344
IT/Trentino-Alto Adige	1201344
CH/Geneva	50965512
IN/Kerala	1201344
TR/Ankara	1201344
CN/Sichuan	50965512
MX/Mexico City	43529792
BZ/Belize District	122819212
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	49764168
IL/Jerusalem	49764168
US/North Carolina	49764168
US/Texas	21435572
SE/Västra Götaland	49764168
DE/State of Berlin	49764168
US/Ohio	16588056
FI/Uusimaa	49764168
US/Utah	49764168
IT/Lazio	1040
CH/Zurich	49764168
IN/Maharashtra	49764168
