region	bytes_sent
GitHub	282745352
VPN	238425664
unknown	51937893533
GCP/us-west1	611586144
US/Georgia	2587563932
GCP/europe-west4	253626216
US/California	715548424
AWS/us-east-2	153280712
US/Colorado	509655120
GB/Scotland	203862048
CN/Beijing	229089200
US/Washington	101931024
CH/Zurich	50965512
GCP/us-east1	203862048
GCP/us-west4	152896536
GCP/asia-east1	509655120
CN/Shanghai	104333712
GCP/us-central1	355557240
GCP/us-east4	305793072
IL/Tel Aviv	101931024
US/New York	254675239
IL/Haifa	50965512
US/Indiana	152896536
DE/Baden-Wurttemberg	305793072
US/Maryland	5364864
CA/Ontario	64145089
VN/Ho Chi Minh City (HCMC)	1201344
IN/West Bengal	50965512
US/Massachusetts	152896536
HK/Sham Shui Po District	101931024
CN/Zhejiang	203339968
TW/Taiwan	407724096
GCP/asia-southeast1	407724096
GB/England	50965512
HK/Hong Kong	177751425
CN/Guangdong	101931024
CN/Shaanxi	29472408
AWS/us-east-1	234744540
US/Illinois	101931024
US/New Jersey	50965512
DE/State of Berlin	101931024
US/Connecticut	50965512
US/Virginia	256465992
US/Pennsylvania	50965512
FI/Uusimaa	50965512
AWS/us-west-2	50965512
IR/Tehran	11255021
GCP/us-west3	101931024
CH/Geneva	50965512
JP/Tokyo	1481088
US/Michigan	49764168
