region	bytes_sent	number_of_requests	number_of_downloads
missing	71325264733	60094	3681
GB/England	438171588	16	16
US/Texas	2786864	640	2
NL/Flevoland	101931024	4	4
GitHub	103708632	962	5
HK/Hong Kong	50965512	2	2
US/California	291855320	1967	20
US/Arizona	384176	638	0
RU/Moscow	1201344	1	1
US/Pennsylvania	151695192	5	5
US/Illinois	50965512	2	2
CN/Guangdong	100729680	3	3
SG/Singapore	152896536	6	6
US/Virginia	203980984	3229	9
PT/Lisbon	50965512	2	2
US/District of Columbia	202660704	7	7
US/South Carolina	203862048	8	8
US/Oregon	254827560	10	10
BE/Flanders	50965512	2	2
US/New Jersey	51904712	6	2
US/Iowa	305793072	12	12
GCP/us-west1	50965512	2	2
CN/Zhejiang	50965512	2	2
IL/Central District	50965512	2	2
NL/North Holland	50965512	2	2
GCP/us-east4	50965512	2	2
TW/Taiwan	254827560	10	10
JP/Tokyo	101931024	4	4
CA/Quebec	50965512	2	2
GCP/us-east1	50965512	2	2
NL/Groningen	203862048	8	8
DE/Saxony	50965512	2	2
VPN	80431128	4	4
GCP/us-west3	50965512	2	2
GCP/europe-west4	50965512	2	2
AWS/us-east-1	59987984	14	0
US/Tennessee	50965512	2	2
US/New York	1160749286	348	131
GCP/us-central1	50965512	2	2
CL/Santiago Metropolitan	50965512	2	2
US/Michigan	100729680	3	3
DE/State of Berlin	1201344	1	1
US/Georgia	49764168	1	1
