region	bytes_sent
GitHub	363783236
VPN	419686796
unknown	47016390317
GCP/us-west1	866413704
US/Georgia	2587563932
GCP/europe-west4	559419288
US/California	1130482152
AWS/us-east-2	153664888
US/Virginia	642234952
US/Colorado	509655120
CN/Shanghai	361563960
GB/Scotland	203862048
CN/Beijing	229089200
CA/Quebec	31195336
IN/Assam	50965512
CH/Vaud	50965512
US/New York	356606263
US/Massachusetts	355557240
US/West Virginia	101931024
CN/Guangdong	152896536
US/Washington	101931024
CH/Zurich	50965512
GCP/us-east1	407724096
GCP/us-west4	152896536
GCP/asia-east1	764482680
US/Maryland	6566208
GCP/us-central1	559419288
GCP/us-east4	407724096
NL/North Holland	1201344
IL/Tel Aviv	101931024
AWS/us-east-1	352480748
GB/England	851997576
IL/Haifa	101931024
US/Indiana	254827560
DE/Baden-Wurttemberg	356758584
CA/Ontario	64145089
VN/Ho Chi Minh City (HCMC)	1201344
IN/West Bengal	50965512
HK/Hong Kong	279682449
HK/Sham Shui Po District	101931024
CN/Zhejiang	203339968
TW/Taiwan	458689608
BE/Flanders	50965512
RU/Vladimir Oblast	1201344
GCP/asia-southeast1	509655120
US/Michigan	100729680
US/Connecticut	101931024
CN/Shaanxi	29472408
US/Ohio	77188124
AWS/ap-southeast-1	3604032
US/Illinois	101931024
US/New Jersey	50965512
DE/State of Berlin	101931024
US/Pennsylvania	50965512
FI/Uusimaa	50965512
AWS/us-west-2	50965512
IR/Tehran	11255021
GCP/us-west3	101931024
CH/Geneva	50965512
FR/Occitanie	1201344
US/Oregon	1383648
IT/Veneto	50965512
US/Vermont	289121604
JP/Tokyo	1481088
SG/Singapore	50965512
CA/British Columbia	50965512
BR/Pará	50965512
