region	bytes_sent
CA/British Columbia	155299224
GitHub	1776468612
PT/Lisbon	59374920
US/New Hampshire	50705444641
US/Vermont	187172236
US/New Jersey	50965512
CN/Shanghai	1193346032
GCP/us-east1	1585937592
AWS/us-east-2	227094642
US/Michigan	1910916922
CN/Beijing	707406565
US/Tennessee	1201344
US/Georgia	2868699318
VN/Ho Chi Minh City (HCMC)	53368200
US/Washington	410331584
US/Colorado	406522752
GCP/us-west1	1635701760
GCP/asia-east1	1530265148
ES/Catalonia	1201344
GCP/us-west4	866413704
US/California	2191058198
US/New York	2458350642
US/Virginia	1885545548
AWS/us-west-2	114735256
GCP/europe-west4	1581132216
AWS/ap-southeast-1	56972232
FR/Provence-Alpes-Côte d'Azur	52166856
JP/Tokyo	154377624
CA/Ontario	603176736
AWS/us-east-1	511476636
HK/Sha Tin	52166856
KR/Seoul	482992416
GCP/us-central1	2101599432
US/Oregon	102113328
GCP/asia-southeast1	1164998712
US/Massachusetts	779235360
HK/Hong Kong	876022900
US/Indiana	160411800
VPN	3193247624
RU/Moscow	56972232
IN/Assam	50965512
US/West Virginia	52166856
CN/Zhejiang	535565636
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	2179664986
SG/Singapore	154097880
CH/Vaud	100729680
FR/Île-de-France	357959928
NL/Flevoland	1201344
GB/England	1383551640
US/District of Columbia	52166856
TW/Taiwan	408925440
GB/Scotland	103132368
CN/Ningxia	103132368
AU/Victoria	50965512
GCP/us-east4	507252432
US/Maryland	388926240
CA/Quebec	432912712
IT/Lombardy	59987984
JP/Okayama	559488
DE/Baden-Wurttemberg	356758584
IL/Haifa	52166856
IR/Tehran	341475264
JP/Chiba	101931024
CN/Jiangsu	50965512
DE/Bavaria	50965512
NL/North Holland	52166856
US/Connecticut	201459360
US/Alabama	2402688
CN/Guangdong	55770888
US/Illinois	253626216
FR/Grand Est	50965512
HU/Budapest	100729680
GCP/us-west3	52166856
NO/Oslo	85240992
AWS/ap-southeast-2	50965512
US/Iowa	50965512
IT/Trentino-Alto Adige	1201344
CH/Geneva	100729680
unknown	1463731879
ES/Madrid	50965512
IN/Kerala	1201344
TR/Ankara	1201344
US/Hawaii	101931024
CN/Sichuan	50965512
KR/Daegu	1201344
IL/Central District	50965512
IL/Jerusalem	50965512
BE/Flanders	1201344
KR/Daejeon	2402688
DE/State of Berlin	151695192
BR/Pará	50965512
US/Rhode Island	1201344
US/New Mexico	1201344
GCP/europe-west1	50965512
AT/Vienna	50965512
US/Florida	50965512
DE/Schleswig-Holstein	50965512
AWS/ap-northeast-1	1201344
AU/New South Wales	50965512
US/North Carolina	50965512
MX/Mexico City	101657248
BZ/Belize District	129732484
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	99528336
US/Texas	21435572
SE/Västra Götaland	49764168
US/Ohio	16588056
FI/Uusimaa	49764168
US/Utah	49764168
IT/Lazio	19180236
DE/Saarland	49764168
CH/Zurich	49764168
IN/Maharashtra	49764168
HK/Islands	75820401
IT/Veneto	49764168
AU/Queensland	49764168
CL/Santiago Metropolitan	49764168
GB/Northern Ireland	49764168
