region	bytes_sent
CA/British Columbia	155299224
GitHub	1450698708
PT/Lisbon	59374920
US/New Hampshire	50618669437
US/Vermont	175189220
US/New Jersey	50965512
CN/Shanghai	1044010736
GCP/us-east1	1281345864
AWS/us-east-2	226760082
US/Michigan	1615433010
CN/Beijing	607878229
US/Tennessee	1201344
US/Georgia	2458751029
VN/Ho Chi Minh City (HCMC)	52166856
US/Washington	359366072
US/Colorado	404120064
GCP/us-west1	1476798504
GCP/asia-east1	1120039920
ES/Catalonia	1201344
GCP/us-west4	662551656
US/California	1826669966
US/New York	2067560567
US/Virginia	1661169632
AWS/us-west-2	111920576
GCP/europe-west4	973150104
AWS/ap-southeast-1	55770888
FR/Provence-Alpes-Côte d'Azur	50965512
JP/Tokyo	154377624
CA/Ontario	601975392
AWS/us-east-1	501886684
HK/Sha Tin	52166856
KR/Seoul	479388384
GCP/us-central1	1744840848
US/Oregon	102113328
GCP/asia-southeast1	1012102176
US/Massachusetts	525609144
HK/Hong Kong	821453356
US/Indiana	156807768
VPN	2780509688
RU/Moscow	6006720
IN/Assam	50965512
US/West Virginia	50965512
CN/Zhejiang	434835956
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	1866626254
SG/Singapore	103132368
CH/Vaud	100729680
FR/Île-de-France	356758584
NL/Flevoland	1201344
GB/England	1069753156
US/District of Columbia	50965512
TW/Taiwan	305793072
GB/Scotland	103132368
CN/Ningxia	101931024
AU/Victoria	50965512
GCP/us-east4	404120064
US/Maryland	388109872
CA/Quebec	432912712
IT/Lombardy	29993992
JP/Okayama	279744
DE/Baden-Wurttemberg	304591728
IL/Haifa	52166856
IR/Tehran	277544748
JP/Chiba	101931024
CN/Jiangsu	50965512
DE/Bavaria	50965512
NL/North Holland	52166856
US/Connecticut	151695192
US/Alabama	2402688
CN/Guangdong	3604032
US/Illinois	154097880
FR/Grand Est	50965512
HU/Budapest	100729680
GCP/us-west3	50965512
NO/Oslo	84039648
AWS/ap-southeast-2	50965512
US/Iowa	50965512
IT/Trentino-Alto Adige	1201344
CH/Geneva	100729680
unknown	1779486679
ES/Madrid	50965512
IN/Kerala	1201344
TR/Ankara	1201344
CN/Sichuan	50965512
KR/Daegu	1201344
IL/Central District	50965512
IL/Jerusalem	50965512
BE/Flanders	1201344
KR/Daejeon	1201344
DE/State of Berlin	100729680
BR/Pará	50965512
US/Rhode Island	1201344
US/New Mexico	1201344
GCP/europe-west1	50965512
AT/Vienna	50965512
US/Florida	1201344
MX/Mexico City	96219264
BZ/Belize District	129322884
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	99528336
US/North Carolina	49764168
US/Texas	21435572
SE/Västra Götaland	49764168
US/Ohio	16588056
FI/Uusimaa	49764168
US/Utah	49764168
IT/Lazio	19180236
DE/Saarland	49764168
CH/Zurich	49764168
IN/Maharashtra	49764168
HK/Islands	29399252
IT/Veneto	49764168
AU/New South Wales	49764168
AU/Queensland	49764168
