region	bytes_sent
CA/British Columbia	2402688
GitHub	401663494
PT/Lisbon	6006720
US/New Hampshire	50298706181
US/Vermont	71898188
US/New Jersey	50965512
CN/Shanghai	444782376
GCP/us-east1	611586144
AWS/us-east-2	60613402
US/Michigan	534453916
CN/Beijing	84111260
US/Tennessee	1201344
US/Georgia	880829558
VN/Ho Chi Minh City (HCMC)	1201344
US/Washington	105535056
US/Colorado	50965512
GCP/us-west1	910171152
GCP/asia-east1	410126784
ES/Catalonia	1201344
GCP/us-west4	253626216
US/California	727482424
US/New York	761098169
US/Virginia	421015724
AWS/us-west-2	1201344
GCP/europe-west4	512057808
AWS/ap-southeast-1	2402688
FR/Provence-Alpes-Côte d'Azur	1201344
JP/Tokyo	50043912
CA/Ontario	251223528
AWS/us-east-1	199627804
HK/Sha Tin	1201344
KR/Seoul	152896536
GCP/us-central1	712315824
US/Oregon	52316880
GCP/asia-southeast1	407724096
US/Massachusetts	203898832
HK/Hong Kong	252424872
US/Indiana	54671944
VPN	516829092
RU/Moscow	4805376
IN/Assam	50965512
US/West Virginia	1201344
CN/Zhejiang	65465408
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	619469320
SG/Singapore	50965512
CH/Vaud	50965512
FR/Île-de-France	100729680
NL/Flevoland	1201344
GB/England	278395552
US/District of Columbia	1201344
TW/Taiwan	150493848
GB/Scotland	50965512
CN/Ningxia	50965512
AU/Victoria	1201344
GCP/us-east4	251223528
US/Maryland	156878256
CA/Quebec	200258016
IT/Lombardy	29993992
JP/Okayama	279744
DE/Baden-Wurttemberg	150493848
IL/Haifa	1201344
IR/Tehran	44979141
JP/Chiba	1201344
CN/Jiangsu	1201344
DE/Bavaria	1201344
MX/Mexico City	32627904
BZ/Belize District	65933052
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	49764168
IL/Jerusalem	49764168
US/North Carolina	49764168
HU/Budapest	49764168
GCP/us-west3	49764168
US/Connecticut	49764168
US/Texas	21435572
SE/Västra Götaland	49764168
US/Illinois	49764168
unknown	49764168
