region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-central1	1071477096	<50	<50
missing	58024028887	51240	3120
GitHub	815852108	8080	60
DE/Baden-Wurttemberg	411328128	<50	<50
CN/Shanghai	955136336	80	<50
GB/England	552555988	520	<50
US/Texas	52551032	640	<50
US/Virginia	854656212	3420	<50
US/Massachusetts	525058360	<50	<50
NL/Flevoland	152896536	<50	<50
DE/Bavaria	50965512	<50	<50
HK/Hong Kong	354355896	<50	<50
AWS/us-east-2	104525800	320	<50
GCP/asia-southeast1	203862048	<50	<50
US/California	1012850792	2000	60
AWS/ap-southeast-2	50965512	<50	<50
CA/British Columbia	152896536	<50	<50
US/Arizona	384176	640	<50
GCP/us-west4	458689608	<50	<50
RU/Moscow	7208064	<50	<50
GCP/europe-west4	356758584	<50	<50
CA/Quebec	101931024	<50	<50
VPN	880128964	120	<50
JP/Tokyo	256308648	<50	<50
US/Pennsylvania	202400408	<50	<50
US/Illinois	205063392	<50	<50
CN/Guangdong	151695192	<50	<50
SG/Singapore	485042908	<50	<50
US/Oregon	305793072	<50	<50
IN/Kerala	50965512	<50	<50
PT/Lisbon	202660704	<50	<50
US/District of Columbia	253626216	<50	<50
GCP/us-east1	611586144	<50	<50
GCP/us-west1	560620632	<50	<50
GCP/asia-east1	613067232	<50	<50
AWS/us-east-1	221906992	<50	<50
US/Washington	203862048	<50	<50
IT/Trentino-Alto Adige	50965512	<50	<50
CA/Ontario	401717376	<50	<50
US/South Carolina	203862048	<50	<50
BE/Flanders	50965512	<50	<50
US/New Jersey	57269576	<50	<50
US/Georgia	354355896	<50	<50
HK/Islands	77021745	<50	<50
IR/Tehran	11255021	<50	<50
US/Iowa	254827560	<50	<50
FR/Provence-Alpes-Côte d'Azur	101931024	<50	<50
US/Indiana	101931024	<50	<50
CN/Zhejiang	101931024	<50	<50
RW/Kigali	50965512	<50	<50
US/Colorado	101931024	<50	<50
AT/State of Vienna	50965512	<50	<50
TW/Taiwan	764482680	<50	<50
IL/Central District	50965512	<50	<50
NL/North Holland	50965512	<50	<50
GCP/us-east4	101931024	<50	<50
US/New York	1284099510	440	140
AWS/ap-southeast-1	54569544	<50	<50
CH/Geneva	203862048	<50	<50
TR/Ankara	50965512	<50	<50
KR/Seoul	50965512	<50	<50
NL/Groningen	203862048	<50	<50
CN/Beijing	145074416	<50	<50
DE/Saxony	50965512	<50	<50
GCP/us-west3	101931024	<50	<50
DE/State of Berlin	103132368	<50	<50
US/Ohio	77188124	<50	<50
US/Maryland	1201344	<50	<50
DE/Lower Saxony	50965512	<50	<50
US/Tennessee	50965512	<50	<50
CL/Santiago Metropolitan	50965512	<50	<50
US/Michigan	100729680	<50	<50
BR/Pará	50965512	<50	<50
HK/Kwai Tsing District	50965512	<50	<50
CH/Fribourg	11444232	<50	<50
MX/Mexico City	160301608	60	<50
BZ/Belize District	88757592	<50	<50
IT/Lazio	19180236	<50	<50
