region	bytes_sent
CA/British Columbia	52166856
GitHub	419697976
PT/Lisbon	6006720
US/New Hampshire	50330523137
US/Vermont	76341452
US/New Jersey	50965512
CN/Shanghai	447185064
GCP/us-east1	662551656
AWS/us-east-2	64383554
US/Michigan	584218084
CN/Beijing	84111260
US/Tennessee	1201344
US/Georgia	983961926
VN/Ho Chi Minh City (HCMC)	1201344
US/Washington	156500568
US/Colorado	150493848
GCP/us-west1	910171152
GCP/asia-east1	512057808
ES/Catalonia	1201344
GCP/us-west4	353154552
US/California	835236933
US/New York	925908920
US/Virginia	433564228
AWS/us-west-2	1201344
GCP/europe-west4	611586144
AWS/ap-southeast-1	2402688
FR/Provence-Alpes-Côte d'Azur	50965512
JP/Tokyo	50043912
CA/Ontario	300987696
AWS/us-east-1	231811808
HK/Sha Tin	1201344
KR/Seoul	174796656
GCP/us-central1	763281336
US/Oregon	52349160
GCP/asia-southeast1	458689608
US/Massachusetts	203898832
HK/Hong Kong	264436756
US/Indiana	54671944
VPN	775881364
RU/Moscow	4805376
IN/Assam	50965512
US/West Virginia	1201344
CN/Zhejiang	79832576
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	807987721
SG/Singapore	50965512
CH/Vaud	50965512
FR/Île-de-France	150493848
NL/Flevoland	1201344
GB/England	380693880
US/District of Columbia	1201344
TW/Taiwan	150493848
GB/Scotland	50965512
CN/Ningxia	50965512
AU/Victoria	1201344
GCP/us-east4	300987696
US/Maryland	158533200
CA/Quebec	200258016
IT/Lombardy	29993992
JP/Okayama	279744
DE/Baden-Wurttemberg	151695192
IL/Haifa	1201344
IR/Tehran	87015738
JP/Chiba	1201344
CN/Jiangsu	1201344
DE/Bavaria	1201344
unknown	589332248
CN/Guangdong	2402688
US/Illinois	50965512
HU/Budapest	100729680
MX/Mexico City	35346896
BZ/Belize District	66649852
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	49764168
IL/Jerusalem	49764168
US/North Carolina	49764168
GCP/us-west3	49764168
US/Connecticut	49764168
US/Texas	21435572
SE/Västra Götaland	49764168
CH/Geneva	49764168
