region	bytes_sent
GitHub	293024660
VPN	342759376
unknown	49834723993
GCP/us-west1	662551656
US/Georgia	2587563932
GCP/europe-west4	406522752
US/California	821085048
AWS/us-east-2	153280712
US/Colorado	509655120
GB/Scotland	203862048
CN/Beijing	229089200
CH/Vaud	50965512
US/Massachusetts	355557240
US/Washington	101931024
CH/Zurich	50965512
GCP/us-east1	254827560
GCP/us-west4	152896536
GCP/asia-east1	560620632
CN/Shanghai	155299224
GCP/us-central1	406522752
GCP/us-east4	305793072
IL/Tel Aviv	101931024
AWS/us-east-1	292492764
GB/England	851997576
US/New York	305640751
IL/Haifa	50965512
US/Indiana	203862048
DE/Baden-Wurttemberg	305793072
US/Maryland	5364864
CA/Ontario	64145089
VN/Ho Chi Minh City (HCMC)	1201344
IN/West Bengal	50965512
HK/Hong Kong	228716937
HK/Sham Shui Po District	101931024
CN/Zhejiang	203339968
TW/Taiwan	458689608
GCP/asia-southeast1	407724096
US/Connecticut	101931024
CN/Guangdong	101931024
CN/Shaanxi	29472408
US/Illinois	101931024
US/New Jersey	50965512
DE/State of Berlin	101931024
US/Virginia	313562216
US/Pennsylvania	50965512
FI/Uusimaa	50965512
AWS/us-west-2	50965512
IR/Tehran	11255021
GCP/us-west3	101931024
CH/Geneva	50965512
IT/Veneto	50965512
JP/Tokyo	1481088
SG/Singapore	50965512
US/Michigan	49764168
