region	bytes_sent
unknown	58310216844
GCP/us-west1	356758584
GCP/europe-west4	101931024
AWS/us-east-2	102315200
US/Colorado	458689608
CN/Beijing	229089200
GitHub	121777944
US/Washington	101931024
CH/Zurich	50965512
GCP/us-east1	152896536
GCP/asia-east1	203862048
US/Indiana	101931024
US/California	356758584
DE/Baden-Wurttemberg	100729680
GCP/us-central1	203862048
IN/West Bengal	50965512
HK/Sham Shui Po District	50965512
CN/Zhejiang	101408944
TW/Taiwan	407724096
VPN	81925096
GCP/asia-southeast1	305793072
CN/Shanghai	50965512
GB/England	50965512
HK/Hong Kong	100729680
CN/Shaanxi	29472408
GCP/us-west4	101931024
AWS/us-east-1	80959504
US/Illinois	101931024
US/New Jersey	50965512
US/Connecticut	50965512
US/Georgia	50965512
US/Virginia	119178872
GCP/us-west3	50965512
CH/Geneva	50965512
JP/Tokyo	1481088
GCP/us-east4	50965512
US/New York	50813191
