region	bytes_sent
CA/British Columbia	104333712
GitHub	487152264
PT/Lisbon	7208064
US/New Hampshire	50395917837
US/Vermont	111754724
US/New Jersey	50965512
CN/Shanghai	549116088
GCP/us-east1	820253568
AWS/us-east-2	119086114
US/Michigan	774309636
CN/Beijing	165139664
US/Tennessee	1201344
US/Georgia	1091899670
VN/Ho Chi Minh City (HCMC)	1201344
US/Washington	157701912
US/Colorado	150493848
GCP/us-west1	1061866344
GCP/asia-east1	662551656
ES/Catalonia	1201344
GCP/us-west4	356758584
US/California	1042180565
US/New York	1145727769
US/Virginia	610534980
AWS/us-west-2	1201344
GCP/europe-west4	663753000
AWS/ap-southeast-1	2402688
FR/Provence-Alpes-Côte d'Azur	50965512
JP/Tokyo	51245256
CA/Ontario	350751864
AWS/us-east-1	281708704
HK/Sha Tin	1201344
KR/Seoul	175998000
GCP/us-central1	815448192
US/Oregon	52349160
GCP/asia-southeast1	559419288
US/Massachusetts	267864896
HK/Hong Kong	417333292
US/Indiana	56078088
VPN	1018893096
RU/Moscow	6006720
IN/Assam	50965512
US/West Virginia	1201344
CN/Zhejiang	177252888
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	985564909
SG/Singapore	50965512
CH/Vaud	50965512
FR/Île-de-France	200258016
NL/Flevoland	1201344
GB/England	603237020
US/District of Columbia	1201344
TW/Taiwan	151695192
GB/Scotland	101931024
CN/Ningxia	52166856
AU/Victoria	1201344
GCP/us-east4	350751864
US/Maryland	159734544
CA/Quebec	299786352
IT/Lombardy	29993992
JP/Okayama	279744
DE/Baden-Wurttemberg	201459360
IL/Haifa	1201344
IR/Tehran	87015738
JP/Chiba	1201344
CN/Jiangsu	1201344
DE/Bavaria	1201344
NL/North Holland	50965512
unknown	790098567
US/Alabama	2402688
CN/Guangdong	2402688
US/Illinois	100729680
FR/Grand Est	1201344
HU/Budapest	100729680
GCP/us-west3	50965512
US/Connecticut	100729680
NO/Oslo	3604032
MX/Mexico City	35355536
BZ/Belize District	121590412
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	49764168
IL/Jerusalem	49764168
US/North Carolina	49764168
US/Texas	21435572
SE/Västra Götaland	49764168
CH/Geneva	49764168
DE/State of Berlin	49764168
CN/Sichuan	49764168
US/Ohio	16588056
FI/Uusimaa	49764168
US/Utah	49764168
