region	bytes_sent
CA/British Columbia	104333712
GitHub	760656508
PT/Lisbon	58173576
US/New Hampshire	50507243981
US/Vermont	137365068
US/New Jersey	50965512
CN/Shanghai	770614344
GCP/us-east1	1026518304
AWS/us-east-2	172722306
US/Michigan	993897668
CN/Beijing	413581792
US/Tennessee	1201344
US/Georgia	1654114933
VN/Ho Chi Minh City (HCMC)	50965512
US/Washington	157701912
US/Colorado	300987696
GCP/us-west1	1169804088
GCP/asia-east1	815448192
ES/Catalonia	1201344
GCP/us-west4	459890952
US/California	1255021966
US/New York	1689770886
US/Virginia	1042608996
AWS/us-west-2	50965512
GCP/europe-west4	667357032
AWS/ap-southeast-1	53368200
FR/Provence-Alpes-Côte d'Azur	50965512
JP/Tokyo	101009424
CA/Ontario	552211224
AWS/us-east-1	431612280
HK/Sha Tin	52166856
KR/Seoul	427221528
GCP/us-central1	1225574976
US/Oregon	52349160
GCP/asia-southeast1	660148968
US/Massachusetts	371001368
HK/Hong Kong	468298804
US/Indiana	107043600
VPN	1572857680
RU/Moscow	6006720
IN/Assam	50965512
US/West Virginia	1201344
CN/Zhejiang	331350768
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	1320468438
SG/Singapore	100729680
CH/Vaud	100729680
FR/Île-de-France	302189040
NL/Flevoland	1201344
GB/England	709262900
US/District of Columbia	1201344
TW/Taiwan	256028904
GB/Scotland	101931024
CN/Ningxia	101931024
AU/Victoria	50965512
GCP/us-east4	402918720
US/Maryland	248393848
CA/Quebec	300987696
IT/Lombardy	29993992
JP/Okayama	279744
DE/Baden-Wurttemberg	251223528
IL/Haifa	50965512
IR/Tehran	171628732
JP/Chiba	52166856
CN/Jiangsu	50965512
DE/Bavaria	50965512
NL/North Holland	50965512
US/Connecticut	151695192
US/Alabama	2402688
CN/Guangdong	3604032
US/Illinois	152896536
FR/Grand Est	1201344
HU/Budapest	100729680
GCP/us-west3	50965512
unknown	1428580628
NO/Oslo	3604032
AWS/ap-southeast-2	1201344
US/Iowa	1201344
IT/Trentino-Alto Adige	1201344
CH/Geneva	50965512
IN/Kerala	1201344
TR/Ankara	1201344
CN/Sichuan	50965512
MX/Mexico City	53915392
BZ/Belize District	122819212
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	99528336
IL/Jerusalem	49764168
US/North Carolina	49764168
US/Texas	21435572
SE/Västra Götaland	49764168
DE/State of Berlin	49764168
US/Ohio	16588056
FI/Uusimaa	49764168
US/Utah	49764168
IT/Lazio	1040
CH/Zurich	49764168
IN/Maharashtra	49764168
