region	bytes_sent
CA/British Columbia	2402688
GitHub	396506694
PT/Lisbon	6006720
US/New Hampshire	50268438305
US/Vermont	66302532
US/New Jersey	1201344
CN/Shanghai	395018208
GCP/us-east1	611586144
AWS/us-east-2	60554994
US/Michigan	530007528
CN/Beijing	82909916
US/Tennessee	1201344
US/Georgia	827461358
VN/Ho Chi Minh City (HCMC)	1201344
US/Washington	105535056
US/Colorado	50965512
GCP/us-west1	859205640
GCP/asia-east1	410126784
ES/Catalonia	1201344
GCP/us-west4	253626216
US/California	675315568
US/New York	729501073
US/Virginia	411493656
AWS/us-west-2	1201344
GCP/europe-west4	459890952
AWS/ap-southeast-1	2402688
FR/Provence-Alpes-Côte d'Azur	1201344
JP/Tokyo	50043912
CA/Ontario	251223528
AWS/us-east-1	199627804
HK/Sha Tin	1201344
KR/Seoul	152896536
GCP/us-central1	709913136
US/Oregon	52316880
GCP/asia-southeast1	357959928
US/Massachusetts	202697472
HK/Hong Kong	202660704
US/Indiana	4907776
VPN	383349244
RU/Moscow	2402688
IN/Assam	50965512
US/West Virginia	1201344
CN/Zhejiang	14499896
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	582411776
SG/Singapore	50965512
CH/Vaud	50965512
FR/Île-de-France	100729680
NL/Flevoland	1201344
GB/England	178867216
US/District of Columbia	1201344
TW/Taiwan	150493848
GB/Scotland	50965512
CN/Ningxia	50965512
AU/Victoria	1201344
GCP/us-east4	251223528
US/Maryland	156878256
CA/Quebec	200258016
IT/Lombardy	29993992
JP/Okayama	279744
DE/Baden-Wurttemberg	150493848
IL/Haifa	1201344
IR/Tehran	43777797
JP/Chiba	1201344
CN/Jiangsu	1201344
DE/Bavaria	1201344
MX/Mexico City	27189920
BZ/Belize District	65933052
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	49764168
IL/Jerusalem	49764168
US/North Carolina	49764168
HU/Budapest	49764168
GCP/us-west3	49764168
US/Connecticut	49764168
US/Texas	21435572
SE/Västra Götaland	49764168
