region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-central1	1528965360	60	60
missing	49232986917	41760	2840
GitHub	1135382072	14800	80
DE/Baden-Wurttemberg	411328128	<50	<50
CN/Shanghai	1006101848	80	<50
IL/Tel Aviv	50965512	<50	<50
RU/Moscow	10812096	<50	<50
GB/England	791804940	520	<50
US/Texas	52551032	640	<50
US/Virginia	1146382340	3560	<50
US/Massachusetts	526259704	<50	<50
NL/Flevoland	152896536	<50	<50
US/California	2269165816	2360	80
DE/Bavaria	50965512	<50	<50
CN/Zhejiang	257230248	<50	<50
GCP/us-east1	917379216	<50	<50
HK/Hong Kong	456286920	<50	<50
AWS/us-west-2	125523216	40	<50
AWS/us-east-2	106309936	1280	<50
GCP/asia-southeast1	305793072	<50	<50
AWS/ap-southeast-2	50965512	<50	<50
CA/British Columbia	152896536	<50	<50
US/Arizona	384176	640	<50
GCP/us-west4	764482680	<50	<50
KR/Seoul	940480680	<50	<50
GCP/europe-west4	764482680	<50	<50
CA/Quebec	303390384	<50	<50
VPN	1244526200	140	60
JP/Tokyo	307274160	<50	<50
US/Pennsylvania	253365920	<50	<50
US/Illinois	305793072	<50	<50
GCP/us-west1	1019310240	<50	<50
CN/Guangdong	151695192	<50	<50
SG/Singapore	435278740	<50	<50
US/Oregon	154280184	<50	<50
IN/Kerala	50965512	<50	<50
PT/Lisbon	202660704	<50	<50
GCP/us-east4	254827560	<50	<50
GCP/asia-east1	1020791328	<50	<50
US/Connecticut	101931024	<50	<50
IT/Lombardy	29993992	<50	<50
AWS/us-east-1	260873708	<50	<50
US/Washington	305793072	<50	<50
IT/Trentino-Alto Adige	50965512	<50	<50
CA/Ontario	452682888	<50	<50
US/Georgia	456286920	<50	<50
BE/Flanders	50965512	<50	<50
US/New Jersey	57269576	<50	<50
HK/Islands	77021745	<50	<50
IR/Tehran	154897221	<50	<50
US/Iowa	254827560	<50	<50
FR/Provence-Alpes-Côte d'Azur	101931024	<50	<50
US/Michigan	2373458926	1120	<50
US/Indiana	101931024	<50	<50
CN/Hubei	180346413	<50	<50
RW/Kigali	50965512	<50	<50
US/Colorado	101931024	<50	<50
AT/State of Vienna	50965512	<50	<50
TW/Taiwan	611586144	<50	<50
IL/Central District	101931024	<50	<50
NL/North Holland	50965512	<50	<50
AWS/ap-northeast-1	118780824	<50	<50
AWS/ap-southeast-1	56972232	<50	<50
US/New York	1469119193	440	140
CH/Geneva	254827560	<50	<50
GCP/europe-west1	50965512	<50	<50
TR/Ankara	50965512	<50	<50
CN/Beijing	145074416	<50	<50
DE/Saxony	50965512	<50	<50
GCP/us-west3	101931024	<50	<50
DE/State of Berlin	205063392	<50	<50
US/District of Columbia	100729680	<50	<50
US/Ohio	77188124	<50	<50
US/Maryland	1201344	<50	<50
DE/Lower Saxony	50965512	<50	<50
IN/West Bengal	50965512	<50	<50
US/Tennessee	50965512	<50	<50
US/Florida	1201344	<50	<50
FI/Uusimaa	50965512	<50	<50
CL/Santiago Metropolitan	50965512	<50	<50
BR/Pará	50965512	<50	<50
HK/Kwai Tsing District	50965512	<50	<50
CH/Fribourg	11444232	<50	<50
MX/Mexico City	160301608	60	<50
BZ/Belize District	88757592	<50	<50
IT/Lazio	19180236	<50	<50
