region	bytes_sent
GitHub	230194320
VPN	237224320
unknown	52887629566
GCP/us-west1	509655120
US/Georgia	2587563932
GCP/europe-west4	152896536
US/California	653010864
AWS/us-east-2	153280712
US/Colorado	509655120
GB/Scotland	152896536
CN/Beijing	229089200
US/Washington	101931024
CH/Zurich	50965512
GCP/us-east1	152896536
GCP/us-west4	152896536
GCP/asia-east1	458689608
CN/Shanghai	104333712
GCP/us-central1	355557240
US/New York	203709727
IL/Haifa	50965512
US/Indiana	101931024
DE/Baden-Wurttemberg	254827560
US/Maryland	5364864
VN/Ho Chi Minh City (HCMC)	1201344
IN/West Bengal	50965512
US/Massachusetts	152896536
HK/Sham Shui Po District	101931024
CN/Zhejiang	152374456
TW/Taiwan	407724096
GCP/asia-southeast1	356758584
GB/England	50965512
HK/Hong Kong	177751425
CN/Guangdong	101931024
CN/Shaanxi	29472408
AWS/us-east-1	183779028
US/Illinois	101931024
US/New Jersey	50965512
DE/State of Berlin	101931024
US/Connecticut	50965512
GCP/us-east4	152896536
US/Virginia	190442644
US/Pennsylvania	50965512
FI/Uusimaa	50965512
AWS/us-west-2	50965512
IR/Tehran	11255021
GCP/us-west3	101931024
CH/Geneva	50965512
JP/Tokyo	1481088
US/Michigan	49764168
