region	bytes_sent
CA/British Columbia	104333712
GitHub	816419548
PT/Lisbon	59374920
US/New Hampshire	50514420125
US/Vermont	152161908
US/New Jersey	50965512
CN/Shanghai	770614344
GCP/us-east1	1027719648
AWS/us-east-2	174100194
US/Michigan	1002424602
CN/Beijing	494778581
US/Tennessee	1201344
US/Georgia	1754844613
VN/Ho Chi Minh City (HCMC)	50965512
US/Washington	157701912
US/Colorado	300987696
GCP/us-west1	1220769600
GCP/asia-east1	865212360
ES/Catalonia	1201344
GCP/us-west4	459890952
US/California	1359093534
US/New York	1707374990
US/Virginia	1153849412
AWS/us-west-2	50965512
GCP/europe-west4	717121200
AWS/ap-southeast-1	53368200
FR/Provence-Alpes-Côte d'Azur	50965512
JP/Tokyo	101009424
CA/Ontario	601975392
AWS/us-east-1	461606272
HK/Sha Tin	52166856
KR/Seoul	427221528
GCP/us-central1	1226776320
US/Oregon	52349160
GCP/asia-southeast1	711114480
US/Massachusetts	371001368
HK/Hong Kong	469500148
US/Indiana	156807768
VPN	1680172992
RU/Moscow	6006720
IN/Assam	50965512
US/West Virginia	1201344
CN/Zhejiang	331350768
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	1390252738
SG/Singapore	100729680
CH/Vaud	100729680
FR/Île-de-France	303390384
NL/Flevoland	1201344
GB/England	711665588
US/District of Columbia	1201344
TW/Taiwan	256028904
GB/Scotland	101931024
CN/Ningxia	101931024
AU/Victoria	50965512
GCP/us-east4	402918720
US/Maryland	254838080
CA/Quebec	330981688
IT/Lombardy	29993992
JP/Okayama	279744
DE/Baden-Wurttemberg	251223528
IL/Haifa	50965512
IR/Tehran	183812964
JP/Chiba	52166856
CN/Jiangsu	50965512
DE/Bavaria	50965512
NL/North Holland	50965512
US/Connecticut	151695192
US/Alabama	2402688
CN/Guangdong	3604032
US/Illinois	152896536
FR/Grand Est	1201344
HU/Budapest	100729680
GCP/us-west3	50965512
unknown	1580435516
NO/Oslo	3604032
AWS/ap-southeast-2	1201344
US/Iowa	1201344
IT/Trentino-Alto Adige	1201344
CH/Geneva	50965512
IN/Kerala	1201344
TR/Ankara	1201344
CN/Sichuan	50965512
IL/Central District	1201344
MX/Mexico City	53915392
BZ/Belize District	122819212
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	99528336
IL/Jerusalem	49764168
US/North Carolina	49764168
US/Texas	21435572
SE/Västra Götaland	49764168
DE/State of Berlin	49764168
US/Ohio	16588056
FI/Uusimaa	49764168
US/Utah	49764168
IT/Lazio	11282920
DE/Saarland	49764168
CH/Zurich	49764168
IN/Maharashtra	49764168
