region	bytes_sent
GitHub	308253252
VPN	351599372
unknown	48260452885
GCP/us-west1	815448192
US/Georgia	2587563932
GCP/europe-west4	457488264
US/California	1079516640
AWS/us-east-2	153280712
US/Colorado	509655120
GB/Scotland	203862048
CN/Beijing	229089200
CA/Quebec	31195336
CH/Vaud	50965512
US/Massachusetts	355557240
US/West Virginia	101931024
CN/Guangdong	152896536
US/Washington	101931024
CH/Zurich	50965512
GCP/us-east1	305793072
GCP/us-west4	152896536
GCP/asia-east1	764482680
CN/Shanghai	206264736
US/Maryland	6566208
GCP/us-central1	406522752
GCP/us-east4	356758584
NL/North Holland	1201344
IL/Tel Aviv	101931024
AWS/us-east-1	322486756
GB/England	851997576
IL/Haifa	101931024
US/New York	305640751
US/Indiana	254827560
DE/Baden-Wurttemberg	356758584
CA/Ontario	64145089
VN/Ho Chi Minh City (HCMC)	1201344
IN/West Bengal	50965512
HK/Hong Kong	279682449
HK/Sham Shui Po District	101931024
CN/Zhejiang	203339968
TW/Taiwan	458689608
BE/Flanders	50965512
GCP/asia-southeast1	458689608
US/Michigan	100729680
US/Connecticut	101931024
CN/Shaanxi	29472408
US/Ohio	77188124
AWS/ap-southeast-1	3604032
US/Illinois	101931024
US/New Jersey	50965512
DE/State of Berlin	101931024
US/Virginia	388608736
US/Pennsylvania	50965512
FI/Uusimaa	50965512
AWS/us-west-2	50965512
IR/Tehran	11255021
GCP/us-west3	101931024
CH/Geneva	50965512
FR/Occitanie	1201344
IT/Veneto	50965512
JP/Tokyo	1481088
SG/Singapore	50965512
BR/Pará	50965512
