region	bytes_sent
CA/British Columbia	154097880
GitHub	1132277276
PT/Lisbon	59374920
US/New Hampshire	50552481297
US/Vermont	161691788
US/New Jersey	50965512
CN/Shanghai	832065616
GCP/us-east1	1230380352
AWS/us-east-2	226508762
US/Michigan	1396868106
CN/Beijing	537921973
US/Tennessee	1201344
US/Georgia	2105596477
VN/Ho Chi Minh City (HCMC)	50965512
US/Washington	208872224
US/Colorado	303390384
GCP/us-west1	1323901968
GCP/asia-east1	1018108896
ES/Catalonia	1201344
GCP/us-west4	561821976
US/California	1522419614
US/New York	1951382779
US/Virginia	1371037120
AWS/us-west-2	51272712
GCP/europe-west4	770489400
AWS/ap-southeast-1	54569544
FR/Provence-Alpes-Côte d'Azur	50965512
JP/Tokyo	101009424
CA/Ontario	601975392
AWS/us-east-1	490398920
HK/Sha Tin	52166856
KR/Seoul	478187040
GCP/us-central1	1383276888
US/Oregon	52349160
GCP/asia-southeast1	962338008
US/Massachusetts	471731048
HK/Hong Kong	669758164
US/Indiana	156807768
VPN	2212733268
RU/Moscow	6006720
IN/Assam	50965512
US/West Virginia	50965512
CN/Zhejiang	345187024
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	1703209078
SG/Singapore	101931024
CH/Vaud	100729680
FR/Île-de-France	355557240
NL/Flevoland	1201344
GB/England	911932244
US/District of Columbia	50965512
TW/Taiwan	305793072
GB/Scotland	101931024
CN/Ningxia	101931024
AU/Victoria	50965512
GCP/us-east4	404120064
US/Maryland	256567208
CA/Quebec	333384376
IT/Lombardy	29993992
JP/Okayama	279744
DE/Baden-Wurttemberg	251223528
IL/Haifa	50965512
IR/Tehran	228816525
JP/Chiba	52166856
CN/Jiangsu	50965512
DE/Bavaria	50965512
NL/North Holland	52166856
US/Connecticut	151695192
US/Alabama	2402688
CN/Guangdong	3604032
US/Illinois	152896536
FR/Grand Est	1201344
HU/Budapest	100729680
GCP/us-west3	50965512
NO/Oslo	3604032
AWS/ap-southeast-2	1201344
US/Iowa	50965512
IT/Trentino-Alto Adige	1201344
CH/Geneva	100729680
unknown	1499857711
ES/Madrid	50965512
IN/Kerala	1201344
TR/Ankara	1201344
CN/Sichuan	50965512
KR/Daegu	1201344
IL/Central District	1201344
IL/Jerusalem	50965512
BE/Flanders	1201344
KR/Daejeon	1201344
DE/State of Berlin	100729680
BR/Pará	50965512
US/Rhode Island	1201344
MX/Mexico City	69747616
BZ/Belize District	125009224
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	99528336
US/North Carolina	49764168
US/Texas	21435572
SE/Västra Götaland	49764168
US/Ohio	16588056
FI/Uusimaa	49764168
US/Utah	49764168
IT/Lazio	19180236
DE/Saarland	49764168
CH/Zurich	49764168
IN/Maharashtra	49764168
GCP/europe-west1	49764168
AT/Vienna	49764168
HK/Islands	29399252
AU/New South Wales	49764168
AU/Queensland	49764168
