region	bytes_sent
CA/British Columbia	1201344
GitHub	393611806
PT/Lisbon	6006720
US/New Hampshire	50256480513
US/Vermont	55207788
US/New Jersey	1201344
CN/Shanghai	341650008
GCP/us-east1	462293640
AWS/us-east-2	57694344
US/Michigan	440964952
CN/Beijing	82909916
US/Tennessee	1201344
US/Georgia	775294502
VN/Ho Chi Minh City (HCMC)	1201344
US/Washington	105535056
US/Colorado	50965512
GCP/us-west1	858004296
GCP/asia-east1	408925440
ES/Catalonia	1201344
GCP/us-west4	201459360
US/California	624350056
US/New York	715959697
US/Virginia	345802128
AWS/us-west-2	1201344
GCP/europe-west4	410126784
AWS/ap-southeast-1	2402688
FR/Provence-Alpes-Côte d'Azur	1201344
JP/Tokyo	50043912
CA/Ontario	251223528
AWS/us-east-1	199627804
HK/Sha Tin	1201344
KR/Seoul	103132368
GCP/us-central1	658947624
US/Oregon	52316880
GCP/asia-southeast1	308195760
US/Massachusetts	202697472
HK/Hong Kong	202660704
US/Indiana	4907776
VPN	349045484
RU/Moscow	2402688
IN/Assam	50965512
US/West Virginia	1201344
CN/Zhejiang	14499896
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	544915076
SG/Singapore	50965512
CH/Vaud	50965512
FR/Île-de-France	100729680
NL/Flevoland	1201344
GB/England	178435216
US/District of Columbia	1201344
TW/Taiwan	100729680
GB/Scotland	1201344
CN/Ningxia	50965512
AU/Victoria	1201344
GCP/us-east4	251223528
US/Maryland	125536952
CA/Quebec	200258016
IT/Lombardy	29993992
JP/Okayama	279744
DE/Baden-Wurttemberg	150493848
IL/Haifa	1201344
IR/Tehran	43777797
unknown	52166856
MX/Mexico City	24470928
BZ/Belize District	65933052
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	49764168
IL/Jerusalem	49764168
US/North Carolina	49764168
HU/Budapest	49764168
GCP/us-west3	49764168
US/Connecticut	49764168
US/Texas	21435572
SE/Västra Götaland	49764168
