region	bytes_sent
CA/British Columbia	155299224
GitHub	1987319516
PT/Lisbon	59374920
US/New Hampshire	50778207805
US/Vermont	204692648
US/New Jersey	50965512
CN/Shanghai	1336164196
GCP/us-east1	1740035472
AWS/us-east-2	232127566
US/Michigan	2013077778
CN/Beijing	707406565
US/Tennessee	1201344
US/Georgia	2976637062
VN/Ho Chi Minh City (HCMC)	53368200
US/Washington	513463952
US/Colorado	457488264
GCP/us-west1	1740035472
GCP/asia-east1	1633957004
ES/Catalonia	1201344
GCP/us-west4	968344728
US/California	2347812870
US/New York	2554917258
US/Virginia	2110969280
AWS/us-west-2	115936600
GCP/europe-west4	1732827408
AWS/ap-southeast-1	56972232
FR/Provence-Alpes-Côte d'Azur	52166856
JP/Tokyo	154377624
CA/Ontario	603176736
AWS/us-east-1	550493100
HK/Sha Tin	52166856
KR/Seoul	584923440
GCP/us-central1	2157370320
US/Oregon	102113328
GCP/asia-southeast1	1316693904
US/Massachusetts	830200872
HK/Hong Kong	926988412
US/Indiana	160486744
VPN	3445765228
RU/Moscow	58173576
IN/Assam	50965512
US/West Virginia	52166856
CN/Zhejiang	535565636
NL/South Holland	50965512
HK/North District	50965512
US/Pennsylvania	2299938388
SG/Singapore	156500568
CH/Vaud	200258016
FR/Île-de-France	357959928
NL/Flevoland	1201344
GB/England	1434053088
US/District of Columbia	52166856
TW/Taiwan	408925440
GB/Scotland	103132368
CN/Ningxia	103132368
AU/Victoria	50965512
GCP/us-east4	557016600
US/Maryland	388926240
CA/Quebec	432912712
IT/Lombardy	59987984
JP/Okayama	559488
DE/Baden-Wurttemberg	357959928
IL/Haifa	52166856
IR/Tehran	403558112
JP/Chiba	101931024
CN/Jiangsu	52166856
DE/Bavaria	50965512
NL/North Holland	52166856
US/Connecticut	201459360
US/Alabama	2402688
CN/Guangdong	105535056
US/Illinois	253626216
FR/Grand Est	50965512
HU/Budapest	100729680
GCP/us-west3	101931024
NO/Oslo	85240992
AWS/ap-southeast-2	50965512
US/Iowa	50965512
IT/Trentino-Alto Adige	1201344
CH/Geneva	100729680
ES/Madrid	50965512
unknown	1570109291
IN/Kerala	1201344
TR/Ankara	50965512
US/Hawaii	101931024
CN/Sichuan	50965512
KR/Daegu	50965512
IL/Central District	50965512
IL/Jerusalem	100729680
BE/Flanders	1201344
KR/Daejeon	2402688
DE/State of Berlin	152896536
BR/Pará	50965512
US/Rhode Island	1201344
US/New Mexico	1201344
GCP/europe-west1	50965512
AT/Vienna	50965512
US/Florida	50965512
DE/Schleswig-Holstein	50965512
AWS/ap-northeast-1	1201344
AU/New South Wales	50965512
US/North Carolina	50965512
DE/Saarland	50965512
US/Utah	50965512
MX/Mexico City	106200624
BZ/Belize District	129732484
DE/City state Bremen	49764168
JP/Saitama	49764168
DE/North Rhine-Westphalia	99528336
US/Texas	21435572
SE/Västra Götaland	49764168
US/Ohio	16588056
FI/Uusimaa	49764168
IT/Lazio	19180236
CH/Zurich	49764168
IN/Maharashtra	49764168
HK/Islands	75820401
IT/Veneto	49764168
AU/Queensland	49764168
CL/Santiago Metropolitan	49764168
GB/Northern Ireland	49764168
