region	bytes_sent
GitHub	1422275169
VPN	1154653052
GCP/us-west1	2650206624
US/California	3306250410
GCP/us-central1	3110097576
US/Georgia	4398589168
CN/Shanghai	2398745813
GCP/asia-southeast1	1427034336
US/New York	3374153638
HK/Sha Tin	152896536
RU/Moscow	13214784
GCP/us-east1	2242482528
JP/Tokyo	152896536
AWS/us-east-2	392394184
US/Washington	560620632
GCP/europe-west4	2140551504
GB/England	1627278104
GCP/asia-east1	2344413552
US/Pennsylvania	3217683808
US/Florida	52166856
DE/Baden-Wurttemberg	565426008
US/Virginia	281623108
US/Colorado	560620632
CN/Zhejiang	461092296
GB/Scotland	152896536
HK/Hong Kong	1311958488
PT/Lisbon	209868768
CA/Quebec	385551232
CA/Ontario	872385217
US/Connecticut	152896536
IN/Assam	50965512
CH/Vaud	283224560
CN/Guangdong	257230248
DE/North Rhine-Westphalia	100729680
NL/North Holland	50965512
AWS/us-east-1	819027540
AWS/us-west-2	203862048
GCP/us-east4	713517168
US/Rhode Island	3604032
IT/Trentino-Alto Adige	50965512
US/Massachusetts	672480576
CN/Ningxia	50965512
US/Michigan	2282052290
KR/Seoul	889515168
CN/Beijing	476094640
US/West Virginia	101931024
GCP/us-west4	1223172288
CH/Geneva	101931024
US/Maryland	580717264
SG/Singapore	50965512
IR/Tehran	338904757
NL/Flevoland	52166856
FR/Île-de-France	355557240
IL/Tel Aviv	152896536
US/Utah	50965512
IL/Haifa	101931024
US/Tennessee	101931024
FR/Provence-Alpes-Côte d'Azur	101931024
US/Indiana	356758584
NL/North Brabant	101931024
KR/Daejeon	130938884
DE/State of Berlin	203862048
VN/Ho Chi Minh	53368200
TW/Taiwan	508453776
IN/West Bengal	50965512
IN/Karnataka	50965512
HK/Sham Shui Po	101931024
GCP/europe-west1	50965512
AWS/ap-southeast-1	66582984
US/North Carolina	101931024
CN/Jiangsu	52166856
AU/Victoria	50965512
AU/New South Wales	50965512
US/District of Columbia	101931024
BE/Brussels Capital	50965512
DE/City state Bremen	50965512
US/Alabama	1201344
AU/Queensland	50965512
US/Illinois	152896536
AWS/ap-southeast-2	50965512
RU/Moscow Oblast	2402688
DE/Bavaria	151695192
JP/Chiba	101931024
NO/Oslo	187587528
HU/Budapest	50965512
IT/Lombardy	29993992
CA/British Columbia	101931024
TR/Ankara	50965512
US/Oregon	103314672
GCP/us-west3	152896536
US/Iowa	50965512
US/New Jersey	101931024
JP/Okinawa	50965512
SE/Västra Götaland	50965512
US/Ohio	77188124
HK/Islands	77021745
IL/Central District	50965512
DE/Saarland	50965512
TR/Istanbul	50965512
NL/South Holland	50965512
FR/Auvergne-Rhône-Alpes	50965512
FI/Uusimaa	50965512
FR/Occitanie	1201344
US/New Mexico	50965512
AWS/ap-northeast-1	50965512
MX/Mexico City	155572640
HK/Wong Tai Sin	49764168
IN/Maharashtra	49764168
BZ/Belize District	128774916
IT/Apulia	19180236
US/Texas	21435572
