region	bytes_sent	number_of_requests	number_of_downloads
unknown	72123814301	60772	3707
GB/England	239114916	12	12
US/Texas	2786864	640	2
NL/Flevoland	101931024	4	4
GitHub	192088	319	0
HK/Hong Kong	50965512	2	2
US/California	291855320	1967	20
US/Arizona	384176	638	0
US/Pennsylvania	151695192	5	5
US/Illinois	50965512	2	2
SG/Singapore	152896536	6	6
US/Virginia	203980984	3229	9
US/District of Columbia	152896536	6	6
US/South Carolina	203862048	8	8
US/Oregon	254827560	10	10
BE/Flanders	50965512	2	2
US/New Jersey	51904712	6	2
US/Iowa	305793072	12	12
GCP/us-west1	50965512	2	2
CN/Zhejiang	50965512	2	2
IL/Central District	50965512	2	2
NL/North Holland	50965512	2	2
GCP/us-east4	50965512	2	2
TW/Taiwan	254827560	10	10
CA/Quebec	50965512	2	2
GCP/us-east1	50965512	2	2
NL/Groningen	203862048	8	8
DE/Saxony	50965512	2	2
GCP/europe-west4	50965512	2	2
JP/Tokyo	50965512	2	2
US/Tennessee	50965512	2	2
US/New York	1160749286	348	131
GCP/us-central1	50965512	2	2
CL/Santiago Metropolitan	50965512	2	2
DE/State of Berlin	1201344	1	1
US/Georgia	49764168	1	1
CN/Guangdong	49764168	1	1
