region	bytes_sent
unknown	57560805954
GCP/us-west1	356758584
GCP/europe-west4	152896536
US/California	398183304
AWS/us-east-2	102315200
US/Colorado	458689608
GB/Scotland	152896536
CN/Beijing	229089200
GitHub	124180632
US/Washington	101931024
CH/Zurich	50965512
GCP/us-east1	152896536
GCP/asia-east1	254827560
GCP/us-central1	254827560
US/Indiana	101931024
DE/Baden-Wurttemberg	100729680
IN/West Bengal	50965512
HK/Sham Shui Po District	101931024
CN/Zhejiang	101408944
TW/Taiwan	407724096
VPN	135293296
GCP/asia-southeast1	356758584
CN/Shanghai	50965512
GB/England	50965512
HK/Hong Kong	177751425
CN/Shaanxi	29472408
GCP/us-west4	101931024
AWS/us-east-1	80959504
US/Illinois	101931024
US/New Jersey	50965512
US/Connecticut	50965512
US/Georgia	100729680
GCP/us-east4	152896536
US/Virginia	181485836
IR/Tehran	11255021
GCP/us-west3	50965512
CH/Geneva	50965512
JP/Tokyo	1481088
US/New York	50813191
