date	bytes_sent
2021-09-02	18612424
2021-09-03	1201344
2021-09-19	1201344
2021-09-21	99528336
2021-09-26	1201344
2021-09-30	100729680
2021-10-01	1201344
2021-10-02	1201344
2021-10-03	49764168
2021-10-04	52166856
2021-10-06	1201344
2021-10-09	50965512
2021-10-12	1201344
2021-10-13	2402688
2021-10-18	50965512
2021-10-19	1201344
2021-10-22	49764168
2021-11-01	1201344
2021-11-07	50965512
2021-11-09	49764168
2021-11-10	49764168
2021-11-16	101931024
2021-11-17	50965512
2021-11-26	200258016
2021-11-29	50965512
2021-12-02	1201344
2021-12-05	50965512
2021-12-07	53368200
2021-12-08	50965512
2021-12-10	1201344
2021-12-12	50965512
2021-12-13	49764168
2021-12-14	49764168
2021-12-22	1201344
2022-01-10	49764168
2022-01-12	1201344
2022-01-13	49764168
2022-01-14	49764168
2022-01-15	1201344
2022-01-17	1201344
2022-01-20	1201344
2022-02-09	52166856
2022-02-10	53368200
2022-02-16	99528336
2022-02-23	49764168
2022-02-26	49764168
2022-03-04	49764168
2022-03-08	49764168
2022-03-10	49764168
2022-03-11	49764168
2022-03-13	1201344
2022-03-14	1201344
2022-03-15	1201344
2022-03-16	2402688
2022-03-20	99528336
2022-03-21	150493848
2022-03-22	49764168
2022-03-23	149292504
2022-03-24	50965512
2022-03-25	2402688
2022-03-26	4805376
2022-03-28	99528336
2022-03-29	52166856
2022-03-31	49764168
2022-04-01	1201344
2022-04-02	49764168
2022-04-03	1201344
2022-04-09	52166856
2022-04-12	1201344
2022-04-13	284280
2022-04-14	50965512
2022-04-15	101931024
2022-04-16	2943762
2022-04-18	1201344
2022-04-19	50965512
2022-04-20	100729680
2022-04-22	49764168
2022-04-23	152896536
2022-04-24	49764168
2022-04-25	154097880
2022-04-27	50965512
2022-04-28	1201344
2022-04-29	1201344
2022-05-02	49764168
2022-05-04	49764168
2022-05-09	50965512
2022-05-10	1201344
2022-05-11	50965512
2022-05-17	99586744
2022-05-18	50965512
2022-05-26	49764168
2022-06-08	1201344
2022-06-15	49764168
2022-06-17	2402688
2022-06-18	1201344
2022-07-14	7821128
2022-07-27	2402688
2022-08-01	49764168
2022-08-02	59374920
2022-08-03	4805376
2022-08-08	1201344
2022-08-10	1201344
2022-08-12	49764168
2022-08-13	49764168
2022-08-14	10812096
2022-08-16	567828696
2022-08-18	49764168
2022-08-19	1201344
2022-08-21	2402688
2022-08-22	2402688
2022-08-25	3604032
2022-08-30	99528336
2022-09-10	99528336
2022-09-11	199056672
2022-10-21	1201344
2022-10-22	1201344
2022-10-24	101931024
2022-11-01	1201344
2022-11-03	1201344
2022-11-05	151695192
2022-11-06	150493848
2022-11-17	1201344
2022-11-18	1201344
2022-11-24	49764168
2022-11-25	50965512
2022-11-30	50965512
2022-12-02	49764168
2022-12-05	1201344
2022-12-06	99528336
2022-12-08	1201344
2022-12-13	100729680
2022-12-17	64902116
2023-01-06	65201278
2023-01-10	50965512
2023-01-16	1201344
2023-01-17	52166856
2023-01-18	50965512
2023-01-22	49764168
2023-01-31	49764168
2023-02-08	85814394
2023-02-12	131894284
2023-02-13	29993992
2023-02-15	49764168
2023-02-22	49764168
2023-02-25	49764168
2023-02-28	2402688
2023-03-07	49764168
2023-03-17	49764168
2023-03-19	49764168
2023-03-25	50965512
2023-04-02	1201344
2023-04-05	247762959
2023-04-07	325572459
2023-04-08	408956425
2023-04-09	119585169
2023-04-11	419409279
2023-04-18	195138293
2023-04-19	634516625
2023-04-20	524793380
2023-04-25	148452516
2023-04-26	288841447
2023-04-28	358520888
2023-04-30	252342075
2023-05-02	285125008
2023-05-03	279617734
2023-05-04	506113376
2023-05-05	238934726
2023-05-06	183658149
2023-05-07	228784731
2023-05-08	457361593
2023-05-10	292255910
2023-05-11	417051950
2023-05-12	106213237
2023-05-13	157312634
2023-05-14	238503829
2023-05-15	208375566
2023-05-16	117400956
2023-05-17	21534649
2023-05-18	410550154
2023-05-19	286751340
2023-05-21	324742440
2023-05-22	223946951
2023-05-23	119247462
2023-05-24	251382142
2023-05-25	165824300
2023-05-26	220629007
2023-05-27	178537406
2023-05-28	58408
2023-05-29	247342807
2023-05-30	131146282
2023-05-31	139253709
2023-06-01	210730964
2023-06-02	99989791
2023-06-03	387130655
2023-06-04	187573600
2023-06-05	41856
2023-06-06	107712
2023-06-07	176425386
2023-06-08	134607088
2023-06-09	190626344
2023-06-10	330715230
2023-06-11	91160
2023-06-12	257287600
2023-06-13	215375342
2023-06-14	207540350
2023-06-15	214465360
2023-06-16	162901925
2023-06-17	91872547
2023-06-18	91160
2023-06-19	58408
2023-06-20	149568
2023-06-21	91824
2023-06-22	42520
2023-06-23	58408
2023-06-24	133680
2023-06-25	2552256
2023-06-26	2402688
2023-06-27	309052623
2023-06-28	49304
2023-06-29	353819390
2023-06-30	423689343
2023-07-01	1201344
2023-07-02	77237175
2023-07-03	211163737
2023-07-04	58408
2023-07-05	98608
2023-07-06	507154389
2023-07-07	42520
2023-07-08	134078216
2023-07-09	422757409
2023-07-10	153431912
2023-07-11	110156284
2023-07-12	304029840
2023-07-13	149568
2023-07-14	174570392
2023-07-15	223888292
2023-07-16	58408
2023-07-17	243399308
2023-07-18	203115696
2023-07-20	284796915
2023-07-21	214684726
2023-07-22	147587963
2023-07-23	488256880
2023-07-24	42520
2023-07-25	389922906
2023-07-26	68701455
2023-07-27	132385410
2023-07-28	211140776
2023-07-29	304998602
2023-07-30	168376431
2023-07-31	80099472
2023-08-01	8610260
2023-08-02	6678920
2023-08-03	67525212
2023-08-04	2190012
2023-08-06	16682824
2023-08-07	36135916
2023-08-08	5491152
2023-08-09	360802352
2023-08-10	239506848
2023-08-11	255567764
2023-08-12	582998956
2023-08-13	352365848
2023-08-14	210638508
2023-08-15	627735420
2023-08-16	149568
2023-08-17	175714812
2023-08-18	393313100
2023-08-19	142930996
2023-08-20	139803056
2023-08-21	103314688
2023-08-22	382695852
2023-08-23	92518208
2023-08-24	58408
2023-08-25	41856
2023-08-26	206169104
2023-08-27	156857948
2023-08-28	427181756
2023-08-29	231569728
2023-08-30	197607484
2023-08-31	166490224
2023-09-01	186740340
2023-09-02	243074272
2023-09-03	155715888
2023-09-04	203430728
2023-09-05	75570716
2023-09-06	294521776
2023-09-07	1301608
2023-09-08	309761480
2023-09-09	201190312
2023-09-10	117785832
2023-09-12	42520
2023-09-14	307456456
2023-09-15	480671968
2023-09-16	236785096
2023-09-17	160484164
2023-09-18	104787928
2023-09-19	174638248
2023-09-20	318414472
2023-09-21	70876752
2023-09-22	534602540
2023-09-23	41856
2023-09-24	36649768
2023-09-25	49913736
2023-09-26	110388128
2023-09-27	820255264
2023-09-28	142120
2023-09-29	123237948
2023-09-30	397168660
2023-10-01	53797360
2023-10-02	419220560
2023-10-03	91160
2023-10-05	358431136
2023-10-06	129144344
2023-10-07	136775376
2023-10-08	251054184
2023-10-09	168820356
2023-10-10	265778988
2023-10-12	145800880
2023-10-13	151177192
2023-10-14	84282280
2023-10-15	162060888
2023-10-16	170222004
2023-10-17	205263852
2023-10-20	242029508
2023-10-21	183097448
2023-10-22	187810120
2023-10-23	151575376
2023-10-24	91160
2023-10-25	49304
2023-10-26	49764168
2023-10-28	49764168
2023-10-29	74061396
2023-10-30	302161256
2023-10-31	94242016
2023-11-02	311487280
2023-11-04	234131364
2023-11-05	183362076
2023-11-06	200696664
2023-11-08	495007912
2023-11-10	471919540
2023-11-11	341373104
2023-11-12	161952956
2023-11-13	196768432
2023-11-14	222053944
2023-11-15	1201344
2023-11-16	172744664
2023-11-17	220386012
2023-11-24	2505088
2023-11-29	50965512
2023-12-05	49764168
2023-12-12	42520
2023-12-13	49806688
2023-12-19	1201344
2024-01-02	2402688
2024-01-10	49764168
2024-01-11	1201344
2024-01-15	182766456
2024-01-17	119592816
2024-01-21	33454248
2024-01-22	2469756
2024-01-23	49764168
2024-01-24	49764168
2024-01-26	49764168
2024-02-05	1201344
2024-02-06	1201344
2024-02-08	1201344
2024-02-13	1201344
2024-02-19	1201344
2024-03-05	13213228
2024-03-07	152103420
2024-03-08	1201344
2024-03-10	367720440
2024-03-11	451074452
2024-03-12	283718644
2024-03-15	126157964
2024-03-16	276994504
2024-03-17	133126184
2024-03-18	310979220
2024-03-19	219155008
2024-03-20	50965512
2024-03-21	12013440
2024-03-22	8409408
2024-03-23	53368200
2024-03-25	2427912
2024-03-26	123584536
2024-03-27	230444568
2024-03-28	18020160
2024-03-29	323025452
2024-03-30	280002268
2024-04-01	8409408
2024-04-02	194185588
2024-04-03	118100012
2024-04-08	130641792
2024-04-09	159108928
2024-04-10	205110948
2024-04-11	110514924
2024-04-12	127768040
2024-04-13	18020160
2024-04-14	9610752
2024-04-15	397275144
2024-04-16	163651920
2024-04-17	354091468
2024-04-18	151200152
2024-04-19	195654572
2024-04-20	10812096
2024-04-21	367276884
2024-04-22	33637632
2024-04-23	129818592
2024-04-24	65381640
2024-04-25	202811648
2024-04-26	287228164
