	date	bytes_sent
0	2021-09-02	9589952
1	2021-09-05	50965512
2	2021-09-18	1201344
3	2021-09-19	53368200
4	2021-09-21	99528336
5	2021-09-26	2402688
6	2021-09-30	101931024
7	2021-10-01	199056672
8	2021-10-02	1201344
9	2021-10-04	1201344
10	2021-10-11	1201344
11	2021-10-13	31432621
12	2021-10-18	50965512
13	2021-10-19	1201344
14	2021-10-22	1201344
15	2021-10-25	49764168
16	2021-10-30	1201344
17	2021-11-01	49764168
18	2021-11-07	49764168
19	2021-11-08	49764168
20	2021-11-09	1201344
21	2021-11-10	49764168
22	2021-11-15	1201344
23	2021-11-16	1201344
24	2021-11-17	49764168
25	2021-11-26	1201344
26	2021-11-30	54569544
27	2021-12-01	50965512
28	2021-12-03	50965512
29	2021-12-05	1201344
30	2021-12-07	103132368
31	2021-12-08	50965512
32	2021-12-10	1201344
33	2021-12-12	100729680
34	2021-12-14	49764168
35	2021-12-22	49764168
36	2021-12-24	1201344
37	2021-12-26	1201344
38	2021-12-30	50965512
39	2022-01-12	49764168
40	2022-01-13	1201344
41	2022-01-14	50965512
42	2022-01-15	1201344
43	2022-01-19	100729680
44	2022-01-20	49764168
45	2022-01-24	1201344
46	2022-01-27	49764168
47	2022-02-01	100729680
48	2022-02-09	50965512
49	2022-02-10	201459360
50	2022-02-16	49764168
51	2022-02-27	49764168
52	2022-03-11	49764168
53	2022-03-20	2402688
54	2022-03-21	99528336
55	2022-03-22	1201344
56	2022-03-23	100729680
57	2022-03-24	101931024
58	2022-03-25	151695192
59	2022-03-26	150493848
60	2022-03-28	101931024
61	2022-03-30	49764168
62	2022-03-31	49764168
63	2022-04-02	49764168
64	2022-04-03	1201344
65	2022-04-05	49764168
66	2022-04-09	99528336
67	2022-04-12	1201344
68	2022-04-13	1243864
69	2022-04-14	50965512
70	2022-04-15	50965512
71	2022-04-16	201856
72	2022-04-18	50965512
73	2022-04-19	52166856
74	2022-04-20	99528336
75	2022-04-21	49764168
76	2022-04-22	50965512
77	2022-04-23	50965512
78	2022-04-24	49764168
79	2022-04-25	3604032
80	2022-04-26	52166856
81	2022-04-28	50965512
82	2022-05-08	49764168
83	2022-05-15	50965512
84	2022-05-17	51023920
85	2022-05-18	100729680
86	2022-05-19	1201344
87	2022-05-20	49764168
88	2022-05-26	1201344
89	2022-06-04	50965512
90	2022-06-15	49764168
91	2022-06-17	50965512
92	2022-06-18	49764168
93	2022-07-25	2402688
94	2022-07-26	1201344
95	2022-07-27	49764168
96	2022-07-29	1201344
97	2022-08-01	49764168
98	2022-08-02	6006720
99	2022-08-03	3604032
100	2022-08-08	1201344
101	2022-08-10	149292504
102	2022-08-14	13214784
103	2022-08-16	404120064
104	2022-08-18	52166856
105	2022-08-21	2402688
106	2022-08-22	49764168
107	2022-08-24	49764168
108	2022-08-28	1201344
109	2022-08-29	49764168
110	2022-08-30	49764168
111	2022-09-01	49764168
112	2022-09-06	99528336
113	2022-09-10	99528336
114	2022-09-11	99528336
115	2022-09-12	50965512
116	2022-09-13	49764168
117	2022-09-18	49764168
118	2022-09-22	49764168
119	2022-10-21	17789400
120	2022-10-22	1201344
121	2022-10-24	50965512
122	2022-11-03	1201344
123	2022-11-05	103132368
124	2022-11-06	149292504
125	2022-11-07	149292504
126	2022-11-17	1201344
127	2022-11-25	49764168
128	2022-11-29	49764168
129	2022-11-30	52166856
130	2022-12-05	50965512
131	2022-12-06	1201344
132	2022-12-07	1201344
133	2022-12-09	1201344
134	2022-12-13	49764168
135	2022-12-15	1201344
136	2022-12-16	1201344
137	2023-01-04	49764168
138	2023-01-10	49764168
139	2023-01-16	1201344
140	2023-01-22	49764168
141	2023-01-31	49764168
142	2023-02-01	50965512
143	2023-02-08	142723530
144	2023-02-10	1201344
145	2023-02-11	50965512
146	2023-02-14	49764168
147	2023-02-21	50965512
148	2023-02-25	49764168
149	2023-02-26	1201344
150	2023-02-27	1201344
151	2023-02-28	49764168
152	2023-03-07	50965512
153	2023-03-13	50965512
154	2023-03-17	1201344
155	2023-03-20	1201344
156	2023-03-25	47656144
157	2023-04-18	50965512
158	2023-04-25	1201344
159	2023-04-28	49764168
160	2023-05-08	1201344
161	2023-05-15	49764168
162	2023-05-22	49764168
163	2023-05-23	1250648
164	2023-05-25	149568
165	2023-05-26	107712
166	2023-05-28	91824
167	2023-05-29	107712
168	2023-05-30	49304
169	2023-05-31	49304
170	2023-06-01	150232
171	2023-06-02	100264
172	2023-06-05	42520
173	2023-06-06	49764168
174	2023-06-08	100778984
175	2023-06-09	100264
176	2023-06-10	49822576
177	2023-06-11	91160
178	2023-06-12	84376
179	2023-06-13	100264
180	2023-06-14	49304
181	2023-06-17	192088
182	2023-06-18	150232
183	2023-06-19	150232
184	2023-06-21	100928
185	2023-06-22	91824
186	2023-06-23	91160
187	2023-06-24	42520
188	2023-06-25	2587328
189	2023-06-26	3711744
190	2023-06-27	49304
191	2023-06-28	84376
192	2023-06-29	49304
193	2023-06-30	142784
194	2023-07-01	2461096
195	2023-07-03	1292504
196	2023-07-05	58408
197	2023-07-06	58408
198	2023-07-07	84376
199	2023-07-08	41856
200	2023-07-09	51115080
201	2023-07-11	58408
202	2023-07-13	49871880
203	2023-07-15	58408
204	2023-07-16	42520
205	2023-07-17	133680
206	2023-07-18	107712
207	2023-07-19	107712
208	2023-07-20	49304
209	2023-07-21	91824
210	2023-07-23	91160
211	2023-07-25	1259752
212	2023-07-27	49304
213	2023-07-29	51073224
