date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-09-02	102063752	10	4	1
2021-09-03	50965512	2	2	0
2021-09-05	50965512	2	2	0
2021-09-18	50965512	2	2	0
2021-09-19	152896536	6	6	0
2021-09-20	50965512	2	2	0
2021-09-21	200258016	5	5	0
2021-09-26	101931024	4	4	0
2021-09-27	50965512	2	2	0
2021-09-30	356758584	14	14	0
2021-10-01	203862048	8	8	0
2021-10-02	50965512	2	2	0
2021-10-03	50965512	2	2	0
2021-10-04	152896536	6	6	0
2021-10-06	52166856	3	3	0
2021-10-09	50965512	2	2	0
2021-10-10	50965512	2	2	0
2021-10-11	1201344	1	1	0
2021-10-12	50965512	2	2	0
2021-10-13	130582245	7	5	1
2021-10-15	152896536	6	6	0
2021-10-16	50965512	2	2	0
2021-10-18	50965512	2	2	0
2021-10-19	100729680	3	3	0
2021-10-22	203862048	8	8	0
2021-10-25	50965512	2	2	0
2021-10-30	50965512	2	2	0
2021-10-31	50965512	2	2	0
2021-11-01	101931024	4	4	0
2021-11-02	50965512	2	2	0
2021-11-07	151695192	5	5	0
2021-11-08	50965512	2	2	0
2021-11-09	50965512	2	2	0
2021-11-10	50965512	2	2	0
2021-11-12	1201344	1	1	0
2021-11-15	50965512	2	2	0
2021-11-16	202660704	7	7	0
2021-11-17	101931024	4	4	0
2021-11-24	50965512	2	2	0
2021-11-26	203862048	8	8	0
2021-11-28	50965512	2	2	0
2021-11-29	152896536	6	6	0
2021-11-30	203862048	8	8	0
2021-12-01	152896536	6	6	0
2021-12-02	50965512	2	2	0
2021-12-03	152896536	6	6	0
2021-12-05	103132368	5	5	0
2021-12-06	101931024	4	4	0
2021-12-07	305793072	12	12	0
2021-12-08	254827560	10	10	0
2021-12-10	52166856	3	3	0
2021-12-12	203862048	8	8	0
2021-12-13	152896536	6	6	0
2021-12-14	50965512	2	2	0
2021-12-22	50965512	2	2	0
2021-12-24	64145089	4	4	0
2021-12-26	50965512	2	2	0
2021-12-30	50965512	2	2	0
2022-01-07	50965512	2	2	0
2022-01-10	50965512	2	2	0
2022-01-12	50965512	2	2	0
2022-01-13	50965512	2	2	0
2022-01-14	101931024	4	4	0
2022-01-15	50965512	2	2	0
2022-01-17	50965512	2	2	0
2022-01-19	101931024	4	4	0
2022-01-20	101931024	4	4	0
2022-01-24	50965512	2	2	0
2022-01-26	50965512	2	2	0
2022-01-27	50965512	2	2	0
2022-02-01	101931024	4	4	0
2022-02-04	50965512	2	2	0
