	date	bytes_sent
0	2021-09-19	49764168
1	2021-09-21	49764168
2	2021-10-19	1201344
3	2021-11-10	1201344
4	2021-11-16	99528336
5	2021-11-29	1201344
6	2021-12-06	49764168
7	2021-12-08	49764168
8	2021-12-12	1201344
9	2022-02-10	49764168
10	2022-03-23	49764168
11	2022-03-25	1201344
12	2022-03-28	49764168
13	2022-03-31	1201344
14	2022-04-12	1201344
15	2022-04-15	49764168
16	2022-04-16	58408
17	2022-04-23	49764168
18	2022-04-24	1201344
19	2022-04-26	50965512
20	2022-04-28	49764168
21	2022-05-04	1201344
22	2022-05-18	49764168
23	2022-06-15	1201344
24	2022-08-02	1201344
25	2022-08-16	149292504
26	2022-08-30	49764168
27	2022-09-10	49764168
28	2022-09-13	49764168
29	2022-10-24	50965512
30	2022-11-05	1201344
31	2023-05-08	1201344
32	2023-05-25	133680
33	2023-05-26	42520
34	2023-06-02	49304
35	2023-06-04	49304
36	2023-06-10	1201344
37	2023-06-16	41856
38	2023-06-17	41856
39	2023-06-30	49304
40	2023-07-04	49304
41	2023-07-19	58408
42	2023-07-25	41856
43	2023-07-26	42520
44	2023-09-05	1201344
45	2023-09-06	58408
46	2023-09-27	51014816
47	2023-10-20	49764168
48	2023-10-28	49764168
49	2023-12-12	42520
50	2024-01-17	11736956
51	2024-02-05	49764168
52	2024-02-08	49764168
53	2024-03-23	1201344
54	2024-05-07	49764168
55	2024-06-07	13996548
56	2024-06-24	18016220
57	2024-06-25	78251480
58	2024-06-27	14998784
59	2024-07-01	2718992
60	2024-07-02	7830952
61	2024-07-04	6437308
62	2024-07-11	6420648
63	2024-08-01	4626881
64	2024-09-12	2803560
65	2024-09-14	49764168
66	2024-09-16	384000
67	2024-10-04	49764168
68	2024-11-05	4247296
69	2024-11-22	8134608
70	2024-11-23	49764168
71	2024-12-17	1201344
72	2024-12-21	1201344
73	2025-02-24	1201344
74	2025-03-25	49764168
75	2025-04-18	1201344
76	2025-05-23	8156976
77	2025-05-28	49764168
78	2025-06-04	1201344
