week_start	Neurophysiology
2021-08-30	94876488
2021-09-13	154097880
2021-09-20	300987696
2021-09-27	407724096
2021-10-04	254827560
2021-10-11	186353133
2021-10-18	253626216
2021-10-25	100729680
2021-11-01	252424872
2021-11-08	101931024
2021-11-15	354355896
2021-11-22	304591728
2021-11-29	459890952
2021-12-06	515661840
2021-12-13	100729680
2021-12-20	52166856
2021-12-27	50965512
2022-01-03	49764168
2022-01-10	254827560
2022-01-17	151695192
2022-01-24	151695192
2022-01-31	103132368
2022-02-07	361563960
2022-02-14	100729680
2022-02-21	100729680
2022-02-28	100729680
2022-03-07	200258016
2022-03-14	407724096
2022-03-21	870017736
2022-03-28	462293640
2022-04-04	52166856
2022-04-11	359030450
2022-04-18	709913136
2022-04-25	411328128
2022-05-02	152896536
2022-05-09	254827560
2022-05-16	353346640
2022-05-23	100729680
2022-05-30	1201344
2022-06-06	53368200
2022-06-13	54569544
2022-06-20	50965512
2022-07-11	29993992
2022-07-25	104333712
2022-08-01	178124760
2022-08-08	172118040
2022-08-15	1437846432
2022-08-22	105535056
2022-08-29	402918720
2022-09-05	497641680
2022-09-12	250022184
2022-09-19	99528336
2022-10-17	131591289
2022-10-24	101931024
2022-10-31	606780768
2022-11-07	149292504
2022-11-14	2402688
2022-11-21	150493848
2022-11-28	104333712
2022-12-05	158903256
2022-12-12	217798652
2022-12-19	101931024
2023-01-02	66402622
2023-01-09	53368200
2023-01-16	203862048
2023-01-23	50965512
2023-01-30	101931024
2023-02-06	399920480
2023-02-13	79758160
2023-02-20	302189040
2023-02-27	105535056
2023-03-06	50965512
2023-03-13	202660704
2023-03-20	150788512
2023-03-27	1201344
2023-04-03	1151641180
2023-04-10	419409279
2023-04-17	1405413810
2023-04-24	1049358270
2023-05-01	1722233724
2023-05-08	1768227489
2023-05-15	1518647609
2023-05-22	1259819780
2023-05-29	1403636360
2023-06-05	936156624
2023-06-12	1149918460
2023-06-19	55863200
2023-06-26	1172631651
2023-07-03	1325743687
2023-07-10	1016599472
2023-07-17	1582459296
2023-07-24	1427856772
2023-07-31	184715020
2023-08-07	1834874268
2023-08-14	1692139996
2023-08-21	994439072
2023-08-28	1661155236
2023-09-04	1410493620
2023-09-11	1185983716
2023-09-18	1240545620
2023-09-25	2035455472
2023-10-02	1345825056
2023-10-09	977920584
2023-10-16	1140118124
2023-10-23	469263020
2023-10-30	1225020040
2023-11-06	1871342536
2023-11-13	865379660
2023-11-20	52474056
2023-11-27	50965512
2023-12-04	84664464
2023-12-11	52535144
2023-12-18	52166856
2023-12-25	50965512
2024-01-01	154097880
2024-01-08	100729680
2024-01-15	609561572
2024-01-22	209957844
2024-01-29	155299224
2024-02-05	308195760
2024-02-12	1201344
2024-02-19	101931024
2024-02-26	49764168
2024-03-04	585203944
2024-03-11	1324423372
2024-03-18	709247656
2024-03-25	988462768
2024-04-01	322201320
2024-04-08	760775544
2024-04-15	1900098916
2024-04-22	1024158844
2024-04-29	1084236864
2024-05-06	1911197568
2024-05-13	876988952
2024-05-20	692041436
2024-05-27	688342196
2024-06-03	1924541111
2024-06-10	627604558
2024-06-17	182033912
2024-06-24	1566410132
2024-07-01	676744971
2024-07-08	796256332
2024-07-15	101666555
2024-07-22	69515028
2024-07-29	213540994
2024-08-05	150493848
2024-08-12	103132368
2024-08-19	50965512
2024-08-26	61139580
2024-09-02	99528336
2024-09-09	545789088
2024-09-16	204014760
2024-09-23	560709808
2024-09-30	179286496
2024-10-07	100729680
2024-10-14	186948060
2024-10-21	201459360
2024-10-28	80506324
2024-11-04	104121036
2024-11-11	215661256
2024-11-18	358011464
2024-11-25	101931024
2024-12-02	52166856
2024-12-09	105535056
2024-12-16	151695192
2024-12-23	49764168
2024-12-30	50965512
2025-01-06	233043812
2025-01-13	51464864
2025-01-20	49764168
2025-01-27	100729680
2025-02-03	4315472
2025-02-10	150493848
2025-02-17	52166856
2025-02-24	1201344
2025-03-03	99788200
2025-03-17	50965512
2025-03-24	205063392
2025-03-31	303390384
2025-04-07	101931024
2025-04-14	101931024
2025-04-21	141209432
2025-04-28	150493848
2025-05-05	90243928
2025-05-12	154097880
2025-05-19	320222152
2025-05-26	99528336
2025-06-02	130520200
2025-06-09	355557240
2025-06-16	50965512
2025-06-23	187514472
2025-06-30	203862048
2025-07-07	36588248
2025-07-14	174284928
2025-07-21	49764168
2025-07-28	101931024
2025-08-04	9909920
2025-08-11	354355896
2025-08-18	1575265380
2025-08-25	133301920
2025-09-01	75918376
2025-09-08	42882440
2025-09-15	18705752
2025-09-22	192008512
2025-09-29	1760832
2025-10-06	84639156
2025-10-13	82219552
2025-10-20	60520616
2025-10-27	675829024
2025-11-03	227839972
2025-11-10	110275524
2025-11-17	169308984
2025-11-24	73443480
2025-12-01	81946676
2025-12-08	233374988
2025-12-15	205183260
2025-12-22	100729680
2025-12-29	57854100
2026-01-05	228060024
2026-01-12	154097880
2026-01-19	123095684
2026-01-26	157743672
2026-02-02	1663072392
2026-02-09	107371560
2026-02-16	70625612
2026-02-23	207930408
2026-03-02	4194632
2026-03-16	988700676
2026-03-23	323843916
2026-03-30	55975688
2026-04-06	54595536
2026-04-13	5242432
