week_start	Neurophysiology
2021-08-30	94876488
2021-09-13	154097880
2021-09-20	350751864
2021-09-27	408925440
2021-10-04	304591728
2021-10-11	236117301
2021-10-18	253626216
2021-10-25	100729680
2021-11-01	252424872
2021-11-08	101931024
2021-11-15	355557240
2021-11-22	304591728
2021-11-29	510856464
2021-12-06	515661840
2021-12-13	152896536
2021-12-20	52166856
2021-12-27	50965512
2022-01-03	49764168
2022-01-10	254827560
2022-01-17	151695192
2022-01-24	151695192
2022-01-31	103132368
2022-02-07	361563960
2022-02-14	100729680
2022-02-21	100729680
2022-02-28	100729680
2022-03-07	200258016
2022-03-14	407724096
2022-03-21	920983248
2022-03-28	512057808
2022-04-04	52166856
2022-04-11	412398650
2022-04-18	809441472
2022-04-25	561821976
2022-05-02	152896536
2022-05-09	254827560
2022-05-16	354547984
2022-05-23	100729680
2022-05-30	1201344
2022-06-06	53368200
2022-06-13	54569544
2022-06-20	50965512
2022-07-11	79758160
2022-07-25	105535056
2022-08-01	179326104
2022-08-08	173319384
2022-08-15	1488811944
2022-08-22	107937744
2022-08-29	402918720
2022-09-05	547405848
2022-09-12	300987696
2022-09-19	99528336
2022-10-17	131591289
2022-10-24	101931024
2022-10-31	606780768
2022-11-07	149292504
2022-11-14	2402688
2022-11-21	150493848
2022-11-28	105535056
2022-12-05	208667424
2022-12-12	217798652
2022-12-19	101931024
2023-01-02	66402622
2023-01-09	53368200
2023-01-16	253626216
2023-01-23	101931024
2023-01-30	101931024
2023-02-06	422475436
2023-02-13	180487840
2023-02-20	303390384
2023-02-27	105535056
2023-03-06	50965512
2023-03-13	202660704
2023-03-20	200552680
2023-03-27	1201344
2023-04-03	1151641180
2023-04-10	419409279
2023-04-17	1405413810
2023-04-24	1099122438
2023-05-01	1722233724
2023-05-08	1769428833
2023-05-15	1518647609
2023-05-22	1259861636
2023-05-29	1403678216
2023-06-05	936156624
2023-06-12	1149918460
2023-06-19	55863200
2023-06-26	1172680955
2023-07-03	1325743687
2023-07-10	1016599472
2023-07-17	1582459296
2023-07-24	1477679348
2023-07-31	184715020
2023-08-07	1834874268
2023-08-14	1692198404
2023-08-21	994439072
2023-08-28	1661155236
2023-09-04	1511340116
2023-09-11	1185983716
2023-09-18	1240545620
2023-09-25	2136243560
2023-10-02	1345825056
2023-10-09	977920584
2023-10-16	1141319468
2023-10-23	519027188
2023-10-30	1225020040
2023-11-06	1871342536
2023-11-13	865379660
2023-11-20	52474056
2023-11-27	50965512
2023-12-04	84664464
2023-12-11	52535144
2023-12-18	52166856
2023-12-25	50965512
2024-01-01	154097880
2024-01-08	100729680
2024-01-15	609561572
2024-01-22	209957844
2024-01-29	155299224
2024-02-05	357959928
2024-02-12	1201344
2024-02-19	101931024
2024-02-26	49764168
2024-03-04	585203944
2024-03-11	1324423372
2024-03-18	709247656
2024-03-25	991913696
2024-04-01	328572264
2024-04-08	760775544
2024-04-15	1900098916
2024-04-22	1076325700
2024-04-29	1084236864
2024-05-06	1911197568
2024-05-13	876988952
2024-05-20	692041436
2024-05-27	688342196
2024-06-03	1936128055
2024-06-10	670335526
2024-06-17	231798080
2024-06-24	1637623904
2024-07-01	706145783
2024-07-08	846020500
2024-07-15	101666555
2024-07-22	78474168
2024-07-29	213540994
2024-08-05	150493848
2024-08-12	103132368
2024-08-19	50965512
2024-08-26	61139580
2024-09-02	99528336
2024-09-09	646518768
2024-09-16	253778928
2024-09-23	560709808
2024-09-30	179286496
2024-10-07	100729680
2024-10-14	186948060
2024-10-21	201459360
2024-10-28	81707668
2024-11-04	104121036
2024-11-11	216862600
2024-11-18	359212808
2024-11-25	151695192
2024-12-02	52166856
2024-12-09	105535056
2024-12-16	151695192
2024-12-23	49764168
2024-12-30	50965512
2025-01-06	233043812
2025-01-13	51464864
2025-01-20	49764168
2025-01-27	100729680
2025-02-03	55599424
2025-02-10	150493848
2025-02-17	52166856
2025-02-24	1201344
2025-03-03	100989544
2025-03-17	50965512
2025-03-24	205063392
2025-03-31	303390384
2025-04-07	101931024
2025-04-14	103132368
2025-04-21	141209432
2025-04-28	150493848
2025-05-05	90243928
2025-05-12	154097880
2025-05-19	320222152
2025-05-26	99528336
2025-06-02	130520200
2025-06-09	355557240
2025-06-16	50965512
2025-06-23	188330472
2025-06-30	205063392
2025-07-07	126832168
2025-07-14	175486272
2025-07-21	49764168
2025-07-28	101931024
2025-08-04	62076776
2025-08-11	354355896
2025-08-18	1686739236
2025-08-25	197331440
2025-09-01	75918376
2025-09-08	52372492
2025-09-15	22360232
2025-09-22	199777560
2025-09-29	2040576
2025-10-06	85840500
2025-10-13	82219552
2025-10-20	60520616
2025-10-27	682371504
2025-11-03	229066540
2025-11-10	113904780
2025-11-17	174114360
2025-11-24	73723224
2025-12-01	82226420
2025-12-08	233374988
2025-12-15	251601424
2025-12-22	100729680
2025-12-29	57854100
2026-01-05	269435584
2026-01-12	154097880
2026-01-19	123095684
2026-01-26	157743672
2026-02-02	1745222380
2026-02-09	107651304
2026-02-16	71035212
2026-02-23	207930408
2026-03-02	4194632
2026-03-16	1142260852
2026-03-23	375605796
2026-03-30	55975688
2026-04-06	56998224
2026-04-13	7306508
2026-04-20	51245256
