week_start	Neurophysiology
2021-08-30	102697616
2021-09-13	154097880
2021-09-20	350751864
2021-09-27	458689608
2021-10-04	304591728
2021-10-11	287082813
2021-10-18	253626216
2021-10-25	100729680
2021-11-01	252424872
2021-11-08	101931024
2021-11-15	355557240
2021-11-22	304591728
2021-11-29	510856464
2021-12-06	565426008
2021-12-13	152896536
2021-12-20	52166856
2021-12-27	50965512
2022-01-03	49764168
2022-01-10	256028904
2022-01-17	151695192
2022-01-24	151695192
2022-01-31	103132368
2022-02-07	361563960
2022-02-14	100729680
2022-02-21	100729680
2022-02-28	100729680
2022-03-07	200258016
2022-03-14	407724096
2022-03-21	973150104
2022-03-28	561821976
2022-04-04	52166856
2022-04-11	415937814
2022-04-18	859205640
2022-04-25	563023320
2022-05-02	152896536
2022-05-09	254827560
2022-05-16	354547984
2022-05-23	101931024
2022-05-30	1201344
2022-06-06	53368200
2022-06-13	54569544
2022-06-20	50965512
2022-07-11	79758160
2022-07-25	105535056
2022-08-01	179326104
2022-08-08	173319384
2022-08-15	1488811944
2022-08-22	107937744
2022-08-29	452682888
2022-09-05	597170016
2022-09-12	350751864
2022-09-19	99528336
2022-10-17	131591289
2022-10-24	101931024
2022-10-31	606780768
2022-11-07	150493848
2022-11-14	2402688
2022-11-21	150493848
2022-11-28	105535056
2022-12-05	208667424
2022-12-12	220201340
2022-12-19	101931024
2023-01-02	66402622
2023-01-09	53368200
2023-01-16	253626216
2023-01-23	101931024
2023-01-30	151695192
2023-02-06	469360928
2023-02-13	180487840
2023-02-20	353154552
2023-02-27	105535056
2023-03-06	50965512
2023-03-13	202660704
2023-03-20	200552680
2023-03-27	1201344
2023-04-03	1151641180
2023-04-10	419409279
2023-04-17	1405413810
2023-04-24	1099122438
2023-05-01	1722233724
2023-05-08	1769428833
2023-05-15	1518647609
2023-05-22	1259969348
2023-05-29	1403736624
2023-06-05	936205928
2023-06-12	1149918460
2023-06-19	55863200
2023-06-26	1172680955
2023-07-03	1326986887
2023-07-10	1017800816
2023-07-17	1582459296
2023-07-24	1477721204
2023-07-31	184756876
2023-08-07	1834874268
2023-08-14	1692198404
2023-08-21	994439072
2023-08-28	1661155236
2023-09-04	1512541460
2023-09-11	1185983716
2023-09-18	1240545620
2023-09-25	2137444904
2023-10-02	1345867576
2023-10-09	1027684752
2023-10-16	1141319468
2023-10-23	520228532
2023-10-30	1225020040
2023-11-06	1871342536
2023-11-13	865379660
2023-11-20	52474056
2023-11-27	50965512
2023-12-04	134470488
2023-12-11	52535144
2023-12-18	52166856
2023-12-25	50965512
2024-01-01	154097880
2024-01-08	100729680
2024-01-15	610790372
2024-01-22	209957844
2024-01-29	155299224
2024-02-05	357959928
2024-02-12	1201344
2024-02-19	101931024
2024-02-26	49764168
2024-03-04	585203944
2024-03-11	1324423372
2024-03-18	710449000
2024-03-25	991913696
2024-04-01	328572264
2024-04-08	760775544
2024-04-15	1900098916
2024-04-22	1076325700
2024-04-29	1084236864
2024-05-06	1911197568
2024-05-13	876988952
2024-05-20	718719764
2024-05-27	688342196
2024-06-03	1936128055
2024-06-10	686769194
2024-06-17	231798080
2024-06-24	1676978796
2024-07-01	711656595
2024-07-08	849411856
2024-07-15	101666555
2024-07-22	128238336
2024-07-29	213540994
2024-08-05	150493848
2024-08-12	152896536
2024-08-19	50965512
2024-08-26	61139580
2024-09-02	149292504
2024-09-09	698291456
2024-09-16	254402928
2024-09-23	567154032
2024-09-30	179286496
2024-10-07	100729680
2024-10-14	186948060
2024-10-21	231453352
2024-10-28	81707668
2024-11-04	105322380
2024-11-11	216862600
2024-11-18	359212808
2024-11-25	151695192
2024-12-02	52166856
2024-12-09	105535056
2024-12-16	151695192
2024-12-23	49764168
2024-12-30	50965512
2025-01-06	234245156
2025-01-13	51464864
2025-01-20	49764168
2025-01-27	100729680
2025-02-03	55599424
2025-02-10	150493848
2025-02-17	52166856
2025-02-24	1201344
2025-03-03	100989544
2025-03-17	50965512
2025-03-24	206264736
2025-03-31	303390384
2025-04-07	101931024
2025-04-14	103132368
2025-04-21	141209432
2025-04-28	150493848
2025-05-05	90243928
2025-05-12	154097880
2025-05-19	320222152
2025-05-26	99528336
2025-06-02	130520200
2025-06-09	355557240
2025-06-16	50965512
2025-06-23	189067752
2025-06-30	205063392
2025-07-07	176596336
2025-07-14	225250440
2025-07-21	49764168
2025-07-28	101931024
2025-08-04	62076776
2025-08-11	354355896
2025-08-18	1745592940
2025-08-25	197331440
2025-09-01	125682544
2025-09-08	102136660
2025-09-15	22360232
2025-09-22	200978904
2025-09-29	2040576
2025-10-06	86120244
2025-10-13	83700640
2025-10-20	60520616
2025-10-27	724382792
2025-11-03	236313800
2025-11-10	119245916
2025-11-17	174114360
2025-11-24	74002968
2025-12-01	133471676
2025-12-08	237555920
2025-12-15	251601424
2025-12-22	100729680
2025-12-29	57854100
2026-01-05	269435584
2026-01-12	203862048
2026-01-19	174061196
2026-01-26	164187896
2026-02-02	1822780480
2026-02-09	108852648
2026-02-16	71035212
2026-02-23	207930408
2026-03-02	4194632
2026-03-16	1194427708
2026-03-23	426571308
2026-03-30	55975688
2026-04-06	56998224
2026-04-13	7865996
2026-04-20	61347188
