date	bytes_sent
2026-02-09	123399559972
2026-02-18	565873902
2026-02-19	102182065291
2026-02-20	205957985
2026-02-21	248126286
2026-02-22	1240466
2026-02-23	179552971846
2026-02-24	1368610794991
2026-02-25	2643347991103
2026-02-26	629383317767
2026-02-27	82474572
2026-02-28	26239713
2026-03-01	26087702
2026-03-02	1867259110739
2026-03-03	1843884012337
2026-03-04	175568846160
2026-03-05	58917642
2026-03-06	42881333
2026-03-07	32291440
2026-03-08	23675140
2026-03-09	15161487
2026-03-10	188912464223
2026-03-11	325262386
2026-03-18	23580517
2026-03-19	331258029
2026-03-20	17488273
2026-03-26	2186592
2026-03-27	6634867
2026-03-28	10696363
2026-04-03	13470270
2026-04-08	305251008
2026-04-09	40
2026-04-20	720588
2026-04-21	121176148
2026-04-22	851604
2026-04-23	1261204
2026-04-28	16
