date	bytes_sent
2026-02-09	64710503826
2026-02-18	410065782
2026-02-19	32833619341
2026-02-20	75848024
2026-02-21	141529134
2026-02-22	1240466
2026-02-23	179365427314
2026-02-24	692432334232
2026-02-25	1291040631474
2026-02-26	274143224108
2026-02-27	29151060
2026-02-28	12307431
2026-03-01	14750168
2026-03-02	899494159557
2026-03-03	865999303975
2026-03-04	79399971924
2026-03-05	24631655
2026-03-06	8037364
2026-03-07	24196232
2026-03-08	8581548
2026-03-09	13401115
2026-03-10	188889217227
2026-03-11	171672287
2026-03-18	5678274
2026-03-19	113553689
2026-03-20	634158
2026-03-27	4192512
