date	bytes_sent	number_of_requests	number_of_downloads
2026-02-09	179263689680	21380	<50
2026-02-18	1054815018	160	<50
2026-02-19	189472588069	4160	120
2026-02-20	361829670	120	<50
2026-02-21	453901621	80	<50
2026-02-22	86531882	<50	<50
2026-02-23	179726390534	120	100
2026-02-24	2194343485082	262000	60
2026-02-25	4148338390456	232000	<50
2026-02-26	1003712741203	19280	<50
2026-02-27	137471993	<50	<50
2026-02-28	53382092	80	<50
2026-03-01	39168609	60	<50
2026-03-02	3097513234499	369560	<50
2026-03-03	2906130591069	55540	<50
2026-03-04	295645255463	5720	<50
2026-03-05	83582959	140	<50
2026-03-06	53891621	60	<50
2026-03-07	40662117	80	<50
2026-03-08	210529767	120	<50
2026-03-09	38563564	80	<50
2026-03-10	188925152022	80	<50
2026-03-11	577573738	960	80
2026-03-16	2604070	<50	<50
2026-03-18	38461924	80	<50
2026-03-19	568230184	100	60
2026-03-20	23554490	<50	<50
2026-03-25	179257939794	<50	<50
2026-03-26	15225798	<50	<50
2026-03-27	10827379	<50	<50
2026-03-28	10696363	<50	<50
2026-04-03	13470270	<50	<50
2026-04-08	645745280	<50	<50
2026-04-09	5713367296	<50	<50
2026-04-10	47296776	<50	<50
2026-04-20	18706898	<50	<50
2026-04-21	650576736	120	60
2026-04-22	21392726	<50	<50
2026-04-23	64516456	60	<50
2026-04-28	48	<50	<50
2026-05-01	152494460	<50	<50
2026-05-06	14355758	<50	<50
2026-05-12	5725088	<50	<50
2026-05-14	69013118	60	<50
2026-05-15	110970703	80	<50
2026-05-16	171061964211	3360	<50
