date	bytes_sent	number_of_requests	number_of_downloads
2026-02-09	179263689680	21381	1
2026-02-18	1054815018	164	17
2026-02-19	189472588069	4159	118
2026-02-20	361829670	112	22
2026-02-21	453901621	76	21
2026-02-22	86531882	16	3
2026-02-23	179726390534	118	94
2026-02-24	2194343485082	262006	62
2026-02-25	4148338390456	232001	22
2026-02-26	1003712741203	19274	33
2026-02-27	137471993	38	33
2026-02-28	53382092	84	10
2026-03-01	39168609	64	7
2026-03-02	3097513234499	369570	24
2026-03-03	2906130591069	55544	41
2026-03-04	295645255463	5720	8
2026-03-05	83582959	133	13
2026-03-06	53891621	69	8
2026-03-07	40662117	78	7
2026-03-08	210529767	124	7
2026-03-09	38563564	73	7
2026-03-10	188925152022	77	10
2026-03-11	577573738	967	89
2026-03-16	2604070	14	1
2026-03-18	38461924	72	8
2026-03-19	568230184	96	64
2026-03-20	23554490	36	4
2026-03-25	179257939794	1	1
2026-03-26	15225798	13	3
2026-03-27	10827379	18	2
2026-03-28	10696363	18	2
2026-04-03	13470270	3	0
2026-04-08	645745280	12	3
2026-04-09	5713367296	14	4
2026-04-10	47296776	1	1
2026-04-20	18706898	36	4
2026-04-21	650576736	127	63
2026-04-22	21392726	36	4
2026-04-23	64516456	55	17
2026-04-28	48	6	0
2026-05-01	152494460	1	1
2026-05-06	14355758	1	1
2026-05-12	5725088	1	1
2026-05-14	69013118	55	4
2026-05-15	110970703	81	6
2026-05-16	171061964211	3368	8
