date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-09	179263689680	21381	1	2
2026-02-18	1054815018	164	17	39
2026-02-19	189472588069	4159	118	140
2026-02-20	361829670	112	22	27
2026-02-21	453901621	76	21	8
2026-02-22	86531882	16	3	1
2026-02-23	179726390534	118	94	1
2026-02-24	2194343485082	262006	62	77
2026-02-25	4148338390456	232001	22	45
2026-02-26	1003712741203	19274	33	20
2026-02-27	137471993	38	33	1
2026-02-28	53382092	84	10	10
2026-03-01	39168609	64	7	7
2026-03-02	3097513234499	369570	24	45
2026-03-03	2906130591069	55544	41	27
2026-03-04	295645255463	5720	8	10
2026-03-05	83582959	133	13	12
2026-03-06	53891621	69	8	7
2026-03-07	40662117	78	7	7
2026-03-08	210529767	124	7	8
2026-03-09	38563564	73	7	7
2026-03-10	188925152022	77	10	8
2026-03-11	577573738	967	89	89
2026-03-16	2604070	14	1	1
2026-03-18	38461924	72	8	4
2026-03-19	568230184	96	64	0
2026-03-20	23554490	36	4	4
2026-03-25	179257939794	1	1	0
2026-03-26	15225798	13	3	3
2026-03-27	10827379	18	2	2
2026-03-28	10696363	18	2	2
2026-04-03	13470270	3	0	1
2026-04-08	645745280	12	3	1
2026-04-09	5713367296	14	4	2
2026-04-10	47296776	1	1	0
2026-04-20	18706898	36	4	2
2026-04-21	650576736	127	63	4
2026-04-22	21392726	36	4	2
2026-04-23	64516456	55	17	9
2026-04-28	48	6	0	1
2026-05-01	152494460	1	1	0
2026-05-06	14355758	1	1	0
2026-05-12	5725088	1	1	0
2026-05-14	69013118	55	4	4
2026-05-15	110970703	81	6	7
2026-05-16	171061964211	3368	8	9
2026-05-17	167880420445	3283	2	7
2026-05-18	392471759	130	58	6
2026-05-19	200627771	100	13	7
2026-05-20	37207003	43	3	6
2026-05-21	14647115	37	3	3
2026-05-22	62751881	51	4	4
2026-05-23	79161749	68	5	5
2026-05-24	28374307	13	1	1
2026-05-25	39585199	45	3	3
2026-05-26	8087294	41	3	3
2026-05-27	92610418	266	46	26
2026-05-28	80557242	131	23	23
2026-05-29	50358074	50	4	4
2026-05-30	66474993	70	5	5
2026-05-31	36820611	53	4	4
2026-06-01	40936210	59	4	4
2026-06-02	118366231	116	10	10
2026-06-03	19219181	22	2	2
2026-06-04	1586810382	58	5	4
2026-06-05	17098267	25	2	2
2026-06-09	40297407	2	2	0
2026-06-10	22384188	29	8	6
2026-06-11	56545071	9	9	0
2026-06-12	37012020	4	4	0
2026-06-13	22207212	4	4	0
2026-06-14	40390586	21	7	1
2026-06-15	53139421	41	6	3
2026-06-16	120819338	50	9	3
2026-06-17	28539410	29	6	2
2026-06-18	18266783	12	3	1
2026-06-19	45610359	1153	7	1
2026-06-20	184751557	152	20	11
2026-06-21	220142614	323	16	10
2026-06-22	98184995	27	14	1
2026-06-23	65797891	56	5	4
2026-06-24	2480960	15	1	1
2026-06-25	4793284	22	2	2
2026-06-26	152338988	128	59	6
2026-06-27	261445217	114	13	8
2026-06-28	48299951	72	6	5
2026-06-29	68746593784	40	13	4
2026-06-30	33314087	37	3	3
2026-07-01	1231854845	167	60	12
2026-07-02	32318614	32	2	2
2026-07-03	72871614	91	6	6
2026-07-04	73911696	97	8	8
2026-07-05	1111978896131	109	60	4
2026-07-06	72541042	85	6	10
2026-07-07	42508908	50	3	7
2026-07-08	61451218	42	4	3
2026-07-09	107657245	75	51	2
2026-07-10	58751747	79	6	6
2026-07-11	7690206	37	4	4
2026-07-12	8312863	25	2	2
2026-07-13	42509983	69	5	5
2026-07-14	40602069	53	4	4
2026-07-15	100518499	71	5	5
2026-07-16	9947372	13	2	1
2026-07-17	163589126	105	7	7
2026-07-18	84458582	81	6	6
2026-07-19	37046847	41	3	3
2026-07-20	14823025	29	2	2
2026-07-21	568074303152	11043	0	89
2026-07-22	591253885359	11376	1	9
2026-07-23	669616355392	12829	0	1
2026-07-24	834828047462	16003	3	3
2026-07-25	834076194815	15955	0	0
2026-07-26	298418044256	5806	2	1
2026-07-27	43303768	61	5	4
2026-07-28	61210471	129	10	6
2026-07-29	55610534	42	3	3
2026-08-02	34676442	12	1	1
2026-08-03	2224591	11	1	1
2026-08-05	12091130	10	1	1
2026-08-06	4245273	14	3	1
2026-08-07	29302646	35	4	4
