date	bytes_sent
2026-02-09	43805310976
2026-02-18	264866006
2026-02-19	22738955324
2026-02-20	49257148
2026-02-21	116898126
2026-02-22	1240466
2026-02-23	56598912
2026-02-24	452209263684
2026-02-25	800824362500
2026-02-26	172889310956
2026-02-27	12512028
2026-02-28	11664450
2026-03-01	5507062
2026-03-02	591001608020
2026-03-03	556372968854
2026-03-04	55640497846
2026-03-05	19273736
2026-03-06	3582820
2026-03-07	20003720
2026-03-08	8581548
2026-03-09	4520052
2026-03-10	188888005262
2026-03-11	114849051
2026-03-18	4323528
2026-03-19	55026720
